seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
41.0,1606920019.6125088,122.0,0.0005390644073486328,1606920019.6130478,72.0
42.0,1606920019.622868,122.0,0.0006074905395507812,1606920019.6234756,72.0
43.0,1606920019.6324756,122.0,0.0004813671112060547,1606920019.632957,72.0
44.0,1606920019.6426632,122.0,0.0007236003875732422,1606920019.6433868,72.0
45.0,1606920019.652381,122.0,0.0004086494445800781,1606920019.6527896,72.0
46.0,1606920019.6621532,122.0,0.0004010200500488281,1606920019.6625543,72.0
47.0,1606920019.67225,122.0,0.0005927085876464844,1606920019.6728427,72.0
48.0,1606920019.6819913,122.0,0.00041174888610839844,1606920019.682403,72.0
49.0,1606920019.6922143,122.0,0.0005924701690673828,1606920019.6928067,72.0
50.0,1606920019.7023437,122.0,0.00043702125549316406,1606920019.7027807,72.0
51.0,1606920019.7122433,122.0,0.00038504600524902344,1606920019.7126284,72.0
52.0,1606920019.7223878,122.0,0.00045800209045410156,1606920019.7228458,72.0
53.0,1606920019.7323754,122.0,0.0004699230194091797,1606920019.7328453,72.0
54.0,1606920019.742353,122.0,0.0004706382751464844,1606920019.7428236,72.0
55.0,1606920019.752669,122.0,0.0004649162292480469,1606920019.753134,72.0
56.0,1606920019.7622516,122.0,0.0005269050598144531,1606920019.7627785,72.0
57.0,1606920019.7727053,122.0,0.0005204677581787109,1606920019.7732258,72.0
58.0,1606920019.782583,122.0,0.0004680156707763672,1606920019.783051,72.0
59.0,1606920019.7925832,122.0,0.0005676746368408203,1606920019.793151,72.0
60.0,1606920019.8026564,122.0,0.0004870891571044922,1606920019.8031435,72.0
61.0,1606920019.8124409,122.0,0.0004811286926269531,1606920019.812922,72.0
62.0,1606920019.822631,122.0,0.0005402565002441406,1606920019.8231711,72.0
63.0,1606920019.8323092,122.0,0.0004870891571044922,1606920019.8327963,72.0
64.0,1606920019.8425086,122.0,0.0005311965942382812,1606920019.8430398,72.0
65.0,1606920019.8525696,122.0,0.0004994869232177734,1606920019.853069,72.0
66.0,1606920019.862417,122.0,0.00048065185546875,1606920019.8628976,72.0
67.0,1606920019.8721669,122.0,0.00037860870361328125,1606920019.8725455,72.0
68.0,1606920019.8819594,122.0,0.0003657341003417969,1606920019.8823252,72.0
69.0,1606920019.892089,122.0,0.00041604042053222656,1606920019.892505,72.0
70.0,1606920019.901899,122.0,0.0003371238708496094,1606920019.9022362,72.0
71.0,1606920019.9121103,122.0,0.0004239082336425781,1606920019.9125342,72.0
72.0,1606920019.9218743,122.0,0.0002880096435546875,1606920019.9221623,72.0
73.0,1606920019.9318435,122.0,0.0003571510314941406,1606920019.9322007,72.0
74.0,1606920019.9419463,122.0,0.00040841102600097656,1606920019.9423547,72.0
75.0,1606920019.9518561,122.0,0.00037169456481933594,1606920019.9522278,72.0
76.0,1606920019.9621935,122.0,0.00038051605224609375,1606920019.962574,72.0
77.0,1606920019.971951,122.0,0.0002830028533935547,1606920019.972234,72.0
78.0,1606920019.9818938,122.0,0.00036525726318359375,1606920019.982259,72.0
79.0,1606920019.9919631,122.0,0.0003516674041748047,1606920019.9923148,72.0
80.0,1606920020.0022411,122.0,0.0004107952117919922,1606920020.002652,72.0
81.0,1606920020.0123289,122.0,0.000530242919921875,1606920020.012859,72.0
82.0,1606920020.022653,122.0,0.0005395412445068359,1606920020.0231926,72.0
83.0,1606920020.0324154,122.0,0.0005435943603515625,1606920020.032959,72.0
84.0,1606920020.042757,122.0,0.0005784034729003906,1606920020.0433354,72.0
85.0,1606920020.0529332,122.0,0.0005478858947753906,1606920020.053481,72.0
86.0,1606920020.0625694,122.0,0.000591278076171875,1606920020.0631607,72.0
87.0,1606920020.0721295,122.0,0.0003719329833984375,1606920020.0725014,72.0
88.0,1606920020.0819128,122.0,0.000385284423828125,1606920020.082298,72.0
89.0,1606920020.0922353,122.0,0.00039577484130859375,1606920020.092631,72.0
90.0,1606920020.1022086,122.0,0.0004246234893798828,1606920020.1026332,72.0
91.0,1606920020.1123269,122.0,0.000492095947265625,1606920020.112819,72.0
92.0,1606920020.1226323,122.0,0.0004830360412597656,1606920020.1231153,72.0
93.0,1606920020.1326065,122.0,0.00042557716369628906,1606920020.133032,72.0
94.0,1606920020.1420743,122.0,0.0002777576446533203,1606920020.142352,72.0
95.0,1606920020.1524956,122.0,0.0004279613494873047,1606920020.1529236,72.0
96.0,1606920020.1626365,122.0,0.0004634857177734375,1606920020.1631,72.0
97.0,1606920020.1728714,122.0,0.0005159378051757812,1606920020.1733873,72.0
98.0,1606920020.1830707,122.0,0.0006597042083740234,1606920020.1837304,72.0
99.0,1606920020.1932132,122.0,0.0006625652313232422,1606920020.1938758,72.0
100.0,1606920020.2027884,122.0,0.0006380081176757812,1606920020.2034264,72.0
101.0,1606920020.213095,122.0,0.0006251335144042969,1606920020.21372,72.0
102.0,1606920020.223054,122.0,0.0006632804870605469,1606920020.2237172,72.0
103.0,1606920020.2329879,122.0,0.0006501674652099609,1606920020.233638,72.0
104.0,1606920020.2430754,122.0,0.0006525516510009766,1606920020.243728,72.0
105.0,1606920020.2527375,122.0,0.0006775856018066406,1606920020.253415,72.0
106.0,1606920020.2630048,122.0,0.0006837844848632812,1606920020.2636886,72.0
107.0,1606920020.2730017,122.0,0.0006566047668457031,1606920020.2736583,72.0
108.0,1606920020.2829504,122.0,0.0006389617919921875,1606920020.2835894,72.0
109.0,1606920020.2921834,122.0,0.00035834312438964844,1606920020.2925417,72.0
110.0,1606920020.3019679,122.0,0.0003628730773925781,1606920020.3023307,72.0
111.0,1606920020.3120172,122.0,0.0005037784576416016,1606920020.312521,72.0
112.0,1606920020.321933,122.0,0.00029969215393066406,1606920020.3222327,72.0
113.0,1606920020.3321402,122.0,0.0005049705505371094,1606920020.3326452,72.0
114.0,1606920020.3423228,122.0,0.0004436969757080078,1606920020.3427665,72.0
115.0,1606920020.354657,122.0,0.0014271736145019531,1606920020.356084,72.0
116.0,1606920020.3657122,122.0,0.001499176025390625,1606920020.3672113,72.0
117.0,1606920020.378982,122.0,0.0011599063873291016,1606920020.380142,72.0
118.0,1606920020.3877544,122.0,0.0006082057952880859,1606920020.3883626,72.0
119.0,1606920020.3977892,122.0,0.0006659030914306641,1606920020.3984551,72.0
120.0,1606920020.4068613,122.0,0.0003104209899902344,1606920020.4071717,72.0
121.0,1606920020.4169204,122.0,0.0003273487091064453,1606920020.4172478,72.0
122.0,1606920020.426827,122.0,0.00034928321838378906,1606920020.4271762,72.0
123.0,1606920020.4368973,122.0,0.0003457069396972656,1606920020.437243,72.0
124.0,1606920020.447068,122.0,0.00042247772216796875,1606920020.4474905,72.0
125.0,1606920020.4568834,122.0,0.0003428459167480469,1606920020.4572263,72.0
126.0,1606920020.466971,122.0,0.00035309791564941406,1606920020.467324,72.0
127.0,1606920020.4768274,122.0,0.0003376007080078125,1606920020.477165,72.0
128.0,1606920020.4869492,123.0,0.0003407001495361328,1606920020.48729,73.0
129.0,1606920020.4971027,123.0,0.0005509853363037109,1606920020.4976537,73.0
130.0,1606920020.506881,123.0,0.00034737586975097656,1606920020.5072284,73.0
131.0,1606920020.517023,123.0,0.0003685951232910156,1606920020.5173917,73.0
132.0,1606920020.526866,123.0,0.0003292560577392578,1606920020.5271952,73.0
133.0,1606920020.5369396,123.0,0.0004436969757080078,1606920020.5373833,73.0
134.0,1606920020.547062,123.0,0.00038313865661621094,1606920020.547445,73.0
135.0,1606920020.5601072,123.0,0.0014088153839111328,1606920020.561516,73.0
136.0,1606920020.5803437,123.0,0.0016176700592041016,1606920020.5819614,73.0
137.0,1606920020.5984178,123.0,0.0003581047058105469,1606920020.5987759,73.0
138.0,1606920020.606921,123.0,0.00041961669921875,1606920020.6073406,73.0
139.0,1606920020.6172075,123.0,0.00040793418884277344,1606920020.6176155,73.0
140.0,1606920020.6268713,123.0,0.000308990478515625,1606920020.6271803,73.0
141.0,1606920020.6369236,123.0,0.0004677772521972656,1606920020.6373913,73.0
142.0,1606920020.6469755,123.0,0.000339508056640625,1606920020.647315,73.0
143.0,1606920020.6568503,123.0,0.0003108978271484375,1606920020.6571612,73.0
144.0,1606920020.6670487,123.0,0.0003445148468017578,1606920020.6673932,73.0
145.0,1606920020.676834,123.0,0.0002808570861816406,1606920020.677115,73.0
146.0,1606920020.6868706,123.0,0.0003647804260253906,1606920020.6872354,73.0
147.0,1606920020.6968787,123.0,0.00047898292541503906,1606920020.6973577,73.0
148.0,1606920020.7068408,123.0,0.0002968311309814453,1606920020.7071376,73.0
149.0,1606920020.7169707,123.0,0.0005488395690917969,1606920020.7175195,73.0
150.0,1606920020.7268398,123.0,0.00031757354736328125,1606920020.7271574,73.0
151.0,1606920020.7369764,123.0,0.0003631114959716797,1606920020.7373395,73.0
152.0,1606920020.7468786,123.0,0.0003237724304199219,1606920020.7472024,73.0
153.0,1606920020.7568948,123.0,0.0003705024719238281,1606920020.7572653,73.0
154.0,1606920020.7669683,123.0,0.0003802776336669922,1606920020.7673485,73.0
155.0,1606920020.7768476,123.0,0.0003924369812011719,1606920020.77724,73.0
156.0,1606920020.7868912,123.0,0.0003368854522705078,1606920020.787228,73.0
157.0,1606920020.7969797,123.0,0.0004992485046386719,1606920020.797479,73.0
158.0,1606920020.8069036,123.0,0.00040340423583984375,1606920020.807307,73.0
159.0,1606920020.8172195,123.0,0.00047135353088378906,1606920020.8176908,73.0
160.0,1606920020.827111,123.0,0.0003857612609863281,1606920020.8274968,73.0
161.0,1606920020.8400521,123.0,0.001402139663696289,1606920020.8414543,73.0
162.0,1606920020.855132,123.0,0.0014891624450683594,1606920020.8566213,73.0
163.0,1606920020.8751886,123.0,0.0014488697052001953,1606920020.8766375,73.0
164.0,1606920020.8951855,123.0,0.0014681816101074219,1606920020.8966537,73.0
165.0,1606920020.9085684,123.0,0.0010530948638916016,1606920020.9096215,73.0
166.0,1606920020.9185421,123.0,0.0008614063262939453,1606920020.9194036,73.0
167.0,1606920020.9279833,123.0,0.0006570816040039062,1606920020.9286404,73.0
168.0,1606920020.9401433,123.0,0.0013663768768310547,1606920020.9415097,73.0
169.0,1606920020.9536536,123.0,0.001069784164428711,1606920020.9547234,73.0
170.0,1606920020.9630349,123.0,0.0006442070007324219,1606920020.963679,73.0
171.0,1606920020.9725375,123.0,0.0004904270172119141,1606920020.973028,73.0
172.0,1606920020.9828966,123.0,0.0005669593811035156,1606920020.9834635,73.0
173.0,1606920020.994531,123.0,0.001459360122680664,1606920020.9959903,73.0
174.0,1606920021.0040226,123.0,0.0010251998901367188,1606920021.0050478,73.0
175.0,1606920021.0130255,123.0,0.0006439685821533203,1606920021.0136695,73.0
176.0,1606920021.02283,123.0,0.0006396770477294922,1606920021.0234697,73.0
177.0,1606920021.0328925,123.0,0.0006117820739746094,1606920021.0335042,73.0
178.0,1606920021.0445418,123.0,0.0012998580932617188,1606920021.0458417,73.0
179.0,1606920021.05338,123.0,0.0007944107055664062,1606920021.0541744,73.0
180.0,1606920021.0634696,123.0,0.0007789134979248047,1606920021.0642486,73.0
181.0,1606920021.0736125,123.0,0.0008075237274169922,1606920021.07442,73.0
182.0,1606920021.08301,123.0,0.0006761550903320312,1606920021.083686,73.0
183.0,1606920021.0930119,123.0,0.0006301403045654297,1606920021.093642,73.0
184.0,1606920021.1030214,123.0,0.0006444454193115234,1606920021.1036658,73.0
185.0,1606920021.1130085,123.0,0.0006320476531982422,1606920021.1136405,73.0
186.0,1606920021.1230836,123.0,0.0006628036499023438,1606920021.1237464,73.0
187.0,1606920021.1331272,123.0,0.0006406307220458984,1606920021.1337678,73.0
188.0,1606920021.1427705,123.0,0.0006377696990966797,1606920021.1434083,73.0
189.0,1606920021.1529124,123.0,0.0006389617919921875,1606920021.1535513,73.0
190.0,1606920021.161886,123.0,0.0002751350402832031,1606920021.162161,73.0
191.0,1606920021.1720726,123.0,0.0003974437713623047,1606920021.17247,73.0
192.0,1606920021.1818333,123.0,0.0003249645233154297,1606920021.1821582,73.0
193.0,1606920021.1918871,123.0,0.0004572868347167969,1606920021.1923444,73.0
194.0,1606920021.2019854,123.0,0.0003159046173095703,1606920021.2023013,73.0
195.0,1606920021.2118733,123.0,0.0003261566162109375,1606920021.2121994,73.0
196.0,1606920021.2220843,123.0,0.0004425048828125,1606920021.2225268,73.0
197.0,1606920021.2318695,123.0,0.0002605915069580078,1606920021.23213,73.0
198.0,1606920021.2419858,123.0,0.00040650367736816406,1606920021.2423923,73.0
199.0,1606920021.2518842,123.0,0.0003070831298828125,1606920021.2521913,73.0
200.0,1606920021.2619083,123.0,0.0002989768981933594,1606920021.2622073,73.0
201.0,1606920021.2720852,123.0,0.0003838539123535156,1606920021.272469,73.0
202.0,1606920021.2818437,123.0,0.00028204917907714844,1606920021.2821257,73.0
203.0,1606920021.2918835,123.0,0.00032806396484375,1606920021.2922115,73.0
204.0,1606920021.3019114,123.0,0.0003285408020019531,1606920021.30224,73.0
205.0,1606920021.311887,123.0,0.0002841949462890625,1606920021.3121712,73.0
206.0,1606920021.3219616,123.0,0.00034046173095703125,1606920021.322302,73.0
207.0,1606920021.3318691,123.0,0.00028014183044433594,1606920021.3321493,73.0
208.0,1606920021.3419049,123.0,0.00035953521728515625,1606920021.3422644,73.0
209.0,1606920021.3518744,123.0,0.00036454200744628906,1606920021.352239,73.0
210.0,1606920021.3618908,123.0,0.0003032684326171875,1606920021.362194,73.0
211.0,1606920021.3720827,123.0,0.0003325939178466797,1606920021.3724153,73.0
212.0,1606920021.3818336,123.0,0.0002505779266357422,1606920021.3820841,73.0
213.0,1606920021.3919156,123.0,0.00031256675720214844,1606920021.3922281,73.0
214.0,1606920021.4019134,123.0,0.00026345252990722656,1606920021.4021769,73.0
215.0,1606920021.4119415,123.0,0.0003082752227783203,1606920021.4122498,73.0
216.0,1606920021.4221714,123.0,0.0004506111145019531,1606920021.422622,73.0
217.0,1606920021.4320161,123.0,0.00034236907958984375,1606920021.4323585,73.0
218.0,1606920021.4419117,123.0,0.0003914833068847656,1606920021.4423032,73.0
219.0,1606920021.4518516,123.0,0.0003457069396972656,1606920021.4521973,73.0
220.0,1606920021.462139,123.0,0.0004398822784423828,1606920021.4625788,73.0
221.0,1606920021.4720511,123.0,0.0005152225494384766,1606920021.4725664,73.0
222.0,1606920021.4818969,123.0,0.00026869773864746094,1606920021.4821656,73.0
223.0,1606920021.4919727,123.0,0.0003523826599121094,1606920021.492325,73.0
224.0,1606920021.5021117,123.0,0.00026726722717285156,1606920021.502379,73.0
225.0,1606920021.5119195,123.0,0.0003330707550048828,1606920021.5122526,73.0
226.0,1606920021.5219672,123.0,0.0003662109375,1606920021.5223334,73.0
227.0,1606920021.5319011,123.0,0.0002777576446533203,1606920021.5321789,73.0
228.0,1606920021.5419767,123.0,0.0003771781921386719,1606920021.5423539,73.0
229.0,1606920021.5518754,123.0,0.00036144256591796875,1606920021.5522368,73.0
230.0,1606920021.5619373,123.0,0.0003504753112792969,1606920021.5622878,73.0
231.0,1606920021.571953,123.0,0.0003333091735839844,1606920021.5722864,73.0
232.0,1606920021.5819027,123.0,0.0002982616424560547,1606920021.582201,73.0
233.0,1606920021.5919697,123.0,0.0003464221954345703,1606920021.5923162,73.0
234.0,1606920021.601871,123.0,0.00029277801513671875,1606920021.6021638,73.0
235.0,1606920021.6119988,123.0,0.00041413307189941406,1606920021.612413,73.0
236.0,1606920021.6223805,123.0,0.0004611015319824219,1606920021.6228416,73.0
237.0,1606920021.6323447,123.0,0.0004899501800537109,1606920021.6328347,73.0
238.0,1606920021.6426363,123.0,0.0005764961242675781,1606920021.6432128,73.0
239.0,1606920021.6530185,123.0,0.0007021427154541016,1606920021.6537206,73.0
240.0,1606920021.663025,123.0,0.0007078647613525391,1606920021.6637328,73.0
241.0,1606920021.6731257,123.0,0.0006990432739257812,1606920021.6738248,73.0
242.0,1606920021.6830306,123.0,0.0007045269012451172,1606920021.6837351,73.0
243.0,1606920021.6927762,123.0,0.0006835460662841797,1606920021.6934597,73.0
244.0,1606920021.7029326,123.0,0.0007028579711914062,1606920021.7036355,73.0
245.0,1606920021.7126865,123.0,0.0006797313690185547,1606920021.7133663,73.0
246.0,1606920021.7232401,123.0,0.0006663799285888672,1606920021.7239065,73.0
247.0,1606920021.7322738,123.0,0.0004024505615234375,1606920021.7326763,73.0
248.0,1606920021.7420838,123.0,0.0005717277526855469,1606920021.7426555,73.0
249.0,1606920021.7523339,123.0,0.0005125999450683594,1606920021.7528465,73.0
250.0,1606920021.7623644,123.0,0.0003814697265625,1606920021.7627459,73.0
251.0,1606920021.772282,123.0,0.000469207763671875,1606920021.772751,73.0
252.0,1606920021.782332,123.0,0.0004863739013671875,1606920021.7828183,73.0
253.0,1606920021.7925794,123.0,0.0005793571472167969,1606920021.7931588,73.0
254.0,1606920021.8026211,123.0,0.0005524158477783203,1606920021.8031735,73.0
255.0,1606920021.8126094,123.0,0.0005528926849365234,1606920021.8131623,73.0
256.0,1606920021.822675,124.0,0.0006566047668457031,1606920021.8233316,74.0
257.0,1606920021.8324192,124.0,0.0006406307220458984,1606920021.8330598,74.0
258.0,1606920021.8426392,124.0,0.0005736351013183594,1606920021.8432128,74.0
259.0,1606920021.8525307,124.0,0.0005552768707275391,1606920021.853086,74.0
260.0,1606920021.8622322,124.0,0.0003597736358642578,1606920021.862592,74.0
261.0,1606920021.8722553,124.0,0.0005576610565185547,1606920021.872813,74.0
262.0,1606920021.8822474,124.0,0.0004925727844238281,1606920021.88274,74.0
263.0,1606920021.8922281,124.0,0.00042366981506347656,1606920021.8926518,74.0
264.0,1606920021.9023728,124.0,0.0004794597625732422,1606920021.9028523,74.0
265.0,1606920021.9121766,124.0,0.0005049705505371094,1606920021.9126816,74.0
266.0,1606920021.9225228,124.0,0.0005786418914794922,1606920021.9231014,74.0
267.0,1606920021.9323134,124.0,0.00041222572326660156,1606920021.9327257,74.0
268.0,1606920021.9421773,124.0,0.00046539306640625,1606920021.9426427,74.0
269.0,1606920021.9523013,124.0,0.00045800209045410156,1606920021.9527593,74.0
270.0,1606920021.962479,124.0,0.0004172325134277344,1606920021.9628963,74.0
271.0,1606920021.9723482,124.0,0.0005533695220947266,1606920021.9729016,74.0
272.0,1606920021.982129,124.0,0.0003979206085205078,1606920021.982527,74.0
273.0,1606920021.992296,124.0,0.0004367828369140625,1606920021.9927328,74.0
274.0,1606920022.002563,124.0,0.0005402565002441406,1606920022.0031033,74.0
275.0,1606920022.0127928,124.0,0.0006859302520751953,1606920022.0134788,74.0
276.0,1606920022.022734,124.0,0.0007393360137939453,1606920022.0234733,74.0
277.0,1606920022.0328271,124.0,0.00058746337890625,1606920022.0334146,74.0
278.0,1606920022.0428317,124.0,0.000568389892578125,1606920022.0434,74.0
279.0,1606920022.0527108,124.0,0.000667572021484375,1606920022.0533783,74.0
280.0,1606920022.0626044,124.0,0.0006363391876220703,1606920022.0632408,74.0
281.0,1606920022.0728261,124.0,0.0007407665252685547,1606920022.073567,74.0
282.0,1606920022.0821013,124.0,0.0004684925079345703,1606920022.0825698,74.0
283.0,1606920022.092169,124.0,0.0004696846008300781,1606920022.0926387,74.0
284.0,1606920022.1021097,124.0,0.0003428459167480469,1606920022.1024525,74.0
285.0,1606920022.1121516,124.0,0.0004172325134277344,1606920022.1125689,74.0
286.0,1606920022.1220372,124.0,0.0005071163177490234,1606920022.1225443,74.0
287.0,1606920022.1321542,124.0,0.00048470497131347656,1606920022.132639,74.0
288.0,1606920022.1421666,124.0,0.0004382133483886719,1606920022.1426048,74.0
289.0,1606920022.1520977,124.0,0.0005133152008056641,1606920022.152611,74.0
290.0,1606920022.1621532,124.0,0.0004162788391113281,1606920022.1625695,74.0
291.0,1606920022.1720545,124.0,0.00035881996154785156,1606920022.1724133,74.0
292.0,1606920022.182104,124.0,0.0003685951232910156,1606920022.1824727,74.0
293.0,1606920022.1921291,124.0,0.0003120899200439453,1606920022.1924412,74.0
294.0,1606920022.202341,124.0,0.0003814697265625,1606920022.2027225,74.0
295.0,1606920022.2123992,124.0,0.0004363059997558594,1606920022.2128356,74.0
296.0,1606920022.222622,124.0,0.0004718303680419922,1606920022.2230937,74.0
297.0,1606920022.232569,124.0,0.0005564689636230469,1606920022.2331254,74.0
298.0,1606920022.2429566,124.0,0.0006644725799560547,1606920022.243621,74.0
299.0,1606920022.2530816,124.0,0.0006785392761230469,1606920022.25376,74.0
300.0,1606920022.2628255,124.0,0.0006465911865234375,1606920022.263472,74.0
301.0,1606920022.2732089,124.0,0.0007297992706298828,1606920022.2739387,74.0
302.0,1606920022.283342,124.0,0.0008671283721923828,1606920022.284209,74.0
303.0,1606920022.2933779,124.0,0.0007879734039306641,1606920022.2941658,74.0
304.0,1606920022.3032753,124.0,0.0010476112365722656,1606920022.304323,74.0
305.0,1606920022.313646,124.0,0.0008563995361328125,1606920022.3145025,74.0
306.0,1606920022.3233814,124.0,0.0008494853973388672,1606920022.324231,74.0
307.0,1606920022.3336005,124.0,0.0008218288421630859,1606920022.3344223,74.0
308.0,1606920022.3435788,124.0,0.0009126663208007812,1606920022.3444915,74.0
309.0,1606920022.3528447,124.0,0.0009052753448486328,1606920022.35375,74.0
310.0,1606920022.363157,124.0,0.0006775856018066406,1606920022.3638346,74.0
311.0,1606920022.3730292,124.0,0.0006997585296630859,1606920022.373729,74.0
312.0,1606920022.3829873,124.0,0.0006971359252929688,1606920022.3836844,74.0
313.0,1606920022.3931706,124.0,0.0007488727569580078,1606920022.3939195,74.0
314.0,1606920022.4031968,124.0,0.000827789306640625,1606920022.4040246,74.0
315.0,1606920022.4133344,124.0,0.0006706714630126953,1606920022.414005,74.0
316.0,1606920022.4231608,124.0,0.0006856918334960938,1606920022.4238465,74.0
317.0,1606920022.433016,124.0,0.0006744861602783203,1606920022.4336905,74.0
318.0,1606920022.4436147,124.0,0.0006844997406005859,1606920022.4442992,74.0
319.0,1606920022.4531562,124.0,0.0006914138793945312,1606920022.4538476,74.0
320.0,1606920022.4631975,124.0,0.0006802082061767578,1606920022.4638777,74.0
321.0,1606920022.4730926,124.0,0.0006847381591796875,1606920022.4737773,74.0
322.0,1606920022.4832044,124.0,0.0006847381591796875,1606920022.483889,74.0
323.0,1606920022.492035,124.0,0.0002894401550292969,1606920022.4923244,74.0
324.0,1606920022.504773,124.0,0.0013957023620605469,1606920022.5061686,74.0
325.0,1606920022.5201669,124.0,0.0013971328735351562,1606920022.521564,74.0
326.0,1606920022.5335238,124.0,0.0007703304290771484,1606920022.5342941,74.0
327.0,1606920022.5432725,124.0,0.000835418701171875,1606920022.544108,74.0
328.0,1606920022.5532587,124.0,0.0008714199066162109,1606920022.55413,74.0
329.0,1606920022.5634081,124.0,0.0008080005645751953,1606920022.5642161,74.0
330.0,1606920022.5735455,124.0,0.0008063316345214844,1606920022.5743518,74.0
331.0,1606920022.5828075,124.0,0.0005483627319335938,1606920022.583356,74.0
332.0,1606920022.5931592,124.0,0.0010056495666503906,1606920022.5941648,74.0
333.0,1606920022.6038194,124.0,0.0011475086212158203,1606920022.6049669,74.0
334.0,1606920022.6131053,124.0,0.0006663799285888672,1606920022.6137717,74.0
335.0,1606920022.6231527,124.0,0.0007109642028808594,1606920022.6238637,74.0
336.0,1606920022.631934,124.0,0.0003497600555419922,1606920022.6322837,74.0
337.0,1606920022.645499,124.0,0.0012671947479248047,1606920022.6467662,74.0
338.0,1606920022.6580765,124.0,0.0007867813110351562,1606920022.6588633,74.0
339.0,1606920022.6689098,124.0,0.001190185546875,1606920022.6701,74.0
340.0,1606920022.6799598,124.0,0.0011315345764160156,1606920022.6810913,74.0
341.0,1606920022.6888247,124.0,0.0010802745819091797,1606920022.689905,74.0
342.0,1606920022.6980004,124.0,0.0007283687591552734,1606920022.6987288,74.0
343.0,1606920022.7087886,124.0,0.001050710678100586,1606920022.7098393,74.0
344.0,1606920022.7189145,124.0,0.0011436939239501953,1606920022.7200582,74.0
345.0,1606920022.7283802,124.0,0.0006766319274902344,1606920022.7290568,74.0
346.0,1606920022.7388937,124.0,0.0010843276977539062,1606920022.739978,74.0
347.0,1606920022.747944,124.0,0.0006690025329589844,1606920022.748613,74.0
348.0,1606920022.7572854,124.0,0.00040984153747558594,1606920022.7576952,74.0
349.0,1606920022.7702062,124.0,0.0013022422790527344,1606920022.7715085,74.0
350.0,1606920022.783503,124.0,0.0006692409515380859,1606920022.7841723,74.0
351.0,1606920022.7918172,124.0,0.0002868175506591797,1606920022.792104,74.0
352.0,1606920022.8105931,124.0,0.0015459060668945312,1606920022.812139,74.0
