seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
30.0,1605712897.9268057,122.0,0.001058340072631836,1605712897.927864,72.0
31.0,1605712897.9354048,122.0,0.0007081031799316406,1605712897.9361129,72.0
32.0,1605712897.9450839,122.0,0.0016634464263916016,1605712897.9467473,72.0
33.0,1605712897.955395,122.0,0.0006096363067626953,1605712897.9560046,72.0
34.0,1605712897.963595,122.0,0.0006668567657470703,1605712897.9642618,72.0
35.0,1605712897.9720442,122.0,0.0005521774291992188,1605712897.9725964,72.0
36.0,1605712897.9824069,122.0,0.0009593963623046875,1605712897.9833663,72.0
37.0,1605712897.9944918,122.0,0.0006272792816162109,1605712897.995119,72.0
38.0,1605712898.0030231,122.0,0.0013544559478759766,1605712898.0043776,72.0
39.0,1605712898.0139832,122.0,0.000637054443359375,1605712898.0146203,72.0
40.0,1605712898.022452,122.0,0.0005877017974853516,1605712898.0230398,72.0
41.0,1605712898.0306067,122.0,0.0008084774017333984,1605712898.0314152,72.0
42.0,1605712898.039171,122.0,0.0008182525634765625,1605712898.0399892,72.0
43.0,1605712898.0506244,122.0,0.0020546913146972656,1605712898.052679,72.0
44.0,1605712898.064064,122.0,0.0010905265808105469,1605712898.0651546,72.0
45.0,1605712898.0748606,122.0,0.0007791519165039062,1605712898.0756397,72.0
46.0,1605712898.0869515,122.0,0.002537250518798828,1605712898.0894887,72.0
47.0,1605712898.099403,122.0,0.0015130043029785156,1605712898.100916,72.0
48.0,1605712898.1068816,122.0,0.0013718605041503906,1605712898.1082535,72.0
49.0,1605712898.1177912,122.0,0.0016245841979980469,1605712898.1194158,72.0
50.0,1605712898.13183,122.0,0.001894235610961914,1605712898.1337242,72.0
51.0,1605712898.150722,122.0,0.0012657642364501953,1605712898.1519878,72.0
52.0,1605712898.1668162,122.0,0.0021371841430664062,1605712898.1689534,72.0
53.0,1605712898.1792421,122.0,0.0005066394805908203,1605712898.1797488,72.0
54.0,1605712898.1918645,122.0,0.0011599063873291016,1605712898.1930244,72.0
55.0,1605712898.2054589,122.0,0.00183868408203125,1605712898.2072976,72.0
56.0,1605712898.2215655,122.0,0.001501321792602539,1605712898.2230668,72.0
57.0,1605712898.2402332,122.0,0.0007760524749755859,1605712898.2410092,72.0
58.0,1605712898.2535486,122.0,0.001956939697265625,1605712898.2555056,72.0
59.0,1605712898.2688322,122.0,0.0007624626159667969,1605712898.2695947,72.0
60.0,1605712898.2774785,122.0,0.0019412040710449219,1605712898.2794197,72.0
61.0,1605712898.2887273,122.0,0.0006628036499023438,1605712898.28939,72.0
62.0,1605712898.2968466,122.0,0.0006883144378662109,1605712898.297535,72.0
63.0,1605712898.3060029,122.0,0.0006906986236572266,1605712898.3066936,72.0
64.0,1605712898.3141146,122.0,0.0005948543548583984,1605712898.3147094,72.0
65.0,1605712898.3247185,122.0,0.0006577968597412109,1605712898.3253763,72.0
66.0,1605712898.3365638,122.0,0.0016088485717773438,1605712898.3381727,72.0
67.0,1605712898.3463495,122.0,0.0004756450653076172,1605712898.3468251,72.0
68.0,1605712898.3555458,122.0,0.0007739067077636719,1605712898.3563197,72.0
69.0,1605712898.363417,122.0,0.0005564689636230469,1605712898.3639734,72.0
70.0,1605712898.3733163,122.0,0.0008788108825683594,1605712898.374195,72.0
71.0,1605712898.38119,122.0,0.0008575916290283203,1605712898.3820477,72.0
72.0,1605712898.396562,122.0,0.0012938976287841797,1605712898.397856,72.0
73.0,1605712898.4141474,122.0,0.0008347034454345703,1605712898.414982,72.0
74.0,1605712898.4231844,122.0,0.00153350830078125,1605712898.424718,72.0
75.0,1605712898.430959,122.0,0.0005421638488769531,1605712898.4315012,72.0
76.0,1605712898.4403546,122.0,0.0015897750854492188,1605712898.4419444,72.0
77.0,1605712898.449132,122.0,0.0016925334930419922,1605712898.4508245,72.0
78.0,1605712898.459185,122.0,0.0008754730224609375,1605712898.4600604,72.0
79.0,1605712898.4687052,122.0,0.000652313232421875,1605712898.4693575,72.0
80.0,1605712898.476757,122.0,0.0004520416259765625,1605712898.477209,72.0
81.0,1605712898.4846385,122.0,0.0004584789276123047,1605712898.485097,72.0
82.0,1605712898.4936442,122.0,0.0008022785186767578,1605712898.4944465,72.0
83.0,1605712898.5030208,122.0,0.001537322998046875,1605712898.504558,72.0
84.0,1605712898.5130541,122.0,0.0005958080291748047,1605712898.51365,72.0
85.0,1605712898.5208378,122.0,0.0007479190826416016,1605712898.5215857,72.0
86.0,1605712898.5302684,122.0,0.0008778572082519531,1605712898.5311463,72.0
87.0,1605712898.5385718,122.0,0.00090789794921875,1605712898.5394797,72.0
88.0,1605712898.5487247,122.0,0.0012671947479248047,1605712898.5499918,72.0
89.0,1605712898.5565252,122.0,0.0012564659118652344,1605712898.5577817,72.0
90.0,1605712898.5662189,122.0,0.0011491775512695312,1605712898.567368,72.0
91.0,1605712898.575994,122.0,0.0008273124694824219,1605712898.5768213,72.0
92.0,1605712898.586517,122.0,0.002160787582397461,1605712898.588678,72.0
93.0,1605712898.5970569,122.0,0.0004754066467285156,1605712898.5975323,72.0
94.0,1605712898.606418,122.0,0.000850677490234375,1605712898.6072686,72.0
95.0,1605712898.615157,122.0,0.0016376972198486328,1605712898.6167946,72.0
96.0,1605712898.625633,122.0,0.0006763935089111328,1605712898.6263094,72.0
97.0,1605712898.634313,122.0,0.0006265640258789062,1605712898.6349397,72.0
98.0,1605712898.64279,122.0,0.0005369186401367188,1605712898.643327,72.0
99.0,1605712898.652097,122.0,0.0009777545928955078,1605712898.6530747,72.0
100.0,1605712898.6601644,122.0,0.0006778240203857422,1605712898.6608422,72.0
101.0,1605712898.6690173,122.0,0.0009357929229736328,1605712898.669953,72.0
102.0,1605712898.6793756,122.0,0.0006265640258789062,1605712898.6800022,72.0
103.0,1605712898.6879096,122.0,0.000522613525390625,1605712898.6884322,72.0
104.0,1605712898.696643,122.0,0.0004534721374511719,1605712898.6970966,72.0
105.0,1605712898.7051346,122.0,0.0005595684051513672,1605712898.7056942,72.0
106.0,1605712898.7138207,122.0,0.0005917549133300781,1605712898.7144125,72.0
107.0,1605712898.7234662,122.0,0.0016727447509765625,1605712898.725139,72.0
108.0,1605712898.7321591,122.0,0.0014116764068603516,1605712898.7335708,72.0
109.0,1605712898.7421315,122.0,0.0005860328674316406,1605712898.7427175,72.0
110.0,1605712898.7509272,122.0,0.0005748271942138672,1605712898.751502,72.0
111.0,1605712898.7597091,122.0,0.0005762577056884766,1605712898.7602854,72.0
112.0,1605712898.768547,122.0,0.0005171298980712891,1605712898.7690642,72.0
113.0,1605712898.7771776,122.0,0.000579833984375,1605712898.7777574,72.0
114.0,1605712898.7877643,122.0,0.0007047653198242188,1605712898.788469,72.0
115.0,1605712898.7962396,122.0,0.00058746337890625,1605712898.796827,72.0
116.0,1605712898.8056462,122.0,0.0006186962127685547,1605712898.8062649,72.0
117.0,1605712898.8135986,122.0,0.0005671977996826172,1605712898.8141658,72.0
118.0,1605712898.8223743,122.0,0.0004930496215820312,1605712898.8228674,72.0
119.0,1605712898.830981,122.0,0.0004432201385498047,1605712898.8314242,72.0
120.0,1605712898.8400521,122.0,0.0009565353393554688,1605712898.8410087,72.0
121.0,1605712898.850054,122.0,0.0008392333984375,1605712898.8508933,72.0
122.0,1605712898.8601513,122.0,0.0010104179382324219,1605712898.8611617,72.0
123.0,1605712898.8721616,122.0,0.0005686283111572266,1605712898.8727303,72.0
124.0,1605712898.8805506,122.0,0.0005598068237304688,1605712898.8811104,72.0
125.0,1605712898.8893683,122.0,0.0004134178161621094,1605712898.8897817,72.0
126.0,1605712898.8983414,122.0,0.0009243488311767578,1605712898.8992658,72.0
127.0,1605712898.909124,122.0,0.0006706714630126953,1605712898.9097946,72.0
128.0,1605712898.918831,123.0,0.0009365081787109375,1605712898.9197676,73.0
129.0,1605712898.9304748,123.0,0.0005033016204833984,1605712898.930978,73.0
130.0,1605712898.9392765,123.0,0.00047469139099121094,1605712898.9397511,73.0
131.0,1605712898.9480088,123.0,0.0004723072052001953,1605712898.948481,73.0
132.0,1605712898.95713,123.0,0.0009725093841552734,1605712898.9581025,73.0
133.0,1605712898.967364,123.0,0.0006961822509765625,1605712898.9680603,73.0
134.0,1605712898.9761558,123.0,0.0006361007690429688,1605712898.9767919,73.0
135.0,1605712898.9859197,123.0,0.0013980865478515625,1605712898.9873178,73.0
136.0,1605712898.9933474,123.0,0.0004830360412597656,1605712898.9938304,73.0
137.0,1605712899.0020437,123.0,0.0005385875701904297,1605712899.0025823,73.0
138.0,1605712899.0113063,123.0,0.0013201236724853516,1605712899.0126264,73.0
139.0,1605712899.0212655,123.0,0.0006771087646484375,1605712899.0219426,73.0
140.0,1605712899.02907,123.0,0.0005991458892822266,1605712899.029669,73.0
141.0,1605712899.0380862,123.0,0.00044226646423339844,1605712899.0385284,73.0
142.0,1605712899.0483367,123.0,0.0013630390167236328,1605712899.0496998,73.0
143.0,1605712899.0562859,123.0,0.0005702972412109375,1605712899.0568562,73.0
144.0,1605712899.0653002,123.0,0.0015022754669189453,1605712899.0668025,73.0
145.0,1605712899.0744612,123.0,0.0015399456024169922,1605712899.0760012,73.0
146.0,1605712899.0844514,123.0,0.0004360675811767578,1605712899.0848875,73.0
147.0,1605712899.0927129,123.0,0.0005371570587158203,1605712899.09325,73.0
148.0,1605712899.1010756,123.0,0.0005693435668945312,1605712899.101645,73.0
149.0,1605712899.1100838,123.0,0.0007450580596923828,1605712899.1108289,73.0
150.0,1605712899.11938,123.0,0.0007729530334472656,1605712899.120153,73.0
151.0,1605712899.1279876,123.0,0.0006494522094726562,1605712899.128637,73.0
152.0,1605712899.1385598,123.0,0.000911712646484375,1605712899.1394715,73.0
153.0,1605712899.1469357,123.0,0.0004930496215820312,1605712899.1474288,73.0
154.0,1605712899.1557786,123.0,0.0005903244018554688,1605712899.156369,73.0
155.0,1605712899.164098,123.0,0.0005433559417724609,1605712899.1646414,73.0
156.0,1605712899.1732461,123.0,0.0009605884552001953,1605712899.1742067,73.0
157.0,1605712899.1839817,123.0,0.00054168701171875,1605712899.1845233,73.0
158.0,1605712899.192609,123.0,0.000640869140625,1605712899.19325,73.0
159.0,1605712899.201233,123.0,0.00046753883361816406,1605712899.2017004,73.0
160.0,1605712899.2094438,123.0,0.0005044937133789062,1605712899.2099483,73.0
161.0,1605712899.2179444,123.0,0.0004506111145019531,1605712899.218395,73.0
162.0,1605712899.2268522,123.0,0.0005936622619628906,1605712899.2274458,73.0
163.0,1605712899.2360713,123.0,0.0011572837829589844,1605712899.2372286,73.0
164.0,1605712899.2465396,123.0,0.0005764961242675781,1605712899.247116,73.0
165.0,1605712899.255779,123.0,0.0006306171417236328,1605712899.2564096,73.0
166.0,1605712899.26439,123.0,0.00046062469482421875,1605712899.2648506,73.0
167.0,1605712899.2722046,123.0,0.0004851818084716797,1605712899.2726898,73.0
168.0,1605712899.2811246,123.0,0.0007884502410888672,1605712899.281913,73.0
169.0,1605712899.2898521,123.0,0.0008897781372070312,1605712899.290742,73.0
170.0,1605712899.3001797,123.0,0.0006420612335205078,1605712899.3008218,73.0
171.0,1605712899.3089902,123.0,0.0006158351898193359,1605712899.309606,73.0
172.0,1605712899.3183997,123.0,0.0008342266082763672,1605712899.319234,73.0
173.0,1605712899.3262937,123.0,0.0005671977996826172,1605712899.326861,73.0
174.0,1605712899.3355134,123.0,0.001312255859375,1605712899.3368256,73.0
175.0,1605712899.3454802,123.0,0.0015492439270019531,1605712899.3470294,73.0
176.0,1605712899.3533628,123.0,0.0015659332275390625,1605712899.3549287,73.0
177.0,1605712899.3632464,123.0,0.0007898807525634766,1605712899.3640363,73.0
178.0,1605712899.3719246,123.0,0.0006613731384277344,1605712899.372586,73.0
179.0,1605712899.3800323,123.0,0.0004975795745849609,1605712899.3805299,73.0
180.0,1605712899.3897436,123.0,0.0012743473052978516,1605712899.391018,73.0
181.0,1605712899.3983247,123.0,0.0011758804321289062,1605712899.3995006,73.0
182.0,1605712899.407082,123.0,0.0016872882843017578,1605712899.4087694,73.0
183.0,1605712899.4174936,123.0,0.0006420612335205078,1605712899.4181356,73.0
184.0,1605712899.4259627,123.0,0.0006775856018066406,1605712899.4266403,73.0
185.0,1605712899.434532,123.0,0.0005009174346923828,1605712899.4350328,73.0
186.0,1605712899.4430037,123.0,0.0004794597625732422,1605712899.443483,73.0
187.0,1605712899.4527304,123.0,0.00212860107421875,1605712899.454859,73.0
188.0,1605712899.4609451,123.0,0.0014536380767822266,1605712899.4623988,73.0
189.0,1605712899.471371,123.0,0.0007989406585693359,1605712899.4721699,73.0
190.0,1605712899.4801812,123.0,0.0006146430969238281,1605712899.4807959,73.0
191.0,1605712899.4887924,123.0,0.0005941390991210938,1605712899.4893866,73.0
192.0,1605712899.497543,123.0,0.00045013427734375,1605712899.4979932,73.0
193.0,1605712899.506151,123.0,0.0006124973297119141,1605712899.5067635,73.0
194.0,1605712899.5155714,123.0,0.0011644363403320312,1605712899.5167358,73.0
195.0,1605712899.5245192,123.0,0.0016431808471679688,1605712899.5261624,73.0
196.0,1605712899.5335164,123.0,0.0008974075317382812,1605712899.5344138,73.0
197.0,1605712899.5430171,123.0,0.00045609474182128906,1605712899.5434732,73.0
198.0,1605712899.5514572,123.0,0.0004742145538330078,1605712899.5519314,73.0
199.0,1605712899.5600536,123.0,0.0005269050598144531,1605712899.5605805,73.0
200.0,1605712899.568872,123.0,0.0008494853973388672,1605712899.5697215,73.0
201.0,1605712899.578135,123.0,0.0013594627380371094,1605712899.5794945,73.0
202.0,1605712899.5922172,123.0,0.0005946159362792969,1605712899.5928118,73.0
203.0,1605712899.600644,123.0,0.0004684925079345703,1605712899.6011126,73.0
204.0,1605712899.6094375,123.0,0.0005431175231933594,1605712899.6099806,73.0
205.0,1605712899.619407,123.0,0.0008611679077148438,1605712899.620268,73.0
206.0,1605712899.6273685,123.0,0.0007221698760986328,1605712899.6280906,73.0
207.0,1605712899.637694,123.0,0.000568389892578125,1605712899.6382623,73.0
208.0,1605712899.6466372,123.0,0.0009403228759765625,1605712899.6475775,73.0
209.0,1605712899.656343,123.0,0.0006561279296875,1605712899.656999,73.0
210.0,1605712899.66419,123.0,0.0007429122924804688,1605712899.664933,73.0
211.0,1605712899.6727536,123.0,0.0009391307830810547,1605712899.6736927,73.0
212.0,1605712899.6823058,123.0,0.0012028217315673828,1605712899.6835086,73.0
213.0,1605712899.690634,123.0,0.0014235973358154297,1605712899.6920576,73.0
214.0,1605712899.700775,123.0,0.0006303787231445312,1605712899.7014053,73.0
215.0,1605712899.7093906,123.0,0.0008432865142822266,1605712899.710234,73.0
216.0,1605712899.7192159,123.0,0.000995635986328125,1605712899.7202115,73.0
217.0,1605712899.7278137,123.0,0.001901388168334961,1605712899.729715,73.0
218.0,1605712899.7361465,123.0,0.0016627311706542969,1605712899.7378092,73.0
219.0,1605712899.7448125,123.0,0.0014181137084960938,1605712899.7462306,73.0
220.0,1605712899.754846,123.0,0.0006589889526367188,1605712899.755505,73.0
221.0,1605712899.76343,123.0,0.0007557868957519531,1605712899.764186,73.0
222.0,1605712899.7718525,123.0,0.0005135536193847656,1605712899.772366,73.0
223.0,1605712899.781253,123.0,0.0007712841033935547,1605712899.7820244,73.0
224.0,1605712899.790891,123.0,0.0007641315460205078,1605712899.791655,73.0
225.0,1605712899.798764,123.0,0.0007297992706298828,1605712899.7994938,73.0
226.0,1605712899.8077717,123.0,0.0020685195922851562,1605712899.8098402,73.0
227.0,1605712899.8180761,123.0,0.0006654262542724609,1605712899.8187416,73.0
228.0,1605712899.8260367,123.0,0.0004172325134277344,1605712899.826454,73.0
229.0,1605712899.8346922,123.0,0.0005824565887451172,1605712899.8352747,73.0
230.0,1605712899.8436627,123.0,0.0004875659942626953,1605712899.8441503,73.0
231.0,1605712899.8552558,123.0,0.0007405281066894531,1605712899.8559964,73.0
232.0,1605712899.8682804,123.0,0.0004680156707763672,1605712899.8687484,73.0
233.0,1605712899.8764842,123.0,0.0005908012390136719,1605712899.877075,73.0
234.0,1605712899.8847704,123.0,0.0005142688751220703,1605712899.8852847,73.0
235.0,1605712899.8930585,123.0,0.0006265640258789062,1605712899.893685,73.0
236.0,1605712899.902397,123.0,0.0009853839874267578,1605712899.9033823,73.0
237.0,1605712899.9109209,123.0,0.0011296272277832031,1605712899.9120505,73.0
238.0,1605712899.9219742,123.0,0.0007505416870117188,1605712899.9227247,73.0
239.0,1605712899.9302254,123.0,0.0005331039428710938,1605712899.9307585,73.0
240.0,1605712899.9386988,123.0,0.0009925365447998047,1605712899.9396913,73.0
241.0,1605712899.9474266,123.0,0.0006852149963378906,1605712899.9481118,73.0
242.0,1605712899.9560952,123.0,0.0006155967712402344,1605712899.9567108,73.0
243.0,1605712899.965351,123.0,0.0010936260223388672,1605712899.9664447,73.0
244.0,1605712899.9748187,123.0,0.0010859966278076172,1605712899.9759047,73.0
245.0,1605712899.9857101,123.0,0.001192331314086914,1605712899.9869025,73.0
246.0,1605712899.9968095,123.0,0.0010559558868408203,1605712899.9978654,73.0
247.0,1605712900.0064478,123.0,0.0010292530059814453,1605712900.007477,73.0
248.0,1605712900.0155873,123.0,0.0011186599731445312,1605712900.016706,73.0
249.0,1605712900.0251896,123.0,0.0020563602447509766,1605712900.027246,73.0
250.0,1605712900.0341227,123.0,0.0010905265808105469,1605712900.0352132,73.0
251.0,1605712900.043101,123.0,0.0005376338958740234,1605712900.0436387,73.0
252.0,1605712900.0512676,123.0,0.0015559196472167969,1605712900.0528235,73.0
253.0,1605712900.0641556,123.0,0.0005147457122802734,1605712900.0646703,73.0
254.0,1605712900.0742111,123.0,0.0016100406646728516,1605712900.0758212,73.0
255.0,1605712900.0848324,123.0,0.0006682872772216797,1605712900.0855007,73.0
256.0,1605712900.10255,124.0,0.0012280941009521484,1605712900.1037781,74.0
257.0,1605712900.1151414,124.0,0.0013048648834228516,1605712900.1164463,74.0
258.0,1605712900.1291847,124.0,0.0013456344604492188,1605712900.1305304,74.0
259.0,1605712900.1423767,124.0,0.0005364418029785156,1605712900.142913,74.0
260.0,1605712900.149574,124.0,0.0005333423614501953,1605712900.1501074,74.0
261.0,1605712900.1594415,124.0,0.0005171298980712891,1605712900.1599586,74.0
262.0,1605712900.1675863,124.0,0.0005936622619628906,1605712900.16818,74.0
263.0,1605712900.1764698,124.0,0.0005884170532226562,1605712900.1770582,74.0
264.0,1605712900.186123,124.0,0.0006785392761230469,1605712900.1868014,74.0
265.0,1605712900.1949599,124.0,0.0005466938018798828,1605712900.1955066,74.0
266.0,1605712900.2040513,124.0,0.0004038810729980469,1605712900.2044551,74.0
267.0,1605712900.2126899,124.0,0.0004336833953857422,1605712900.2131236,74.0
268.0,1605712900.2216694,124.0,0.0009355545043945312,1605712900.222605,74.0
269.0,1605712900.2302718,124.0,0.0004277229309082031,1605712900.2306995,74.0
270.0,1605712900.2392924,124.0,0.000415802001953125,1605712900.2397082,74.0
271.0,1605712900.2483993,124.0,0.0005931854248046875,1605712900.2489924,74.0
272.0,1605712900.2570739,124.0,0.00046062469482421875,1605712900.2575345,74.0
273.0,1605712900.2665834,124.0,0.0003809928894042969,1605712900.2669644,74.0
274.0,1605712900.275445,124.0,0.00045752525329589844,1605712900.2759025,74.0
275.0,1605712900.284407,124.0,0.0004875659942626953,1605712900.2848945,74.0
276.0,1605712900.29298,124.0,0.00035643577575683594,1605712900.2933364,74.0
277.0,1605712900.302138,124.0,0.0003879070281982422,1605712900.302526,74.0
278.0,1605712900.3110726,124.0,0.0004630088806152344,1605712900.3115356,74.0
279.0,1605712900.3203182,124.0,0.00045490264892578125,1605712900.3207731,74.0
280.0,1605712900.329098,124.0,0.0003952980041503906,1605712900.3294933,74.0
281.0,1605712900.338418,124.0,0.0004665851593017578,1605712900.3388846,74.0
282.0,1605712900.3470953,124.0,0.0004782676696777344,1605712900.3475735,74.0
283.0,1605712900.3567436,124.0,0.0005285739898681641,1605712900.3572721,74.0
284.0,1605712900.3649735,124.0,0.0002624988555908203,1605712900.365236,74.0
285.0,1605712900.3741314,124.0,0.0003788471221923828,1605712900.3745103,74.0
286.0,1605712900.3836203,124.0,0.0005831718444824219,1605712900.3842034,74.0
287.0,1605712900.3920627,124.0,0.0005328655242919922,1605712900.3925955,74.0
288.0,1605712900.4019756,124.0,0.00041556358337402344,1605712900.4023912,74.0
289.0,1605712900.4104385,124.0,0.00041747093200683594,1605712900.410856,74.0
290.0,1605712900.4195697,124.0,0.0004930496215820312,1605712900.4200628,74.0
291.0,1605712900.4280643,124.0,0.00038623809814453125,1605712900.4284506,74.0
292.0,1605712900.4372466,124.0,0.0004534721374511719,1605712900.4377,74.0
293.0,1605712900.4460418,124.0,0.0003752708435058594,1605712900.446417,74.0
294.0,1605712900.4555092,124.0,0.0007948875427246094,1605712900.456304,74.0
295.0,1605712900.4644415,124.0,0.0005156993865966797,1605712900.4649572,74.0
296.0,1605712900.473462,124.0,0.00038814544677734375,1605712900.4738503,74.0
297.0,1605712900.4820938,124.0,0.00045490264892578125,1605712900.4825487,74.0
298.0,1605712900.4911191,124.0,0.0004801750183105469,1605712900.4915993,74.0
299.0,1605712900.500274,124.0,0.0004105567932128906,1605712900.5006845,74.0
300.0,1605712900.5091646,124.0,0.0005152225494384766,1605712900.5096798,74.0
301.0,1605712900.518656,124.0,0.0007081031799316406,1605712900.519364,74.0
302.0,1605712900.5272021,124.0,0.0004801750183105469,1605712900.5276823,74.0
303.0,1605712900.5364034,124.0,0.00035309791564941406,1605712900.5367565,74.0
304.0,1605712900.5452235,124.0,0.00042176246643066406,1605712900.5456452,74.0
305.0,1605712900.5543132,124.0,0.0005767345428466797,1605712900.55489,74.0
306.0,1605712900.5631516,124.0,0.0005702972412109375,1605712900.563722,74.0
307.0,1605712900.572505,124.0,0.0005164146423339844,1605712900.5730214,74.0
308.0,1605712900.5832472,124.0,0.0006060600280761719,1605712900.5838532,74.0
309.0,1605712900.5907147,124.0,0.0007193088531494141,1605712900.591434,74.0
310.0,1605712900.6005714,124.0,0.0005869865417480469,1605712900.6011584,74.0
311.0,1605712900.609568,124.0,0.0014319419860839844,1605712900.611,74.0
312.0,1605712900.6232817,124.0,0.0007762908935546875,1605712900.624058,74.0
313.0,1605712900.6311076,124.0,0.0004763603210449219,1605712900.631584,74.0
314.0,1605712900.640799,124.0,0.0013799667358398438,1605712900.642179,74.0
315.0,1605712900.649654,124.0,0.0015180110931396484,1605712900.651172,74.0
316.0,1605712900.659893,124.0,0.00057220458984375,1605712900.6604652,74.0
317.0,1605712900.6688812,124.0,0.0011792182922363281,1605712900.6700604,74.0
318.0,1605712900.6762736,124.0,0.0005047321319580078,1605712900.6767783,74.0
319.0,1605712900.6851578,124.0,0.0009429454803466797,1605712900.6861007,74.0
320.0,1605712900.6940103,124.0,0.00183868408203125,1605712900.695849,74.0
321.0,1605712900.7034278,124.0,0.0016181468963623047,1605712900.705046,74.0
322.0,1605712900.713862,124.0,0.0007159709930419922,1605712900.714578,74.0
323.0,1605712900.7239158,124.0,0.0010848045349121094,1605712900.7250006,74.0
324.0,1605712900.7351751,124.0,0.0006277561187744141,1605712900.735803,74.0
325.0,1605712900.7438242,124.0,0.0010166168212890625,1605712900.7448409,74.0
326.0,1605712900.7526069,124.0,0.002105712890625,1605712900.7547126,74.0
327.0,1605712900.7628794,124.0,0.0007555484771728516,1605712900.763635,74.0
328.0,1605712900.7721257,124.0,0.0006949901580810547,1605712900.7728207,74.0
329.0,1605712900.7808094,124.0,0.0007007122039794922,1605712900.78151,74.0
330.0,1605712900.7938504,124.0,0.0012102127075195312,1605712900.7950606,74.0
331.0,1605712900.804031,124.0,0.00083160400390625,1605712900.8048625,74.0
332.0,1605712900.8125956,124.0,0.0008642673492431641,1605712900.8134599,74.0
333.0,1605712900.8219445,124.0,0.0007300376892089844,1605712900.8226745,74.0
334.0,1605712900.8303883,124.0,0.0004966259002685547,1605712900.830885,74.0
335.0,1605712900.839315,124.0,0.0010242462158203125,1605712900.8403392,74.0
336.0,1605712900.8477037,124.0,0.0010676383972167969,1605712900.8487713,74.0
337.0,1605712900.861102,124.0,0.001486063003540039,1605712900.8625882,74.0
338.0,1605712900.870169,124.0,0.0015034675598144531,1605712900.8716724,74.0
339.0,1605712900.880044,124.0,0.0008645057678222656,1605712900.8809085,74.0
340.0,1605712900.889216,124.0,0.0004966259002685547,1605712900.8897126,74.0
341.0,1605712900.896707,124.0,0.0005481243133544922,1605712900.8972552,74.0
342.0,1605712900.906147,124.0,0.0007152557373046875,1605712900.9068623,74.0
343.0,1605712900.9145937,124.0,0.0005412101745605469,1605712900.915135,74.0
344.0,1605712900.9290159,124.0,0.0012943744659423828,1605712900.9303102,74.0
345.0,1605712900.9390087,124.0,0.0008728504180908203,1605712900.9398816,74.0
346.0,1605712900.946844,124.0,0.0004067420959472656,1605712900.9472508,74.0
347.0,1605712900.9556587,124.0,0.00041794776916503906,1605712900.9560766,74.0
348.0,1605712900.9638312,124.0,0.0005066394805908203,1605712900.9643378,74.0
349.0,1605712900.9728725,124.0,0.0005354881286621094,1605712900.973408,74.0
350.0,1605712900.9820063,124.0,0.0007269382476806641,1605712900.9827332,74.0
351.0,1605712900.9918506,124.0,0.0013170242309570312,1605712900.9931676,74.0
352.0,1605712901.0015464,124.0,0.0005702972412109375,1605712901.0021167,74.0
353.0,1605712901.0098293,124.0,0.00047659873962402344,1605712901.010306,74.0
