seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
50.0,1605728964.1647866,122.0,0.00047278404235839844,1605728964.1652594,72.0
51.0,1605728964.1740007,122.0,0.0005478858947753906,1605728964.1745486,72.0
52.0,1605728964.182628,122.0,0.00047087669372558594,1605728964.1830988,72.0
53.0,1605728964.1915329,122.0,0.0004277229309082031,1605728964.1919606,72.0
54.0,1605728964.200593,122.0,0.0005617141723632812,1605728964.2011547,72.0
55.0,1605728964.209906,122.0,0.0005571842193603516,1605728964.2104633,72.0
56.0,1605728964.2185986,122.0,0.0003986358642578125,1605728964.2189972,72.0
57.0,1605728964.2277808,122.0,0.0005083084106445312,1605728964.2282891,72.0
58.0,1605728964.236668,122.0,0.0004055500030517578,1605728964.2370737,72.0
59.0,1605728964.245761,122.0,0.0005204677581787109,1605728964.2462814,72.0
60.0,1605728964.2546072,122.0,0.0004215240478515625,1605728964.2550287,72.0
61.0,1605728964.2638357,122.0,0.00047850608825683594,1605728964.2643142,72.0
62.0,1605728964.2726736,122.0,0.00036406517028808594,1605728964.2730377,72.0
63.0,1605728964.2817652,122.0,0.000377655029296875,1605728964.2821429,72.0
64.0,1605728964.2905934,122.0,0.000293731689453125,1605728964.290887,72.0
65.0,1605728964.2997532,122.0,0.00048804283142089844,1605728964.3002412,72.0
66.0,1605728964.3086524,122.0,0.0003407001495361328,1605728964.308993,72.0
67.0,1605728964.3181834,122.0,0.0003495216369628906,1605728964.318533,72.0
68.0,1605728964.3269384,122.0,0.0004341602325439453,1605728964.3273726,72.0
69.0,1605728964.3359637,122.0,0.0005731582641601562,1605728964.336537,72.0
70.0,1605728964.3448236,122.0,0.000457763671875,1605728964.3452814,72.0
71.0,1605728964.353644,122.0,0.0003116130828857422,1605728964.3539555,72.0
72.0,1605728964.3628912,122.0,0.00034499168395996094,1605728964.3632362,72.0
73.0,1605728964.3715968,122.0,0.0004315376281738281,1605728964.3720284,72.0
74.0,1605728964.380852,122.0,0.0005395412445068359,1605728964.3813915,72.0
75.0,1605728964.3897223,122.0,0.00043320655822753906,1605728964.3901556,72.0
76.0,1605728964.3987277,122.0,0.0005390644073486328,1605728964.3992667,72.0
77.0,1605728964.4076478,122.0,0.0003428459167480469,1605728964.4079907,72.0
78.0,1605728964.4166832,122.0,0.0004298686981201172,1605728964.417113,72.0
79.0,1605728964.4255877,122.0,0.000347137451171875,1605728964.4259348,72.0
80.0,1605728964.4347005,122.0,0.000385284423828125,1605728964.4350858,72.0
81.0,1605728964.4435973,122.0,0.0003204345703125,1605728964.4439178,72.0
82.0,1605728964.4526608,122.0,0.00046825408935546875,1605728964.453129,72.0
83.0,1605728964.4617248,122.0,0.0005877017974853516,1605728964.4623125,72.0
84.0,1605728964.4707413,122.0,0.0004975795745849609,1605728964.4712389,72.0
85.0,1605728964.480215,122.0,0.0005049705505371094,1605728964.48072,72.0
86.0,1605728964.489143,122.0,0.0004265308380126953,1605728964.4895694,72.0
87.0,1605728964.4982343,122.0,0.00041103363037109375,1605728964.4986453,72.0
88.0,1605728964.5069907,122.0,0.00032830238342285156,1605728964.507319,72.0
89.0,1605728964.5161216,122.0,0.0005469322204589844,1605728964.5166686,72.0
90.0,1605728964.524698,122.0,0.00030922889709472656,1605728964.5250072,72.0
91.0,1605728964.5336244,122.0,0.0003483295440673828,1605728964.5339727,72.0
92.0,1605728964.5430224,122.0,0.0003819465637207031,1605728964.5434043,72.0
93.0,1605728964.551627,122.0,0.0003561973571777344,1605728964.551983,72.0
94.0,1605728964.5685995,122.0,0.001583099365234375,1605728964.5701826,72.0
95.0,1605728964.5857394,122.0,0.001230478286743164,1605728964.5869699,72.0
96.0,1605728964.5975773,122.0,0.000713348388671875,1605728964.5982907,72.0
97.0,1605728964.607843,122.0,0.0011458396911621094,1605728964.6089888,72.0
98.0,1605728964.616388,122.0,0.0011565685272216797,1605728964.6175447,72.0
99.0,1605728964.6250193,122.0,0.0007321834564208984,1605728964.6257515,72.0
100.0,1605728964.6332703,122.0,0.0006186962127685547,1605728964.633889,72.0
101.0,1605728964.6419256,122.0,0.0004718303680419922,1605728964.6423974,72.0
102.0,1605728964.6511593,122.0,0.0005745887756347656,1605728964.6517339,72.0
103.0,1605728964.660415,122.0,0.0004980564117431641,1605728964.660913,72.0
104.0,1605728964.6690698,122.0,0.0005087852478027344,1605728964.6695786,72.0
105.0,1605728964.678293,122.0,0.0005488395690917969,1605728964.6788418,72.0
106.0,1605728964.6870394,122.0,0.0004661083221435547,1605728964.6875055,72.0
107.0,1605728964.6965322,122.0,0.0005483627319335938,1605728964.6970806,72.0
108.0,1605728964.7075663,122.0,0.0014393329620361328,1605728964.7090056,72.0
109.0,1605728964.7259705,122.0,0.0014255046844482422,1605728964.727396,72.0
110.0,1605728964.7439709,122.0,0.0015375614166259766,1605728964.7455084,72.0
111.0,1605728964.7608213,122.0,0.0011601448059082031,1605728964.7619815,72.0
112.0,1605728964.7745192,122.0,0.0011594295501708984,1605728964.7756786,72.0
113.0,1605728964.7879379,122.0,0.0012488365173339844,1605728964.7891867,72.0
114.0,1605728964.799464,122.0,0.000637054443359375,1605728964.800101,72.0
115.0,1605728964.8081057,122.0,0.0003447532653808594,1605728964.8084505,72.0
116.0,1605728964.817297,122.0,0.0005002021789550781,1605728964.8177972,72.0
117.0,1605728964.8261883,122.0,0.0006084442138671875,1605728964.8267968,72.0
118.0,1605728964.835292,122.0,0.0006203651428222656,1605728964.8359125,72.0
119.0,1605728964.8442345,122.0,0.0005104541778564453,1605728964.844745,72.0
120.0,1605728964.8531659,122.0,0.0004334449768066406,1605728964.8535993,72.0
121.0,1605728964.862145,122.0,0.0003879070281982422,1605728964.8625329,72.0
122.0,1605728964.871146,122.0,0.00057220458984375,1605728964.8717182,72.0
123.0,1605728964.880188,122.0,0.0005123615264892578,1605728964.8807003,72.0
124.0,1605728964.889179,122.0,0.0005118846893310547,1605728964.8896909,72.0
125.0,1605728964.8983963,122.0,0.0006561279296875,1605728964.8990524,72.0
126.0,1605728964.907148,122.0,0.0005152225494384766,1605728964.907663,72.0
127.0,1605728964.916518,122.0,0.0004410743713378906,1605728964.916959,72.0
128.0,1605728964.9250548,123.0,0.0004010200500488281,1605728964.9254558,73.0
129.0,1605728964.9358492,123.0,0.0007386207580566406,1605728964.9365878,73.0
130.0,1605728964.9443612,123.0,0.0005981922149658203,1605728964.9449594,73.0
131.0,1605728964.9535015,123.0,0.0006351470947265625,1605728964.9541366,73.0
132.0,1605728964.9623756,123.0,0.0006570816040039062,1605728964.9630327,73.0
133.0,1605728964.9712672,123.0,0.0006105899810791016,1605728964.9718778,73.0
134.0,1605728964.980278,123.0,0.0006659030914306641,1605728964.980944,73.0
135.0,1605728964.989153,123.0,0.0006535053253173828,1605728964.9898064,73.0
136.0,1605728964.998526,123.0,0.0006682872772216797,1605728964.9991944,73.0
137.0,1605728965.0091267,123.0,0.0013654232025146484,1605728965.010492,73.0
138.0,1605728965.026086,123.0,0.001176595687866211,1605728965.0272627,73.0
139.0,1605728965.0345886,123.0,0.0007567405700683594,1605728965.0353453,73.0
140.0,1605728965.0426838,123.0,0.0005300045013427734,1605728965.0432138,73.0
141.0,1605728965.05193,123.0,0.0005185604095458984,1605728965.0524485,73.0
142.0,1605728965.0608213,123.0,0.0004787445068359375,1605728965.0613,73.0
143.0,1605728965.0698686,123.0,0.0004584789276123047,1605728965.070327,73.0
144.0,1605728965.078771,123.0,0.0004956722259521484,1605728965.0792668,73.0
145.0,1605728965.0877748,123.0,0.0005249977111816406,1605728965.0882998,73.0
146.0,1605728965.0986726,123.0,0.0013394355773925781,1605728965.100012,73.0
147.0,1605728965.1165645,123.0,0.0011138916015625,1605728965.1176784,73.0
148.0,1605728965.124319,123.0,0.0007486343383789062,1605728965.1250677,73.0
149.0,1605728965.133406,123.0,0.0006759166717529297,1605728965.1340818,73.0
150.0,1605728965.1423764,123.0,0.0006556510925292969,1605728965.143032,73.0
151.0,1605728965.151202,123.0,0.0006754398345947266,1605728965.1518774,73.0
152.0,1605728965.1598184,123.0,0.0006022453308105469,1605728965.1604207,73.0
153.0,1605728965.1690934,123.0,0.0006597042083740234,1605728965.169753,73.0
154.0,1605728965.1783252,123.0,0.0006549358367919922,1605728965.17898,73.0
155.0,1605728965.1873543,123.0,0.0007021427154541016,1605728965.1880565,73.0
156.0,1605728965.1962192,123.0,0.0006597042083740234,1605728965.196879,73.0
157.0,1605728965.2052147,123.0,0.0006575584411621094,1605728965.2058723,73.0
158.0,1605728965.2142813,123.0,0.0006513595581054688,1605728965.2149327,73.0
159.0,1605728965.2229397,123.0,0.0006036758422851562,1605728965.2235434,73.0
160.0,1605728965.2322743,123.0,0.000682830810546875,1605728965.2329571,73.0
161.0,1605728965.2408888,123.0,0.0006735324859619141,1605728965.2415624,73.0
162.0,1605728965.2504356,123.0,0.0006844997406005859,1605728965.25112,73.0
163.0,1605728965.2592356,123.0,0.0006961822509765625,1605728965.2599318,73.0
164.0,1605728965.2683325,123.0,0.0006914138793945312,1605728965.269024,73.0
165.0,1605728965.2772298,123.0,0.0006923675537109375,1605728965.2779222,73.0
166.0,1605728965.286301,123.0,0.0006785392761230469,1605728965.2869794,73.0
167.0,1605728965.295317,123.0,0.0006697177886962891,1605728965.2959867,73.0
168.0,1605728965.304162,123.0,0.000598907470703125,1605728965.304761,73.0
169.0,1605728965.3147895,123.0,0.0013918876647949219,1605728965.3161814,73.0
170.0,1605728965.3268168,123.0,0.0007596015930175781,1605728965.3275764,73.0
171.0,1605728965.336675,123.0,0.0008633136749267578,1605728965.3375382,73.0
172.0,1605728965.3444088,123.0,0.0005941390991210938,1605728965.345003,73.0
173.0,1605728965.3535933,123.0,0.0005414485931396484,1605728965.3541348,73.0
174.0,1605728965.3624349,123.0,0.0005650520324707031,1605728965.363,73.0
175.0,1605728965.371284,123.0,0.0005712509155273438,1605728965.3718553,73.0
176.0,1605728965.3805265,123.0,0.0006160736083984375,1605728965.3811426,73.0
177.0,1605728965.3891964,123.0,0.0006020069122314453,1605728965.3897984,73.0
178.0,1605728965.3985612,123.0,0.0005648136138916016,1605728965.399126,73.0
179.0,1605728965.4075675,123.0,0.0005671977996826172,1605728965.4081347,73.0
180.0,1605728965.4165308,123.0,0.0005443096160888672,1605728965.4170752,73.0
181.0,1605728965.4254136,123.0,0.0005848407745361328,1605728965.4259984,73.0
182.0,1605728965.4345338,123.0,0.0005764961242675781,1605728965.4351103,73.0
183.0,1605728965.4431946,123.0,0.0005505084991455078,1605728965.4437451,73.0
184.0,1605728965.452232,123.0,0.0005645751953125,1605728965.4527965,73.0
185.0,1605728965.461218,123.0,0.0005404949188232422,1605728965.4617586,73.0
186.0,1605728965.4702883,123.0,0.0005843639373779297,1605728965.4708726,73.0
187.0,1605728965.4795406,123.0,0.0005464553833007812,1605728965.480087,73.0
188.0,1605728965.4884458,123.0,0.0005636215209960938,1605728965.4890094,73.0
189.0,1605728965.4974494,123.0,0.0005156993865966797,1605728965.497965,73.0
190.0,1605728965.5065372,123.0,0.0005333423614501953,1605728965.5070705,73.0
191.0,1605728965.5155165,123.0,0.0005626678466796875,1605728965.5160792,73.0
192.0,1605728965.5247545,123.0,0.0005538463592529297,1605728965.5253084,73.0
193.0,1605728965.5335572,123.0,0.0006165504455566406,1605728965.5341737,73.0
194.0,1605728965.542217,123.0,0.0005619525909423828,1605728965.542779,73.0
195.0,1605728965.5511377,123.0,0.00048661231994628906,1605728965.5516243,73.0
196.0,1605728965.560209,123.0,0.0006263256072998047,1605728965.5608354,73.0
197.0,1605728965.5689592,123.0,0.0004017353057861328,1605728965.569361,73.0
198.0,1605728965.5782056,123.0,0.00041174888610839844,1605728965.5786173,73.0
199.0,1605728965.5870743,123.0,0.0004367828369140625,1605728965.587511,73.0
200.0,1605728965.595789,123.0,0.0004150867462158203,1605728965.596204,73.0
201.0,1605728965.604863,123.0,0.0004100799560546875,1605728965.605273,73.0
202.0,1605728965.6140006,123.0,0.0003943443298339844,1605728965.614395,73.0
203.0,1605728965.6231437,123.0,0.0004229545593261719,1605728965.6235666,73.0
204.0,1605728965.6319141,123.0,0.0003943443298339844,1605728965.6323085,73.0
205.0,1605728965.6410167,123.0,0.00039196014404296875,1605728965.6414087,73.0
206.0,1605728965.6500232,123.0,0.00039577484130859375,1605728965.650419,73.0
207.0,1605728965.6588528,123.0,0.0003924369812011719,1605728965.6592453,73.0
208.0,1605728965.6680884,123.0,0.0003933906555175781,1605728965.6684818,73.0
209.0,1605728965.6771367,123.0,0.0004131793975830078,1605728965.6775498,73.0
210.0,1605728965.6883268,123.0,0.0013568401336669922,1605728965.6896837,73.0
211.0,1605728965.7073827,123.0,0.0014388561248779297,1605728965.7088215,73.0
212.0,1605728965.7196867,123.0,0.0011086463928222656,1605728965.7207954,73.0
213.0,1605728965.7272782,123.0,0.0007655620574951172,1605728965.7280438,73.0
214.0,1605728965.7357008,123.0,0.0004725456237792969,1605728965.7361734,73.0
215.0,1605728965.744511,123.0,0.0005011558532714844,1605728965.745012,73.0
216.0,1605728965.7538593,123.0,0.0005445480346679688,1605728965.7544038,73.0
217.0,1605728965.7628036,123.0,0.0004944801330566406,1605728965.763298,73.0
218.0,1605728965.7719586,123.0,0.0005071163177490234,1605728965.7724657,73.0
219.0,1605728965.7804918,123.0,0.0004208087921142578,1605728965.7809126,73.0
220.0,1605728965.7897475,123.0,0.0005767345428466797,1605728965.7903242,73.0
221.0,1605728965.7986858,123.0,0.0005061626434326172,1605728965.799192,73.0
222.0,1605728965.807734,123.0,0.0005192756652832031,1605728965.8082533,73.0
223.0,1605728965.8168666,123.0,0.0005230903625488281,1605728965.8173897,73.0
224.0,1605728965.8255439,123.0,0.0005469322204589844,1605728965.8260908,73.0
225.0,1605728965.8348656,123.0,0.0004630088806152344,1605728965.8353286,73.0
226.0,1605728965.8438513,123.0,0.0005114078521728516,1605728965.8443627,73.0
227.0,1605728965.8528705,123.0,0.0004913806915283203,1605728965.8533618,73.0
228.0,1605728965.8685658,123.0,0.0014238357543945312,1605728965.8699896,73.0
229.0,1605728965.886871,123.0,0.0015048980712890625,1605728965.888376,73.0
230.0,1605728965.9045079,123.0,0.0014209747314453125,1605728965.9059289,73.0
231.0,1605728965.9215221,123.0,0.0009565353393554688,1605728965.9224787,73.0
232.0,1605728965.9297836,123.0,0.0007686614990234375,1605728965.9305522,73.0
233.0,1605728965.9381664,123.0,0.0005199909210205078,1605728965.9386864,73.0
234.0,1605728965.947424,123.0,0.0005867481231689453,1605728965.9480107,73.0
235.0,1605728965.9566336,123.0,0.0005917549133300781,1605728965.9572253,73.0
236.0,1605728965.9655278,123.0,0.0005402565002441406,1605728965.966068,73.0
237.0,1605728965.974504,123.0,0.000598907470703125,1605728965.975103,73.0
238.0,1605728965.9833963,123.0,0.0005383491516113281,1605728965.9839346,73.0
239.0,1605728965.9923773,123.0,0.0005717277526855469,1605728965.992949,73.0
240.0,1605728966.0015533,123.0,0.0005242824554443359,1605728966.0020776,73.0
241.0,1605728966.0105255,123.0,0.0006189346313476562,1605728966.0111444,73.0
242.0,1605728966.019436,123.0,0.0005657672882080078,1605728966.0200016,73.0
243.0,1605728966.0285184,123.0,0.0006346702575683594,1605728966.029153,73.0
244.0,1605728966.0375624,123.0,0.0004932880401611328,1605728966.0380557,73.0
245.0,1605728966.046475,123.0,0.0005698204040527344,1605728966.0470448,73.0
246.0,1605728966.055442,123.0,0.00049591064453125,1605728966.055938,73.0
247.0,1605728966.0642424,123.0,0.0005393028259277344,1605728966.0647817,73.0
248.0,1605728966.073509,123.0,0.0005624294281005859,1605728966.0740714,73.0
249.0,1605728966.082159,123.0,0.0005655288696289062,1605728966.0827246,73.0
250.0,1605728966.0916173,123.0,0.0005745887756347656,1605728966.092192,73.0
251.0,1605728966.1002038,123.0,0.0004303455352783203,1605728966.100634,73.0
252.0,1605728966.1094182,123.0,0.0006070137023925781,1605728966.1100252,73.0
253.0,1605728966.118749,123.0,0.0005736351013183594,1605728966.1193225,73.0
254.0,1605728966.127791,123.0,0.0006511211395263672,1605728966.128442,73.0
255.0,1605728966.1367168,123.0,0.0005500316619873047,1605728966.1372669,73.0
256.0,1605728966.1457396,124.0,0.0005517005920410156,1605728966.1462913,74.0
257.0,1605728966.1547554,124.0,0.0005500316619873047,1605728966.1553054,74.0
258.0,1605728966.1636057,124.0,0.0006234645843505859,1605728966.1642292,74.0
259.0,1605728966.1725903,124.0,0.0005419254302978516,1605728966.1731322,74.0
260.0,1605728966.181437,124.0,0.0005927085876464844,1605728966.1820297,74.0
261.0,1605728966.1907218,124.0,0.0006284713745117188,1605728966.1913502,74.0
262.0,1605728966.1996233,124.0,0.0005705356597900391,1605728966.200194,74.0
263.0,1605728966.2087808,124.0,0.0005614757537841797,1605728966.2093422,74.0
264.0,1605728966.2175913,124.0,0.0005691051483154297,1605728966.2181604,74.0
265.0,1605728966.226685,124.0,0.0006649494171142578,1605728966.22735,74.0
266.0,1605728966.2353733,124.0,0.00048422813415527344,1605728966.2358575,74.0
267.0,1605728966.24476,124.0,0.0006427764892578125,1605728966.2454028,74.0
268.0,1605728966.2536106,124.0,0.0005514621734619141,1605728966.254162,74.0
269.0,1605728966.2625117,124.0,0.0006587505340576172,1605728966.2631705,74.0
270.0,1605728966.2718244,124.0,0.0005450248718261719,1605728966.2723694,74.0
271.0,1605728966.280514,124.0,0.0005862712860107422,1605728966.2811003,74.0
272.0,1605728966.2897134,124.0,0.0006113052368164062,1605728966.2903247,74.0
273.0,1605728966.298464,124.0,0.0005724430084228516,1605728966.2990365,74.0
274.0,1605728966.3077545,124.0,0.0005736351013183594,1605728966.3083282,74.0
275.0,1605728966.316714,124.0,0.0006382465362548828,1605728966.3173523,74.0
276.0,1605728966.3257287,124.0,0.0006983280181884766,1605728966.326427,74.0
277.0,1605728966.3336358,124.0,0.00039196014404296875,1605728966.3340278,74.0
278.0,1605728966.3459797,124.0,0.0014145374298095703,1605728966.3473942,74.0
279.0,1605728966.3640041,124.0,0.0014405250549316406,1605728966.3654447,74.0
280.0,1605728966.376749,124.0,0.0011081695556640625,1605728966.3778572,74.0
281.0,1605728966.3888834,124.0,0.0008707046508789062,1605728966.389754,74.0
282.0,1605728966.3980145,124.0,0.0007307529449462891,1605728966.3987453,74.0
283.0,1605728966.4064872,124.0,0.0005848407745361328,1605728966.407072,74.0
284.0,1605728966.4157312,124.0,0.0006279945373535156,1605728966.4163592,74.0
285.0,1605728966.4242587,124.0,0.00061798095703125,1605728966.4248767,74.0
286.0,1605728966.433474,124.0,0.000637054443359375,1605728966.434111,74.0
287.0,1605728966.4424531,124.0,0.0006215572357177734,1605728966.4430747,74.0
288.0,1605728966.4514956,124.0,0.0005786418914794922,1605728966.4520743,74.0
289.0,1605728966.4605722,124.0,0.0005846023559570312,1605728966.4611568,74.0
290.0,1605728966.4695535,124.0,0.0005590915679931641,1605728966.4701126,74.0
291.0,1605728966.4784782,124.0,0.0005805492401123047,1605728966.4790587,74.0
292.0,1605728966.487571,124.0,0.0005490779876708984,1605728966.48812,74.0
293.0,1605728966.4963996,124.0,0.0005688667297363281,1605728966.4969685,74.0
294.0,1605728966.5052001,124.0,0.0004954338073730469,1605728966.5056956,74.0
295.0,1605728966.5215218,124.0,0.0014383792877197266,1605728966.5229602,74.0
296.0,1605728966.538228,124.0,0.0010859966278076172,1605728966.539314,74.0
297.0,1605728966.5466957,124.0,0.0007731914520263672,1605728966.547469,74.0
298.0,1605728966.5550394,124.0,0.0005724430084228516,1605728966.5556118,74.0
299.0,1605728966.56373,124.0,0.0005164146423339844,1605728966.5642464,74.0
300.0,1605728966.5789704,124.0,0.0011067390441894531,1605728966.5800772,74.0
301.0,1605728966.5923486,124.0,0.0011124610900878906,1605728966.593461,74.0
302.0,1605728966.6004677,124.0,0.0007619857788085938,1605728966.6012297,74.0
303.0,1605728966.609001,124.0,0.0005872249603271484,1605728966.6095881,74.0
304.0,1605728966.6175935,124.0,0.0005331039428710938,1605728966.6181266,74.0
305.0,1605728966.6268659,124.0,0.0005292892456054688,1605728966.6273952,74.0
306.0,1605728966.6355433,124.0,0.0004649162292480469,1605728966.6360083,74.0
307.0,1605728966.6448832,124.0,0.00047469139099121094,1605728966.6453578,74.0
308.0,1605728966.6539366,124.0,0.0005543231964111328,1605728966.654491,74.0
309.0,1605728966.6629412,124.0,0.000499725341796875,1605728966.663441,74.0
310.0,1605728966.6740553,124.0,0.0014340877532958984,1605728966.6754894,74.0
311.0,1605728966.6925337,124.0,0.0013375282287597656,1605728966.6938713,74.0
312.0,1605728966.7095604,124.0,0.0010519027709960938,1605728966.7106123,74.0
313.0,1605728966.7173772,124.0,0.0007581710815429688,1605728966.7181354,74.0
314.0,1605728966.7259336,124.0,0.0005702972412109375,1605728966.7265038,74.0
315.0,1605728966.7346315,124.0,0.0005152225494384766,1605728966.7351468,74.0
316.0,1605728966.743918,124.0,0.0005321502685546875,1605728966.74445,74.0
317.0,1605728966.7528682,124.0,0.0004944801330566406,1605728966.7533627,74.0
318.0,1605728966.7617862,124.0,0.0005257129669189453,1605728966.762312,74.0
319.0,1605728966.7779257,124.0,0.0014185905456542969,1605728966.7793443,74.0
320.0,1605728966.7951367,124.0,0.0008847713470458984,1605728966.7960215,74.0
321.0,1605728966.801995,124.0,0.0004248619079589844,1605728966.80242,74.0
322.0,1605728966.8111053,124.0,0.0005028247833251953,1605728966.811608,74.0
323.0,1605728966.8196013,124.0,0.0005433559417724609,1605728966.8201447,74.0
324.0,1605728966.8287811,124.0,0.0003719329833984375,1605728966.829153,74.0
325.0,1605728966.8408449,124.0,0.001417398452758789,1605728966.8422623,74.0
326.0,1605728966.8578763,124.0,0.0009951591491699219,1605728966.8588715,74.0
327.0,1605728966.8660076,124.0,0.000621795654296875,1605728966.8666294,74.0
328.0,1605728966.874235,124.0,0.0005233287811279297,1605728966.8747582,74.0
329.0,1605728966.8833025,124.0,0.0004723072052001953,1605728966.8837748,74.0
330.0,1605728966.892276,124.0,0.0005092620849609375,1605728966.8927853,74.0
331.0,1605728966.901413,124.0,0.0005242824554443359,1605728966.9019372,74.0
332.0,1605728966.910303,124.0,0.0005178451538085938,1605728966.910821,74.0
333.0,1605728966.9193134,124.0,0.00047469139099121094,1605728966.9197881,74.0
334.0,1605728966.9283767,124.0,0.0005567073822021484,1605728966.9289334,74.0
335.0,1605728966.9372501,124.0,0.0005459785461425781,1605728966.937796,74.0
336.0,1605728966.9460194,124.0,0.0004909038543701172,1605728966.9465103,74.0
337.0,1605728966.9552624,124.0,0.0005249977111816406,1605728966.9557874,74.0
338.0,1605728966.9643157,124.0,0.00046062469482421875,1605728966.9647763,74.0
339.0,1605728966.9733548,124.0,0.00042748451232910156,1605728966.9737823,74.0
340.0,1605728966.9822576,124.0,0.0004966259002685547,1605728966.9827542,74.0
341.0,1605728966.9913733,124.0,0.0005235671997070312,1605728966.9918969,74.0
342.0,1605728967.0002937,124.0,0.0005180835723876953,1605728967.0008118,74.0
343.0,1605728967.0091765,124.0,0.0004520416259765625,1605728967.0096285,74.0
344.0,1605728967.0183222,124.0,0.0004603862762451172,1605728967.0187826,74.0
345.0,1605728967.027269,124.0,0.0005362033843994141,1605728967.027805,74.0
346.0,1605728967.0361128,124.0,0.0005159378051757812,1605728967.0366287,74.0
347.0,1605728967.045374,124.0,0.0004508495330810547,1605728967.0458248,74.0
348.0,1605728967.0543334,124.0,0.0005183219909667969,1605728967.0548518,74.0
349.0,1605728967.0652215,124.0,0.0012061595916748047,1605728967.0664277,74.0
350.0,1605728967.083919,124.0,0.0013043880462646484,1605728967.0852234,74.0
351.0,1605728967.1019592,124.0,0.001355886459350586,1605728967.103315,74.0
352.0,1605728967.1192474,124.0,0.0011088848114013672,1605728967.1203563,74.0
