seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
109.0,1605737709.8974948,122.0,0.00030303001403808594,1605737709.8977978,72.0
110.0,1605737709.915946,122.0,0.00031304359436035156,1605737709.916259,72.0
111.0,1605737709.9343934,122.0,0.00031280517578125,1605737709.9347062,72.0
112.0,1605737709.9528456,122.0,0.00039887428283691406,1605737709.9532444,72.0
113.0,1605737709.971301,122.0,0.0003504753112792969,1605737709.9716516,72.0
114.0,1605737709.9897532,122.0,0.00040435791015625,1605737709.9901576,72.0
115.0,1605737710.007756,122.0,0.00034236907958984375,1605737710.0080984,72.0
116.0,1605737710.0267277,122.0,0.0006074905395507812,1605737710.0273352,72.0
117.0,1605737710.046504,122.0,0.0005533695220947266,1605737710.0470574,72.0
118.0,1605737710.0654464,122.0,0.0005621910095214844,1605737710.0660086,72.0
119.0,1605737710.0847654,122.0,0.0004813671112060547,1605737710.0852468,72.0
120.0,1605737710.10321,122.0,0.0005507469177246094,1605737710.1037607,72.0
121.0,1605737710.1221943,122.0,0.0005826950073242188,1605737710.122777,72.0
122.0,1605737710.140999,122.0,0.00038623809814453125,1605737710.1413853,72.0
123.0,1605737710.1589773,122.0,0.00025916099548339844,1605737710.1592364,72.0
124.0,1605737710.1779382,122.0,0.00036978721618652344,1605737710.178308,72.0
125.0,1605737710.1968844,122.0,0.00033664703369140625,1605737710.197221,72.0
126.0,1605737710.2151954,122.0,0.0004417896270751953,1605737710.2156372,72.0
127.0,1605737710.2341266,122.0,0.0005650520324707031,1605737710.2346916,72.0
128.0,1605737710.2530074,123.0,0.0003502368927001953,1605737710.2533576,73.0
129.0,1605737710.2710006,123.0,0.00035381317138671875,1605737710.2713544,73.0
130.0,1605737710.2890074,123.0,0.0003573894500732422,1605737710.2893648,73.0
131.0,1605737710.306999,123.0,0.0003447532653808594,1605737710.3073437,73.0
132.0,1605737710.3268545,123.0,0.0005180835723876953,1605737710.3273726,73.0
133.0,1605737710.34554,123.0,0.0003867149353027344,1605737710.3459268,73.0
134.0,1605737710.3796244,123.0,0.00033402442932128906,1605737710.3799584,73.0
135.0,1605737710.400145,123.0,0.00034165382385253906,1605737710.4004867,73.0
136.0,1605737710.4181452,123.0,0.0003352165222167969,1605737710.4184804,73.0
137.0,1605737710.4361434,123.0,0.00037980079650878906,1605737710.4365232,73.0
138.0,1605737710.454144,123.0,0.00033974647521972656,1605737710.4544837,73.0
139.0,1605737710.4721496,123.0,0.00040221214294433594,1605737710.4725518,73.0
140.0,1605737710.490196,123.0,0.00038695335388183594,1605737710.490583,73.0
141.0,1605737710.5086198,123.0,0.00041937828063964844,1605737710.5090392,73.0
142.0,1605737710.5270467,123.0,0.0003829002380371094,1605737710.5274296,73.0
143.0,1605737710.5457416,123.0,0.00035190582275390625,1605737710.5460935,73.0
144.0,1605737710.5695496,123.0,0.0007724761962890625,1605737710.570322,73.0
145.0,1605737710.6046321,123.0,0.0007607936859130859,1605737710.605393,73.0
146.0,1605737710.636062,123.0,0.00034689903259277344,1605737710.6364088,73.0
147.0,1605737710.6544135,123.0,0.00036716461181640625,1605737710.6547806,73.0
148.0,1605737710.6737847,123.0,0.0004470348358154297,1605737710.6742318,73.0
149.0,1605737710.692807,123.0,0.0004901885986328125,1605737710.6932971,73.0
150.0,1605737710.7268822,123.0,0.00042319297790527344,1605737710.7273054,73.0
151.0,1605737710.7455416,123.0,0.00039505958557128906,1605737710.7459366,73.0
152.0,1605737710.7637477,123.0,0.0003230571746826172,1605737710.7640707,73.0
153.0,1605737710.781762,123.0,0.0003368854522705078,1605737710.7820988,73.0
154.0,1605737710.7997565,123.0,0.00034880638122558594,1605737710.8001053,73.0
155.0,1605737710.817769,123.0,0.0002925395965576172,1605737710.8180616,73.0
156.0,1605737710.8357673,123.0,0.00030422210693359375,1605737710.8360715,73.0
157.0,1605737710.8537588,123.0,0.0002963542938232422,1605737710.8540552,73.0
158.0,1605737710.8717582,123.0,0.00032520294189453125,1605737710.8720834,73.0
159.0,1605737710.8897498,123.0,0.000301361083984375,1605737710.8900511,73.0
160.0,1605737710.9077451,123.0,0.0003132820129394531,1605737710.9080584,73.0
161.0,1605737710.925759,123.0,0.0003948211669921875,1605737710.926154,73.0
162.0,1605737710.943754,123.0,0.0004017353057861328,1605737710.9441557,73.0
163.0,1605737710.9622018,123.0,0.0004000663757324219,1605737710.962602,73.0
164.0,1605737710.9802136,123.0,0.00036787986755371094,1605737710.9805815,73.0
165.0,1605737710.9991179,123.0,0.00033402442932128906,1605737710.9994519,73.0
166.0,1605737711.0179958,123.0,0.0003657341003417969,1605737711.0183616,73.0
167.0,1605737711.0360005,123.0,0.00040459632873535156,1605737711.036405,73.0
168.0,1605737711.0540178,123.0,0.0003337860107421875,1605737711.0543516,73.0
169.0,1605737711.071999,123.0,0.00036334991455078125,1605737711.0723624,73.0
170.0,1605737711.0900128,123.0,0.0004088878631591797,1605737711.0904217,73.0
171.0,1605737711.1079986,123.0,0.00030517578125,1605737711.1083038,73.0
172.0,1605737711.1269076,123.0,0.0003428459167480469,1605737711.1272504,73.0
173.0,1605737711.1453726,123.0,0.0003905296325683594,1605737711.1457632,73.0
174.0,1605737711.1638396,123.0,0.00043320655822753906,1605737711.1642728,73.0
175.0,1605737711.1827536,123.0,0.00047898292541503906,1605737711.1832325,73.0
176.0,1605737711.2011514,123.0,0.0003211498260498047,1605737711.2014725,73.0
177.0,1605737711.2191472,123.0,0.0003552436828613281,1605737711.2195024,73.0
178.0,1605737711.237144,123.0,0.0003330707550048828,1605737711.237477,73.0
179.0,1605737711.2551425,123.0,0.0003936290740966797,1605737711.255536,73.0
180.0,1605737711.2731423,123.0,0.00033783912658691406,1605737711.2734802,73.0
181.0,1605737711.2911441,123.0,0.0002963542938232422,1605737711.2914405,73.0
182.0,1605737711.3091836,123.0,0.00029754638671875,1605737711.3094811,73.0
183.0,1605737711.3271441,123.0,0.00029659271240234375,1605737711.3274407,73.0
184.0,1605737711.345603,123.0,0.0003771781921386719,1605737711.3459802,73.0
185.0,1605737711.3635957,123.0,0.0003218650817871094,1605737711.3639176,73.0
186.0,1605737711.3815928,123.0,0.0002827644348144531,1605737711.3818755,73.0
187.0,1605737711.4000435,123.0,0.0003871917724609375,1605737711.4004307,73.0
188.0,1605737711.4180422,123.0,0.0004220008850097656,1605737711.4184642,73.0
189.0,1605737711.4360456,123.0,0.00035500526428222656,1605737711.4364007,73.0
190.0,1605737711.454496,123.0,0.0003535747528076172,1605737711.4548495,73.0
191.0,1605737711.4724977,123.0,0.00041604042053222656,1605737711.4729137,73.0
192.0,1605737711.490494,123.0,0.00035643577575683594,1605737711.4908504,73.0
193.0,1605737711.5084949,123.0,0.0006122589111328125,1605737711.509107,73.0
194.0,1605737711.526946,123.0,0.0004181861877441406,1605737711.5273643,73.0
195.0,1605737711.5454674,123.0,0.0004279613494873047,1605737711.5458953,73.0
196.0,1605737711.5639586,123.0,0.0004215240478515625,1605737711.5643802,73.0
197.0,1605737711.5823035,123.0,0.00034427642822265625,1605737711.5826478,73.0
198.0,1605737711.6003115,123.0,0.0004940032958984375,1605737711.6008055,73.0
199.0,1605737711.6194136,123.0,0.0004913806915283203,1605737711.619905,73.0
200.0,1605737711.652595,123.0,0.0004324913024902344,1605737711.6530275,73.0
201.0,1605737711.671884,123.0,0.00044226646423339844,1605737711.6723263,73.0
202.0,1605737711.6903577,123.0,0.0004096031188964844,1605737711.6907673,73.0
203.0,1605737711.708776,123.0,0.0003299713134765625,1605737711.709106,73.0
204.0,1605737711.726762,123.0,0.00029349327087402344,1605737711.7270555,73.0
205.0,1605737711.7447681,123.0,0.00031375885009765625,1605737711.745082,73.0
206.0,1605737711.7627547,123.0,0.00029754638671875,1605737711.7630522,73.0
207.0,1605737711.7807746,123.0,0.0004489421844482422,1605737711.7812235,73.0
208.0,1605737711.7987661,123.0,0.0003814697265625,1605737711.7991476,73.0
209.0,1605737711.8172116,123.0,0.00036716461181640625,1605737711.8175788,73.0
210.0,1605737711.8351977,123.0,0.00041556358337402344,1605737711.8356133,73.0
211.0,1605737711.8531966,123.0,0.00037169456481933594,1605737711.8535683,73.0
212.0,1605737711.871674,123.0,0.0004334449768066406,1605737711.8721075,73.0
213.0,1605737711.889651,123.0,0.0003304481506347656,1605737711.8899815,73.0
214.0,1605737711.907682,123.0,0.0003528594970703125,1605737711.9080348,73.0
215.0,1605737711.9256527,123.0,0.0003707408905029297,1605737711.9260235,73.0
216.0,1605737711.9440985,123.0,0.000339508056640625,1605737711.944438,73.0
217.0,1605737711.9625702,123.0,0.000377655029296875,1605737711.9629478,73.0
218.0,1605737711.980544,123.0,0.0003981590270996094,1605737711.9809422,73.0
219.0,1605737711.9994876,123.0,0.0004754066467285156,1605737711.999963,73.0
220.0,1605737712.0174816,123.0,0.00047016143798828125,1605737712.0179517,73.0
221.0,1605737712.0359318,123.0,0.0004253387451171875,1605737712.0363572,73.0
222.0,1605737712.0544267,123.0,0.000514984130859375,1605737712.0549417,73.0
223.0,1605737712.073278,123.0,0.00043654441833496094,1605737712.0737145,73.0
224.0,1605737712.0912697,123.0,0.00035190582275390625,1605737712.0916216,73.0
225.0,1605737712.1092198,123.0,0.00032973289489746094,1605737712.1095495,73.0
226.0,1605737712.1272542,123.0,0.00025010108947753906,1605737712.1275043,73.0
227.0,1605737712.1457129,123.0,0.00032830238342285156,1605737712.1460412,73.0
228.0,1605737712.164613,123.0,0.0003712177276611328,1605737712.1649842,73.0
229.0,1605737712.1826012,123.0,0.0003666877746582031,1605737712.182968,73.0
230.0,1605737712.200598,123.0,0.000377655029296875,1605737712.2009757,73.0
231.0,1605737712.218596,123.0,0.0003712177276611328,1605737712.2189672,73.0
232.0,1605737712.2370844,123.0,0.00046372413635253906,1605737712.237548,73.0
233.0,1605737712.255055,123.0,0.0003478527069091797,1605737712.2554028,73.0
234.0,1605737712.2730446,123.0,0.0003905296325683594,1605737712.273435,73.0
235.0,1605737712.2910485,123.0,0.0003712177276611328,1605737712.2914197,73.0
236.0,1605737712.3090851,123.0,0.0004630088806152344,1605737712.3095481,73.0
237.0,1605737712.3274984,123.0,0.0004935264587402344,1605737712.327992,73.0
238.0,1605737712.3459496,123.0,0.0004241466522216797,1605737712.3463738,73.0
239.0,1605737712.3639574,123.0,0.0003485679626464844,1605737712.364306,73.0
240.0,1605737712.3819482,123.0,0.0004298686981201172,1605737712.382378,73.0
241.0,1605737712.3999457,123.0,0.0004203319549560547,1605737712.400366,73.0
242.0,1605737712.4179463,123.0,0.0004169940948486328,1605737712.4183633,73.0
243.0,1605737712.4359457,123.0,0.00041675567626953125,1605737712.4363625,73.0
244.0,1605737712.4539456,123.0,0.00039839744567871094,1605737712.454344,73.0
245.0,1605737712.4719477,123.0,0.00042700767517089844,1605737712.4723747,73.0
246.0,1605737712.4900405,123.0,0.0005595684051513672,1605737712.4906,73.0
247.0,1605737712.5244148,123.0,0.00034546852111816406,1605737712.5247602,73.0
248.0,1605737712.5444005,123.0,0.00041866302490234375,1605737712.544819,73.0
249.0,1605737712.5634668,123.0,0.0004925727844238281,1605737712.5639594,73.0
250.0,1605737712.596608,123.0,0.000461578369140625,1605737712.5970695,73.0
251.0,1605737712.6155143,123.0,0.00044417381286621094,1605737712.6159585,73.0
252.0,1605737712.6348324,123.0,0.00046324729919433594,1605737712.6352956,73.0
253.0,1605737712.671986,123.0,0.0004558563232421875,1605737712.672442,73.0
254.0,1605737712.7071908,123.0,0.0005373954772949219,1605737712.7077281,73.0
255.0,1605737712.7413735,123.0,0.0005159378051757812,1605737712.7418895,73.0
256.0,1605737712.7735355,124.0,0.00070953369140625,1605737712.774245,74.0
257.0,1605737712.7937188,124.0,0.0005979537963867188,1605737712.7943168,74.0
258.0,1605737712.8133316,124.0,0.0007565021514892578,1605737712.814088,74.0
259.0,1605737712.8341792,124.0,0.0005817413330078125,1605737712.834761,74.0
260.0,1605737712.8530648,124.0,0.00046753883361816406,1605737712.8535323,74.0
261.0,1605737712.8715076,124.0,0.0005478858947753906,1605737712.8720555,74.0
262.0,1605737712.8904395,124.0,0.0003960132598876953,1605737712.8908355,74.0
263.0,1605737712.9089267,124.0,0.0004467964172363281,1605737712.9093735,74.0
264.0,1605737712.9273214,124.0,0.0004830360412597656,1605737712.9278045,74.0
265.0,1605737712.9462633,124.0,0.00032210350036621094,1605737712.9465854,74.0
266.0,1605737712.9642956,124.0,0.0004057884216308594,1605737712.9647014,74.0
267.0,1605737712.9822705,124.0,0.0003979206085205078,1605737712.9826684,74.0
268.0,1605737713.000248,124.0,0.0003895759582519531,1605737713.0006375,74.0
269.0,1605737713.018249,124.0,0.0003235340118408203,1605737713.0185726,74.0
270.0,1605737713.0362475,124.0,0.0003986358642578125,1605737713.0366461,74.0
271.0,1605737713.0542462,124.0,0.00038814544677734375,1605737713.0546343,74.0
272.0,1605737713.072255,124.0,0.0003669261932373047,1605737713.0726218,74.0
273.0,1605737713.0902367,124.0,0.0004723072052001953,1605737713.090709,74.0
274.0,1605737713.1082368,124.0,0.000370025634765625,1605737713.1086068,74.0
275.0,1605737713.126682,124.0,0.00041866302490234375,1605737713.1271007,74.0
276.0,1605737713.1452405,124.0,0.00048828125,1605737713.1457288,74.0
277.0,1605737713.1643372,124.0,0.0005848407745361328,1605737713.164922,74.0
278.0,1605737713.1829526,124.0,0.0004811286926269531,1605737713.1834338,74.0
279.0,1605737713.2009406,124.0,0.0004391670227050781,1605737713.2013798,74.0
280.0,1605737713.2230089,124.0,0.0005192756652832031,1605737713.2235281,74.0
281.0,1605737713.2414382,124.0,0.0003795623779296875,1605737713.2418177,74.0
282.0,1605737713.2594364,124.0,0.0004673004150390625,1605737713.2599037,74.0
283.0,1605737713.2779636,124.0,0.0003993511199951172,1605737713.278363,74.0
284.0,1605737713.296331,124.0,0.0004608631134033203,1605737713.2967918,74.0
285.0,1605737713.3143437,124.0,0.0004780292510986328,1605737713.3148217,74.0
286.0,1605737713.3323767,124.0,0.0004353523254394531,1605737713.332812,74.0
287.0,1605737713.3507814,124.0,0.0004687309265136719,1605737713.3512502,74.0
288.0,1605737713.370864,124.0,0.0004782676696777344,1605737713.3713422,74.0
289.0,1605737713.3899403,124.0,0.0004436969757080078,1605737713.390384,74.0
290.0,1605737713.4079359,124.0,0.0004036426544189453,1605737713.4083395,74.0
291.0,1605737713.425939,124.0,0.0004665851593017578,1605737713.4264057,74.0
292.0,1605737713.4439335,124.0,0.00041866302490234375,1605737713.4443521,74.0
293.0,1605737713.4624987,124.0,0.00045990943908691406,1605737713.4629586,74.0
294.0,1605737713.4808345,124.0,0.0004918575286865234,1605737713.4813263,74.0
295.0,1605737713.4992533,124.0,0.0004601478576660156,1605737713.4997134,74.0
296.0,1605737713.5177317,124.0,0.0004665851593017578,1605737713.5181983,74.0
297.0,1605737713.5361814,124.0,0.0004971027374267578,1605737713.5366786,74.0
298.0,1605737713.5546515,124.0,0.0004723072052001953,1605737713.5551238,74.0
299.0,1605737713.5737271,124.0,0.0004382133483886719,1605737713.5741653,74.0
300.0,1605737713.6081028,124.0,0.0005259513854980469,1605737713.6086287,74.0
301.0,1605737713.6368432,124.0,0.0005426406860351562,1605737713.6373858,74.0
302.0,1605737713.6613886,124.0,0.0003132820129394531,1605737713.661702,74.0
303.0,1605737713.6793413,124.0,0.0004246234893798828,1605737713.679766,74.0
304.0,1605737713.6973128,124.0,0.00038695335388183594,1605737713.6976998,74.0
305.0,1605737713.7220893,124.0,0.00044918060302734375,1605737713.7225385,74.0
306.0,1605737713.740056,124.0,0.0003898143768310547,1605737713.7404459,74.0
307.0,1605737713.758048,124.0,0.000278472900390625,1605737713.7583265,74.0
308.0,1605737713.7764883,124.0,0.00039386749267578125,1605737713.7768822,74.0
309.0,1605737713.795049,124.0,0.0004150867462158203,1605737713.795464,74.0
310.0,1605737713.8138335,124.0,0.0003943443298339844,1605737713.8142278,74.0
311.0,1605737713.8329792,124.0,0.0004825592041015625,1605737713.8334618,74.0
312.0,1605737713.851641,124.0,0.00045609474182128906,1605737713.852097,74.0
313.0,1605737713.869636,124.0,0.0004355907440185547,1605737713.8700716,74.0
314.0,1605737713.887636,124.0,0.00039577484130859375,1605737713.8880317,74.0
315.0,1605737713.9056425,124.0,0.0004456043243408203,1605737713.906088,74.0
316.0,1605737713.923635,124.0,0.00043892860412597656,1605737713.924074,74.0
317.0,1605737713.941643,124.0,0.0002770423889160156,1605737713.94192,74.0
318.0,1605737713.9600928,124.0,0.00044035911560058594,1605737713.9605331,74.0
319.0,1605737713.9794936,124.0,0.0005364418029785156,1605737713.98003,74.0
320.0,1605737713.9974406,124.0,0.0004436969757080078,1605737713.9978843,74.0
321.0,1605737714.0176973,124.0,0.0004703998565673828,1605737714.0181677,74.0
322.0,1605737714.035698,124.0,0.0004589557647705078,1605737714.036157,74.0
323.0,1605737714.0536904,124.0,0.00044536590576171875,1605737714.0541358,74.0
324.0,1605737714.0716865,124.0,0.0004067420959472656,1605737714.0720932,74.0
325.0,1605737714.0896935,124.0,0.0004591941833496094,1605737714.0901527,74.0
326.0,1605737714.1076863,124.0,0.0004229545593261719,1605737714.1081092,74.0
327.0,1605737714.1256914,124.0,0.00043201446533203125,1605737714.1261234,74.0
328.0,1605737714.1436872,124.0,0.00032711029052734375,1605737714.1440144,74.0
329.0,1605737714.1617832,124.0,0.0003871917724609375,1605737714.1621704,74.0
330.0,1605737714.1810756,124.0,0.0004379749298095703,1605737714.1815135,74.0
331.0,1605737714.1990817,124.0,0.000499725341796875,1605737714.1995814,74.0
332.0,1605737714.2174833,124.0,0.00041961669921875,1605737714.217903,74.0
333.0,1605737714.2354908,124.0,0.0004668235778808594,1605737714.2359576,74.0
334.0,1605737714.2534888,124.0,0.00043392181396484375,1605737714.2539227,74.0
335.0,1605737714.2714899,124.0,0.0003647804260253906,1605737714.2718546,74.0
336.0,1605737714.2894845,124.0,0.00041174888610839844,1605737714.2898962,74.0
337.0,1605737714.3074896,124.0,0.0005559921264648438,1605737714.3080456,74.0
338.0,1605737714.3254945,124.0,0.0004038810729980469,1605737714.3258984,74.0
339.0,1605737714.3439348,124.0,0.00035691261291503906,1605737714.3442917,74.0
340.0,1605737714.3628936,124.0,0.0004582405090332031,1605737714.3633518,74.0
341.0,1605737714.3812861,124.0,0.0005381107330322266,1605737714.3818243,74.0
342.0,1605737714.4051692,124.0,0.0006034374237060547,1605737714.4057727,74.0
343.0,1605737714.4235923,124.0,0.0004487037658691406,1605737714.424041,74.0
344.0,1605737714.4415905,124.0,0.0003762245178222656,1605737714.4419668,74.0
345.0,1605737714.459623,124.0,0.0005137920379638672,1605737714.460137,74.0
346.0,1605737714.4785671,124.0,0.0004432201385498047,1605737714.4790103,74.0
347.0,1605737714.4969425,124.0,0.0004572868347167969,1605737714.4973998,74.0
348.0,1605737714.5149312,124.0,0.00043129920959472656,1605737714.5153625,74.0
349.0,1605737714.5339684,124.0,0.000522613525390625,1605737714.534491,74.0
350.0,1605737714.5671675,124.0,0.00046324729919433594,1605737714.5676308,74.0
351.0,1605737714.5851583,124.0,0.0003960132598876953,1605737714.5855544,74.0
352.0,1605737714.6185613,124.0,0.0005614757537841797,1605737714.6191227,74.0
