seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
77.0,1605285287.0685449,122.0,0.00021696090698242188,1605285287.0687618,72.0
78.0,1605285287.0783122,122.0,0.00019502639770507812,1605285287.0785072,72.0
79.0,1605285287.0882938,122.0,0.0002467632293701172,1605285287.0885406,72.0
80.0,1605285287.098364,122.0,0.00023937225341796875,1605285287.0986035,72.0
81.0,1605285287.109613,122.0,0.0005211830139160156,1605285287.1101341,72.0
82.0,1605285287.1195538,122.0,0.00026106834411621094,1605285287.1198149,72.0
83.0,1605285287.1286345,122.0,0.0002925395965576172,1605285287.128927,72.0
84.0,1605285287.1385224,122.0,0.00026988983154296875,1605285287.1387923,72.0
85.0,1605285287.1484544,122.0,0.00022602081298828125,1605285287.1486804,72.0
86.0,1605285287.158313,122.0,0.0002269744873046875,1605285287.15854,72.0
87.0,1605285287.1686292,122.0,0.0003154277801513672,1605285287.1689446,72.0
88.0,1605285287.1782596,122.0,0.000209808349609375,1605285287.1784694,72.0
89.0,1605285287.1884441,122.0,0.0002601146697998047,1605285287.1887043,72.0
90.0,1605285287.1982481,122.0,0.0002148151397705078,1605285287.198463,72.0
91.0,1605285287.2082686,122.0,0.00024819374084472656,1605285287.2085168,72.0
92.0,1605285287.2184327,122.0,0.00022292137145996094,1605285287.2186556,72.0
93.0,1605285287.2282703,122.0,0.00020623207092285156,1605285287.2284765,72.0
94.0,1605285287.2383392,122.0,0.00025534629821777344,1605285287.2385945,72.0
95.0,1605285287.2482975,122.0,0.00021195411682128906,1605285287.2485094,72.0
96.0,1605285287.2582932,122.0,0.0002624988555908203,1605285287.2585557,72.0
97.0,1605285287.2684941,122.0,0.00022983551025390625,1605285287.268724,72.0
98.0,1605285287.2782958,122.0,0.00020265579223632812,1605285287.2784984,72.0
99.0,1605285287.2883196,122.0,0.0002675056457519531,1605285287.288587,72.0
100.0,1605285287.2983222,122.0,0.00022411346435546875,1605285287.2985463,72.0
101.0,1605285287.3084617,122.0,0.000324249267578125,1605285287.308786,72.0
102.0,1605285287.318933,122.0,0.0002789497375488281,1605285287.319212,72.0
103.0,1605285287.3289278,122.0,0.0002810955047607422,1605285287.3292089,72.0
104.0,1605285287.3385222,122.0,0.00031375885009765625,1605285287.338836,72.0
105.0,1605285287.3482926,122.0,0.0001952648162841797,1605285287.3484879,72.0
106.0,1605285287.358369,122.0,0.00024819374084472656,1605285287.3586173,72.0
107.0,1605285287.3685694,122.0,0.0002288818359375,1605285287.3687983,72.0
108.0,1605285287.3792858,122.0,0.0002961158752441406,1605285287.379582,72.0
109.0,1605285287.3889415,122.0,0.0005283355712890625,1605285287.3894699,72.0
110.0,1605285287.3983362,122.0,0.00031256675720214844,1605285287.3986487,72.0
111.0,1605285287.4086425,122.0,0.0002899169921875,1605285287.4089324,72.0
112.0,1605285287.4185603,122.0,0.00033283233642578125,1605285287.418893,72.0
113.0,1605285287.4284925,122.0,0.00033974647521972656,1605285287.4288323,72.0
114.0,1605285287.438422,122.0,0.0002772808074951172,1605285287.4386992,72.0
115.0,1605285287.4482923,122.0,0.0002923011779785156,1605285287.4485846,72.0
116.0,1605285287.4584692,122.0,0.0002582073211669922,1605285287.4587274,72.0
117.0,1605285287.4685185,122.0,0.0003314018249511719,1605285287.46885,72.0
118.0,1605285287.478485,122.0,0.0002856254577636719,1605285287.4787707,72.0
119.0,1605285287.488455,122.0,0.0002968311309814453,1605285287.488752,72.0
120.0,1605285287.4983191,122.0,0.00024771690368652344,1605285287.4985669,72.0
121.0,1605285287.5085058,122.0,0.0002579689025878906,1605285287.5087638,72.0
122.0,1605285287.518567,122.0,0.0003440380096435547,1605285287.5189111,72.0
123.0,1605285287.5285213,122.0,0.00026154518127441406,1605285287.5287828,72.0
124.0,1605285287.5385652,122.0,0.00030994415283203125,1605285287.538875,72.0
125.0,1605285287.548312,122.0,0.0002932548522949219,1605285287.5486052,72.0
126.0,1605285287.5585282,122.0,0.0003108978271484375,1605285287.558839,72.0
127.0,1605285287.5687115,122.0,0.0003256797790527344,1605285287.5690372,72.0
128.0,1605285287.578576,123.0,0.0002949237823486328,1605285287.578871,73.0
129.0,1605285287.5886073,123.0,0.00032258033752441406,1605285287.58893,73.0
130.0,1605285287.5983064,123.0,0.00033926963806152344,1605285287.5986457,73.0
131.0,1605285287.608506,123.0,0.0002770423889160156,1605285287.608783,73.0
132.0,1605285287.618708,123.0,0.0003712177276611328,1605285287.619079,73.0
133.0,1605285287.6285205,123.0,0.0003275871276855469,1605285287.628848,73.0
134.0,1605285287.6387644,123.0,0.0004601478576660156,1605285287.6392245,73.0
135.0,1605285287.6483588,123.0,0.0003082752227783203,1605285287.648667,73.0
136.0,1605285287.6583164,123.0,0.0003376007080078125,1605285287.658654,73.0
137.0,1605285287.6687968,123.0,0.00042748451232910156,1605285287.6692243,73.0
138.0,1605285287.6784005,123.0,0.00031113624572753906,1605285287.6787117,73.0
139.0,1605285287.6885242,123.0,0.00032258033752441406,1605285287.6888468,73.0
140.0,1605285287.698393,123.0,0.00032329559326171875,1605285287.6987164,73.0
141.0,1605285287.7086427,123.0,0.000370025634765625,1605285287.7090127,73.0
142.0,1605285287.7187092,123.0,0.00045871734619140625,1605285287.719168,73.0
143.0,1605285287.7284737,123.0,0.000301361083984375,1605285287.728775,73.0
144.0,1605285287.738538,123.0,0.00034618377685546875,1605285287.7388842,73.0
145.0,1605285287.7483873,123.0,0.0002651214599609375,1605285287.7486525,73.0
146.0,1605285287.7585652,123.0,0.0003132820129394531,1605285287.7588785,73.0
147.0,1605285287.7685852,123.0,0.0004048347473144531,1605285287.76899,73.0
148.0,1605285287.7784686,123.0,0.0003020763397216797,1605285287.7787707,73.0
149.0,1605285287.7884562,123.0,0.00032782554626464844,1605285287.788784,73.0
150.0,1605285287.7983797,123.0,0.00047969818115234375,1605285287.7988594,73.0
151.0,1605285287.8085504,123.0,0.0003209114074707031,1605285287.8088713,73.0
152.0,1605285287.8185165,123.0,0.00032806396484375,1605285287.8188446,73.0
153.0,1605285287.8284643,123.0,0.0003063678741455078,1605285287.8287706,73.0
154.0,1605285287.8384802,123.0,0.0004012584686279297,1605285287.8388815,73.0
155.0,1605285287.8484466,123.0,0.0003325939178466797,1605285287.8487792,73.0
156.0,1605285287.8582962,123.0,0.00035262107849121094,1605285287.8586488,73.0
157.0,1605285287.8685048,123.0,0.0007052421569824219,1605285287.86921,73.0
158.0,1605285287.8784852,123.0,0.0003650188446044922,1605285287.8788502,73.0
159.0,1605285287.888527,123.0,0.0004115104675292969,1605285287.8889384,73.0
160.0,1605285287.8984761,123.0,0.00030875205993652344,1605285287.8987849,73.0
161.0,1605285287.9083362,123.0,0.0003266334533691406,1605285287.9086628,73.0
162.0,1605285287.9183254,123.0,0.00036597251892089844,1605285287.9186914,73.0
163.0,1605285287.928633,123.0,0.0003628730773925781,1605285287.9289958,73.0
164.0,1605285287.938536,123.0,0.00041294097900390625,1605285287.9389489,73.0
165.0,1605285287.9484518,123.0,0.00028896331787109375,1605285287.9487407,73.0
166.0,1605285287.9583972,123.0,0.00034618377685546875,1605285287.9587433,73.0
167.0,1605285287.968412,123.0,0.0003669261932373047,1605285287.9687788,73.0
168.0,1605285287.9786208,123.0,0.0003485679626464844,1605285287.9789693,73.0
169.0,1605285287.9884913,123.0,0.00028705596923828125,1605285287.9887784,73.0
170.0,1605285287.9985,123.0,0.0002772808074951172,1605285287.9987774,73.0
171.0,1605285288.008481,123.0,0.0004017353057861328,1605285288.0088828,73.0
172.0,1605285288.018416,123.0,0.00037860870361328125,1605285288.0187945,73.0
173.0,1605285288.028605,123.0,0.0003192424774169922,1605285288.0289242,73.0
174.0,1605285288.0384893,123.0,0.0003685951232910156,1605285288.038858,73.0
175.0,1605285288.0485191,123.0,0.00027871131896972656,1605285288.0487978,73.0
176.0,1605285288.0584788,123.0,0.00041604042053222656,1605285288.0588949,73.0
177.0,1605285288.0684178,123.0,0.0002760887145996094,1605285288.0686939,73.0
178.0,1605285288.0783913,123.0,0.00027441978454589844,1605285288.0786657,73.0
179.0,1605285288.0884428,123.0,0.0003838539123535156,1605285288.0888267,73.0
180.0,1605285288.098566,123.0,0.0004336833953857422,1605285288.0989997,73.0
181.0,1605285288.1084635,123.0,0.0003464221954345703,1605285288.10881,73.0
182.0,1605285288.1184356,123.0,0.000278472900390625,1605285288.118714,73.0
183.0,1605285288.1284266,123.0,0.00033664703369140625,1605285288.1287632,73.0
184.0,1605285288.138443,123.0,0.0003905296325683594,1605285288.1388335,73.0
185.0,1605285288.148332,123.0,0.0003428459167480469,1605285288.148675,73.0
186.0,1605285288.1586814,123.0,0.0004057884216308594,1605285288.1590872,73.0
187.0,1605285288.1686037,123.0,0.0003402233123779297,1605285288.168944,73.0
188.0,1605285288.1784596,123.0,0.00046753883361816406,1605285288.1789272,73.0
189.0,1605285288.188686,123.0,0.0004215240478515625,1605285288.1891074,73.0
190.0,1605285288.198522,123.0,0.0002760887145996094,1605285288.1987982,73.0
191.0,1605285288.208726,123.0,0.00042366981506347656,1605285288.2091496,73.0
192.0,1605285288.218561,123.0,0.0002949237823486328,1605285288.2188559,73.0
193.0,1605285288.2286565,123.0,0.00041794776916503906,1605285288.2290745,73.0
194.0,1605285288.238577,123.0,0.0004076957702636719,1605285288.2389846,73.0
195.0,1605285288.2482984,123.0,0.00035572052001953125,1605285288.2486541,73.0
196.0,1605285288.2585301,123.0,0.0003323554992675781,1605285288.2588625,73.0
197.0,1605285288.2689278,123.0,0.000293731689453125,1605285288.2692215,73.0
198.0,1605285288.27864,123.0,0.0004267692565917969,1605285288.2790668,73.0
199.0,1605285288.2886584,123.0,0.00039005279541015625,1605285288.2890484,73.0
200.0,1605285288.2983196,123.0,0.0002856254577636719,1605285288.2986052,73.0
201.0,1605285288.3086238,123.0,0.00032901763916015625,1605285288.3089528,73.0
202.0,1605285288.3183913,123.0,0.000354766845703125,1605285288.318746,73.0
203.0,1605285288.3285918,123.0,0.00039577484130859375,1605285288.3289876,73.0
204.0,1605285288.3383658,123.0,0.00032258033752441406,1605285288.3386884,73.0
205.0,1605285288.3483176,123.0,0.0002703666687011719,1605285288.348588,73.0
206.0,1605285288.3585691,123.0,0.0003829002380371094,1605285288.358952,73.0
207.0,1605285288.3685615,123.0,0.0003094673156738281,1605285288.368871,73.0
208.0,1605285288.3784115,123.0,0.0003218650817871094,1605285288.3787334,73.0
209.0,1605285288.388332,123.0,0.00025343894958496094,1605285288.3885853,73.0
210.0,1605285288.3984172,123.0,0.0002789497375488281,1605285288.3986962,73.0
211.0,1605285288.4085438,123.0,0.0003032684326171875,1605285288.408847,73.0
212.0,1605285288.4183998,123.0,0.00023651123046875,1605285288.4186363,73.0
213.0,1605285288.4284108,123.0,0.00024509429931640625,1605285288.4286559,73.0
214.0,1605285288.4384406,123.0,0.00027251243591308594,1605285288.438713,73.0
215.0,1605285288.4483058,123.0,0.00025725364685058594,1605285288.448563,73.0
216.0,1605285288.4585085,123.0,0.00032019615173339844,1605285288.4588287,73.0
217.0,1605285288.4684107,123.0,0.00022411346435546875,1605285288.4686348,73.0
218.0,1605285288.4784071,123.0,0.0002818107604980469,1605285288.478689,73.0
219.0,1605285288.4884303,123.0,0.0002911090850830078,1605285288.4887214,73.0
220.0,1605285288.4983199,123.0,0.0002720355987548828,1605285288.498592,73.0
221.0,1605285288.5086253,123.0,0.0003693103790283203,1605285288.5089946,73.0
222.0,1605285288.5184689,123.0,0.0002346038818359375,1605285288.5187035,73.0
223.0,1605285288.5284202,123.0,0.0003256797790527344,1605285288.528746,73.0
224.0,1605285288.5384657,123.0,0.0003044605255126953,1605285288.5387702,73.0
225.0,1605285288.5483227,123.0,0.0003256797790527344,1605285288.5486484,73.0
226.0,1605285288.5585244,123.0,0.0004487037658691406,1605285288.558973,73.0
227.0,1605285288.5684314,123.0,0.0003223419189453125,1605285288.5687537,73.0
228.0,1605285288.5784578,123.0,0.0003421306610107422,1605285288.5788,73.0
229.0,1605285288.5885437,123.0,0.0003688335418701172,1605285288.5889125,73.0
230.0,1605285288.5984566,123.0,0.00026416778564453125,1605285288.5987208,73.0
231.0,1605285288.608534,123.0,0.0002524852752685547,1605285288.6087866,73.0
232.0,1605285288.6185234,123.0,0.00023174285888671875,1605285288.618755,73.0
233.0,1605285288.6285257,123.0,0.00025725364685058594,1605285288.628783,73.0
234.0,1605285288.6384676,123.0,0.0002484321594238281,1605285288.638716,73.0
235.0,1605285288.6483285,123.0,0.0002522468566894531,1605285288.6485808,73.0
236.0,1605285288.6583874,123.0,0.0003228187561035156,1605285288.6587102,73.0
237.0,1605285288.6683633,123.0,0.000270843505859375,1605285288.6686342,73.0
238.0,1605285288.6784773,123.0,0.0002880096435546875,1605285288.6787653,73.0
239.0,1605285288.688382,123.0,0.0002970695495605469,1605285288.688679,73.0
240.0,1605285288.698404,123.0,0.0003161430358886719,1605285288.6987202,73.0
241.0,1605285288.708595,123.0,0.00030803680419921875,1605285288.708903,73.0
242.0,1605285288.71845,123.0,0.0002491474151611328,1605285288.7186992,73.0
243.0,1605285288.7284915,123.0,0.00031495094299316406,1605285288.7288065,73.0
244.0,1605285288.738401,123.0,0.0002942085266113281,1605285288.7386951,73.0
245.0,1605285288.7483997,123.0,0.0003077983856201172,1605285288.7487075,73.0
246.0,1605285288.7584598,123.0,0.0002627372741699219,1605285288.7587225,73.0
247.0,1605285288.7683768,123.0,0.00031113624572753906,1605285288.768688,73.0
248.0,1605285288.7785,123.0,0.0002636909484863281,1605285288.7787638,73.0
249.0,1605285288.7882779,123.0,0.00024437904357910156,1605285288.7885222,73.0
250.0,1605285288.7983756,123.0,0.0002810955047607422,1605285288.7986567,73.0
251.0,1605285288.808252,123.0,0.0001919269561767578,1605285288.808444,73.0
252.0,1605285288.8183858,123.0,0.0002872943878173828,1605285288.8186731,73.0
253.0,1605285288.8283527,123.0,0.0002315044403076172,1605285288.8285842,73.0
254.0,1605285288.838329,123.0,0.00025725364685058594,1605285288.8385863,73.0
255.0,1605285288.8484344,123.0,0.00024819374084472656,1605285288.8486826,73.0
256.0,1605285288.8582845,124.0,0.0001761913299560547,1605285288.8584607,74.0
257.0,1605285288.8684473,124.0,0.00024318695068359375,1605285288.8686905,74.0
258.0,1605285288.8783984,124.0,0.0002655982971191406,1605285288.878664,74.0
259.0,1605285288.888319,124.0,0.00024247169494628906,1605285288.8885615,74.0
260.0,1605285288.8984325,124.0,0.0002455711364746094,1605285288.898678,74.0
261.0,1605285288.9082882,124.0,0.00019621849060058594,1605285288.9084845,74.0
262.0,1605285288.9184248,124.0,0.00024700164794921875,1605285288.9186718,74.0
263.0,1605285288.9283879,124.0,0.00026535987854003906,1605285288.9286532,74.0
264.0,1605285288.9384346,124.0,0.0002551078796386719,1605285288.9386897,74.0
265.0,1605285288.9484468,124.0,0.0002536773681640625,1605285288.9487004,74.0
266.0,1605285288.9583056,124.0,0.00021600723266601562,1605285288.9585216,74.0
267.0,1605285288.9684525,124.0,0.0002532005310058594,1605285288.9687057,74.0
268.0,1605285288.9784217,124.0,0.00026869773864746094,1605285288.9786904,74.0
269.0,1605285288.9883132,124.0,0.0002391338348388672,1605285288.9885523,74.0
270.0,1605285288.9984305,124.0,0.0002512931823730469,1605285288.9986818,74.0
271.0,1605285289.008331,124.0,0.00025081634521484375,1605285289.0085819,74.0
272.0,1605285289.0184205,124.0,0.00025773048400878906,1605285289.0186782,74.0
273.0,1605285289.0284252,124.0,0.00023174285888671875,1605285289.028657,74.0
274.0,1605285289.0383296,124.0,0.0002465248107910156,1605285289.0385761,74.0
275.0,1605285289.0484161,124.0,0.00023818016052246094,1605285289.0486543,74.0
276.0,1605285289.0582852,124.0,0.00019431114196777344,1605285289.0584795,74.0
277.0,1605285289.068425,124.0,0.00024127960205078125,1605285289.0686662,74.0
278.0,1605285289.078404,124.0,0.00026535987854003906,1605285289.0786693,74.0
279.0,1605285289.0883143,124.0,0.00024127960205078125,1605285289.0885556,74.0
280.0,1605285289.0984595,124.0,0.0002503395080566406,1605285289.0987098,74.0
281.0,1605285289.108293,124.0,0.00016927719116210938,1605285289.1084623,74.0
282.0,1605285289.118449,124.0,0.00025153160095214844,1605285289.1187005,74.0
283.0,1605285289.128416,124.0,0.00026416778564453125,1605285289.1286802,74.0
284.0,1605285289.1383133,124.0,0.0002384185791015625,1605285289.1385517,74.0
285.0,1605285289.1484604,124.0,0.00024628639221191406,1605285289.1487067,74.0
286.0,1605285289.1583002,124.0,0.00019288063049316406,1605285289.158493,74.0
287.0,1605285289.1684003,124.0,0.00026702880859375,1605285289.1686673,74.0
288.0,1605285289.178449,124.0,0.0002503395080566406,1605285289.1786993,74.0
289.0,1605285289.1883113,124.0,0.00023627281188964844,1605285289.1885476,74.0
290.0,1605285289.1985803,124.0,0.00025081634521484375,1605285289.198831,74.0
291.0,1605285289.2082832,124.0,0.00020837783813476562,1605285289.2084916,74.0
292.0,1605285289.218504,124.0,0.0002751350402832031,1605285289.218779,74.0
293.0,1605285289.2286615,124.0,0.0003097057342529297,1605285289.2289712,74.0
294.0,1605285289.2383482,124.0,0.0002288818359375,1605285289.2385771,74.0
295.0,1605285289.2484598,124.0,0.0002455711364746094,1605285289.2487054,74.0
296.0,1605285289.258317,124.0,0.00020647048950195312,1605285289.2585235,74.0
297.0,1605285289.2683423,124.0,0.00023221969604492188,1605285289.2685745,74.0
298.0,1605285289.2783573,124.0,0.0002086162567138672,1605285289.278566,74.0
299.0,1605285289.2883606,124.0,0.0002067089080810547,1605285289.2885673,74.0
300.0,1605285289.298561,124.0,0.00024318695068359375,1605285289.2988043,74.0
301.0,1605285289.3082836,124.0,0.00014925003051757812,1605285289.3084328,74.0
302.0,1605285289.3183708,124.0,0.0002837181091308594,1605285289.3186545,74.0
303.0,1605285289.3283746,124.0,0.00028586387634277344,1605285289.3286605,74.0
304.0,1605285289.3383112,124.0,0.00030040740966796875,1605285289.3386116,74.0
305.0,1605285289.3484943,124.0,0.00035643577575683594,1605285289.3488507,74.0
306.0,1605285289.3582726,124.0,0.00020432472229003906,1605285289.3584769,74.0
307.0,1605285289.3684874,124.0,0.0003108978271484375,1605285289.3687983,74.0
308.0,1605285289.3783307,124.0,0.0003104209899902344,1605285289.3786411,74.0
309.0,1605285289.3883207,124.0,0.0002677440643310547,1605285289.3885884,74.0
310.0,1605285289.398468,124.0,0.0002560615539550781,1605285289.398724,74.0
311.0,1605285289.4082398,124.0,0.0002853870391845703,1605285289.4085252,74.0
312.0,1605285289.4184124,124.0,0.00027561187744140625,1605285289.418688,74.0
313.0,1605285289.428453,124.0,0.00028395652770996094,1605285289.428737,74.0
314.0,1605285289.438315,124.0,0.0002472400665283203,1605285289.4385622,74.0
315.0,1605285289.4485083,124.0,0.00023746490478515625,1605285289.4487457,74.0
316.0,1605285289.4582868,124.0,0.0002002716064453125,1605285289.458487,74.0
317.0,1605285289.4683695,124.0,0.0002732276916503906,1605285289.4686427,74.0
318.0,1605285289.478413,124.0,0.0002377033233642578,1605285289.4786508,74.0
319.0,1605285289.4883256,124.0,0.00021839141845703125,1605285289.488544,74.0
320.0,1605285289.4985256,124.0,0.0002422332763671875,1605285289.4987679,74.0
321.0,1605285289.5082917,124.0,0.00023818016052246094,1605285289.50853,74.0
322.0,1605285289.5183825,124.0,0.0002639293670654297,1605285289.5186465,74.0
323.0,1605285289.5283883,124.0,0.0002460479736328125,1605285289.5286343,74.0
324.0,1605285289.538311,124.0,0.0003409385681152344,1605285289.538652,74.0
325.0,1605285289.5485973,124.0,0.00041985511779785156,1605285289.5490172,74.0
326.0,1605285289.5582683,124.0,0.00026798248291015625,1605285289.5585363,74.0
327.0,1605285289.5684328,124.0,0.00032806396484375,1605285289.5687609,74.0
328.0,1605285289.5784583,124.0,0.00041556358337402344,1605285289.5788739,74.0
329.0,1605285289.5884545,124.0,0.00031256675720214844,1605285289.588767,74.0
330.0,1605285289.598632,124.0,0.00026226043701171875,1605285289.5988944,74.0
331.0,1605285289.6084332,124.0,0.00033164024353027344,1605285289.608765,74.0
332.0,1605285289.6184263,124.0,0.0003604888916015625,1605285289.6187868,74.0
333.0,1605285289.628462,124.0,0.0003027915954589844,1605285289.6287649,74.0
334.0,1605285289.638495,124.0,0.0002484321594238281,1605285289.6387434,74.0
335.0,1605285289.6485927,124.0,0.0003619194030761719,1605285289.6489546,74.0
336.0,1605285289.65831,124.0,0.00024962425231933594,1605285289.6585596,74.0
337.0,1605285289.6684177,124.0,0.00035572052001953125,1605285289.6687734,74.0
338.0,1605285289.6784241,124.0,0.0002551078796386719,1605285289.6786792,74.0
339.0,1605285289.6884458,124.0,0.00025177001953125,1605285289.6886976,74.0
340.0,1605285289.6985278,124.0,0.0003027915954589844,1605285289.6988306,74.0
341.0,1605285289.7083287,124.0,0.0002646446228027344,1605285289.7085934,74.0
342.0,1605285289.7185314,124.0,0.00025343894958496094,1605285289.7187848,74.0
343.0,1605285289.7284515,124.0,0.00027441978454589844,1605285289.728726,74.0
344.0,1605285289.7386672,124.0,0.0003094673156738281,1605285289.7389767,74.0
345.0,1605285289.7485948,124.0,0.0003077983856201172,1605285289.7489026,74.0
346.0,1605285289.758423,124.0,0.0002334117889404297,1605285289.7586565,74.0
347.0,1605285289.7685108,124.0,0.0002944469451904297,1605285289.7688053,74.0
348.0,1605285289.778409,124.0,0.00027823448181152344,1605285289.7786872,74.0
349.0,1605285289.7884254,124.0,0.0002415180206298828,1605285289.788667,74.0
350.0,1605285289.7985504,124.0,0.0003097057342529297,1605285289.79886,74.0
351.0,1605285289.8083205,124.0,0.00025963783264160156,1605285289.8085802,74.0
352.0,1605285289.8185344,124.0,0.0003418922424316406,1605285289.8188763,74.0
