seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
332.0,1606840996.1954854,124.0,0.00034308433532714844,1606840996.1958284,74.0
333.0,1606840996.205637,124.0,0.0004811286926269531,1606840996.206118,74.0
334.0,1606840996.2155862,124.0,0.0004055500030517578,1606840996.2159917,74.0
335.0,1606840996.2256515,124.0,0.0004355907440185547,1606840996.226087,74.0
336.0,1606840996.235537,124.0,0.00037670135498046875,1606840996.2359138,74.0
337.0,1606840996.2456825,124.0,0.0004482269287109375,1606840996.2461307,74.0
338.0,1606840996.256229,124.0,0.0005977153778076172,1606840996.2568266,74.0
339.0,1606840996.2656548,124.0,0.00051116943359375,1606840996.266166,74.0
340.0,1606840996.275767,124.0,0.00046825408935546875,1606840996.2762353,74.0
341.0,1606840996.2859182,124.0,0.00042510032653808594,1606840996.2863433,74.0
342.0,1606840996.2956245,124.0,0.0002980232238769531,1606840996.2959225,74.0
343.0,1606840996.305619,124.0,0.0003769397735595703,1606840996.305996,74.0
344.0,1606840996.315604,124.0,0.000293731689453125,1606840996.3158977,74.0
345.0,1606840996.325665,124.0,0.0003609657287597656,1606840996.326026,74.0
346.0,1606840996.3356566,124.0,0.00033354759216308594,1606840996.3359902,74.0
347.0,1606840996.3456957,124.0,0.0003955364227294922,1606840996.3460913,74.0
348.0,1606840996.355639,124.0,0.0002739429473876953,1606840996.355913,74.0
349.0,1606840996.3657157,124.0,0.0003647804260253906,1606840996.3660805,74.0
350.0,1606840996.375517,124.0,0.0002694129943847656,1606840996.3757863,74.0
351.0,1606840996.3856533,124.0,0.0003902912139892578,1606840996.3860435,74.0
352.0,1606840996.395627,124.0,0.0005071163177490234,1606840996.3961341,74.0
353.0,1606840996.40596,124.0,0.0005233287811279297,1606840996.4064834,74.0
354.0,1606840996.4157803,124.0,0.0005168914794921875,1606840996.4162972,74.0
355.0,1606840996.4258766,124.0,0.0005502700805664062,1606840996.426427,74.0
356.0,1606840996.4356525,124.0,0.0003216266632080078,1606840996.4359741,74.0
357.0,1606840996.4457479,124.0,0.0004284381866455078,1606840996.4461763,74.0
358.0,1606840996.4556239,124.0,0.0003085136413574219,1606840996.4559324,74.0
359.0,1606840996.4657445,124.0,0.0004191398620605469,1606840996.4661636,74.0
360.0,1606840996.4756756,124.0,0.000316619873046875,1606840996.4759922,74.0
361.0,1606840996.4856324,124.0,0.0004105567932128906,1606840996.486043,74.0
362.0,1606840996.4956748,124.0,0.0003502368927001953,1606840996.496025,74.0
363.0,1606840996.5056453,124.0,0.00045180320739746094,1606840996.506097,74.0
364.0,1606840996.515672,124.0,0.0003104209899902344,1606840996.5159824,74.0
365.0,1606840996.5257003,124.0,0.0003943443298339844,1606840996.5260947,74.0
366.0,1606840996.5355384,124.0,0.00029277801513671875,1606840996.5358312,74.0
367.0,1606840996.5457652,124.0,0.0005009174346923828,1606840996.546266,74.0
368.0,1606840996.5555646,124.0,0.0002777576446533203,1606840996.5558424,74.0
369.0,1606840996.5657995,124.0,0.00043392181396484375,1606840996.5662334,74.0
370.0,1606840996.5759864,124.0,0.00038933753967285156,1606840996.5763757,74.0
371.0,1606840996.5858717,124.0,0.000591278076171875,1606840996.586463,74.0
372.0,1606840996.5957055,124.0,0.00034737586975097656,1606840996.596053,74.0
373.0,1606840996.6056821,124.0,0.0003693103790283203,1606840996.6060514,74.0
374.0,1606840996.6155457,124.0,0.00032067298889160156,1606840996.6158664,74.0
375.0,1606840996.6255574,124.0,0.0002846717834472656,1606840996.625842,74.0
376.0,1606840996.635753,124.0,0.00042748451232910156,1606840996.6361804,74.0
377.0,1606840996.6458244,124.0,0.0004665851593017578,1606840996.646291,74.0
378.0,1606840996.6557555,124.0,0.00040531158447265625,1606840996.6561608,74.0
379.0,1606840996.6658251,124.0,0.0005192756652832031,1606840996.6663444,74.0
380.0,1606840996.675683,124.0,0.0003647804260253906,1606840996.6760478,74.0
381.0,1606840996.6857984,124.0,0.0003612041473388672,1606840996.6861596,74.0
382.0,1606840996.6956224,124.0,0.0003993511199951172,1606840996.6960218,74.0
383.0,1606840996.7057269,124.0,0.0003712177276611328,1606840996.706098,74.0
384.0,1606840996.7155592,124.0,0.0002799034118652344,1606840996.7158391,74.0
385.0,1606840996.7257543,124.0,0.00037288665771484375,1606840996.7261271,74.0
386.0,1606840996.7358594,124.0,0.0004544258117675781,1606840996.7363138,74.0
387.0,1606840996.745843,124.0,0.0004627704620361328,1606840996.7463057,74.0
388.0,1606840996.7556503,124.0,0.00039696693420410156,1606840996.7560472,74.0
389.0,1606840996.7658298,124.0,0.0004611015319824219,1606840996.766291,74.0
390.0,1606840996.775636,124.0,0.00035762786865234375,1606840996.7759936,74.0
391.0,1606840996.785711,124.0,0.0004000663757324219,1606840996.786111,74.0
392.0,1606840996.795762,124.0,0.00040221214294433594,1606840996.7961643,74.0
393.0,1606840996.805826,124.0,0.0004508495330810547,1606840996.8062768,74.0
394.0,1606840996.8156981,124.0,0.00029087066650390625,1606840996.815989,74.0
395.0,1606840996.8256948,124.0,0.0003600120544433594,1606840996.8260548,74.0
396.0,1606840996.8355615,124.0,0.000278472900390625,1606840996.83584,74.0
397.0,1606840996.8456619,124.0,0.0003726482391357422,1606840996.8460345,74.0
398.0,1606840996.8557215,124.0,0.0003159046173095703,1606840996.8560374,74.0
399.0,1606840996.8655748,124.0,0.0002887248992919922,1606840996.8658636,74.0
400.0,1606840996.87575,124.0,0.0003592967987060547,1606840996.8761094,74.0
401.0,1606840996.8859792,124.0,0.000514984130859375,1606840996.8864942,74.0
402.0,1606840996.8958676,124.0,0.0007643699645996094,1606840996.896632,74.0
403.0,1606840996.9061108,124.0,0.0004508495330810547,1606840996.9065616,74.0
404.0,1606840996.91562,124.0,0.0003600120544433594,1606840996.91598,74.0
405.0,1606840996.925677,124.0,0.00035691261291503906,1606840996.926034,74.0
406.0,1606840996.935803,124.0,0.0002620220184326172,1606840996.936065,74.0
407.0,1606840996.9458234,124.0,0.000457763671875,1606840996.9462812,74.0
408.0,1606840996.9556887,124.0,0.0003113746643066406,1606840996.956,74.0
409.0,1606840996.9658456,124.0,0.0004467964172363281,1606840996.9662924,74.0
410.0,1606840996.9756691,124.0,0.0005459785461425781,1606840996.9762151,74.0
411.0,1606840996.9857666,124.0,0.00040411949157714844,1606840996.9861708,74.0
412.0,1606840996.9958954,124.0,0.0005328655242919922,1606840996.9964283,74.0
413.0,1606840997.005602,124.0,0.00038552284240722656,1606840997.0059874,74.0
414.0,1606840997.0157506,124.0,0.0004200935363769531,1606840997.0161707,74.0
415.0,1606840997.02628,124.0,0.0004725456237792969,1606840997.0267525,74.0
416.0,1606840997.0358398,124.0,0.0004889965057373047,1606840997.0363288,74.0
417.0,1606840997.0456665,124.0,0.0003986358642578125,1606840997.046065,74.0
418.0,1606840997.0557883,124.0,0.0003936290740966797,1606840997.056182,74.0
419.0,1606840997.0656276,124.0,0.00041556358337402344,1606840997.0660431,74.0
420.0,1606840997.075742,124.0,0.0004858970642089844,1606840997.076228,74.0
421.0,1606840997.0856545,124.0,0.00045752525329589844,1606840997.086112,74.0
422.0,1606840997.0957565,124.0,0.0004591941833496094,1606840997.0962157,74.0
423.0,1606840997.1055562,124.0,0.00026988983154296875,1606840997.1058261,74.0
424.0,1606840997.1156561,124.0,0.0003235340118408203,1606840997.1159797,74.0
425.0,1606840997.125713,124.0,0.0003457069396972656,1606840997.1260588,74.0
426.0,1606840997.138893,124.0,0.0016269683837890625,1606840997.1405199,74.0
427.0,1606840997.1533835,124.0,0.0015938282012939453,1606840997.1549773,74.0
428.0,1606840997.1638672,124.0,0.0010707378387451172,1606840997.164938,74.0
429.0,1606840997.171675,124.0,0.0007455348968505859,1606840997.1724205,74.0
430.0,1606840997.1810887,124.0,0.0004210472106933594,1606840997.1815097,74.0
431.0,1606840997.1907136,124.0,0.0004076957702636719,1606840997.1911213,74.0
432.0,1606840997.200786,124.0,0.0005545616149902344,1606840997.2013407,74.0
433.0,1606840997.2106793,124.0,0.0004608631134033203,1606840997.2111402,74.0
434.0,1606840997.2206674,124.0,0.0004343986511230469,1606840997.2211018,74.0
435.0,1606840997.2308314,124.0,0.00045013427734375,1606840997.2312815,74.0
436.0,1606840997.2408001,124.0,0.0004069805145263672,1606840997.2412071,74.0
437.0,1606840997.2505386,124.0,0.00030303001403808594,1606840997.2508416,74.0
438.0,1606840997.2605839,124.0,0.0005049705505371094,1606840997.2610888,74.0
439.0,1606840997.2706354,124.0,0.0003643035888671875,1606840997.2709997,74.0
440.0,1606840997.2807193,124.0,0.00031948089599609375,1606840997.2810388,74.0
441.0,1606840997.2906685,124.0,0.0003612041473388672,1606840997.2910297,74.0
442.0,1606840997.3008614,124.0,0.0004367828369140625,1606840997.3012981,74.0
443.0,1606840997.3105934,124.0,0.00035500526428222656,1606840997.3109484,74.0
444.0,1606840997.3205574,124.0,0.0003764629364013672,1606840997.3209338,74.0
445.0,1606840997.3305373,124.0,0.0003414154052734375,1606840997.3308787,74.0
446.0,1606840997.3411238,124.0,0.0003883838653564453,1606840997.3415122,74.0
447.0,1606840997.35073,124.0,0.00039958953857421875,1606840997.3511295,74.0
448.0,1606840997.360739,124.0,0.0003840923309326172,1606840997.361123,74.0
449.0,1606840997.3708928,124.0,0.00051116943359375,1606840997.371404,74.0
450.0,1606840997.3806794,124.0,0.00044727325439453125,1606840997.3811266,74.0
451.0,1606840997.3905506,124.0,0.0003681182861328125,1606840997.3909187,74.0
452.0,1606840997.4007063,124.0,0.00041222572326660156,1606840997.4011185,74.0
453.0,1606840997.410572,124.0,0.0005133152008056641,1606840997.4110854,74.0
454.0,1606840997.42055,124.0,0.0004849433898925781,1606840997.421035,74.0
455.0,1606840997.4306169,124.0,0.00043702125549316406,1606840997.4310539,74.0
456.0,1606840997.4406016,124.0,0.0004360675811767578,1606840997.4410377,74.0
457.0,1606840997.4505363,124.0,0.000400543212890625,1606840997.4509368,74.0
458.0,1606840997.4605234,124.0,0.0002655982971191406,1606840997.460789,74.0
459.0,1606840997.470548,124.0,0.0003075599670410156,1606840997.4708555,74.0
460.0,1606840997.4805498,124.0,0.00034999847412109375,1606840997.4808998,74.0
461.0,1606840997.4905138,124.0,0.0003180503845214844,1606840997.4908319,74.0
462.0,1606840997.500536,124.0,0.0003445148468017578,1606840997.5008805,74.0
463.0,1606840997.510555,124.0,0.00043654441833496094,1606840997.5109916,74.0
464.0,1606840997.5205517,124.0,0.0003426074981689453,1606840997.5208943,74.0
465.0,1606840997.530511,124.0,0.00030994415283203125,1606840997.5308208,74.0
466.0,1606840997.5405107,124.0,0.0003197193145751953,1606840997.5408304,74.0
467.0,1606840997.5508893,124.0,0.0005505084991455078,1606840997.5514398,74.0
468.0,1606840997.5605779,124.0,0.0004668235778808594,1606840997.5610447,74.0
469.0,1606840997.5705884,124.0,0.0003876686096191406,1606840997.570976,74.0
470.0,1606840997.5805025,124.0,0.0002739429473876953,1606840997.5807765,74.0
471.0,1606840997.5905027,124.0,0.00026154518127441406,1606840997.5907643,74.0
472.0,1606840997.6006103,124.0,0.0003635883331298828,1606840997.6009738,74.0
473.0,1606840997.6105022,124.0,0.00036907196044921875,1606840997.6108713,74.0
474.0,1606840997.6205564,124.0,0.00038695335388183594,1606840997.6209433,74.0
475.0,1606840997.6305046,124.0,0.0003566741943359375,1606840997.6308613,74.0
476.0,1606840997.6408482,124.0,0.00042724609375,1606840997.6412754,74.0
477.0,1606840997.6511793,124.0,0.0005979537963867188,1606840997.6517773,74.0
478.0,1606840997.6608555,124.0,0.0004553794860839844,1606840997.661311,74.0
479.0,1606840997.6717188,124.0,0.0006606578826904297,1606840997.6723795,74.0
480.0,1606840997.6831534,124.0,0.00046944618225097656,1606840997.6836228,74.0
481.0,1606840997.6913362,124.0,0.0005521774291992188,1606840997.6918883,74.0
482.0,1606840997.7014017,124.0,0.0005767345428466797,1606840997.7019784,74.0
483.0,1606840997.7108529,124.0,0.0005280971527099609,1606840997.711381,74.0
484.0,1606840997.7207355,124.0,0.0004088878631591797,1606840997.7211444,74.0
485.0,1606840997.7307336,124.0,0.0006110668182373047,1606840997.7313447,74.0
486.0,1606840997.7406073,124.0,0.00033736228942871094,1606840997.7409446,74.0
487.0,1606840997.7511008,124.0,0.0003936290740966797,1606840997.7514944,74.0
488.0,1606840997.7605352,124.0,0.00040531158447265625,1606840997.7609406,74.0
489.0,1606840997.7706544,124.0,0.0003955364227294922,1606840997.77105,74.0
490.0,1606840997.780505,124.0,0.0004012584686279297,1606840997.7809062,74.0
491.0,1606840997.790744,124.0,0.0004661083221435547,1606840997.7912102,74.0
492.0,1606840997.801008,124.0,0.0003867149353027344,1606840997.8013947,74.0
493.0,1606840997.8106983,124.0,0.00034165382385253906,1606840997.81104,74.0
494.0,1606840997.820594,124.0,0.0004067420959472656,1606840997.8210008,74.0
495.0,1606840997.8305976,124.0,0.0003993511199951172,1606840997.830997,74.0
496.0,1606840997.8406343,124.0,0.0003600120544433594,1606840997.8409944,74.0
497.0,1606840997.8509748,124.0,0.0005011558532714844,1606840997.851476,74.0
498.0,1606840997.8608053,124.0,0.00041413307189941406,1606840997.8612194,74.0
499.0,1606840997.871077,124.0,0.0003864765167236328,1606840997.8714635,74.0
500.0,1606840997.8916554,124.0,0.0004363059997558594,1606840997.8920918,74.0
501.0,1606840997.9005537,124.0,0.00031065940856933594,1606840997.9008644,74.0
502.0,1606840997.910619,124.0,0.0003228187561035156,1606840997.9109418,74.0
503.0,1606840997.9208477,124.0,0.0003917217254638672,1606840997.9212394,74.0
504.0,1606840997.9309425,124.0,0.0003993511199951172,1606840997.931342,74.0
505.0,1606840997.9409041,124.0,0.0004191398620605469,1606840997.9413233,74.0
506.0,1606840997.9511292,124.0,0.0004870891571044922,1606840997.9516163,74.0
507.0,1606840997.9607093,124.0,0.0004322528839111328,1606840997.9611416,74.0
508.0,1606840997.9707267,124.0,0.0005533695220947266,1606840997.97128,74.0
509.0,1606840997.98082,124.0,0.0004105567932128906,1606840997.9812305,74.0
510.0,1606840997.990722,124.0,0.0004088878631591797,1606840997.9911308,74.0
511.0,1606840998.001204,124.0,0.0003814697265625,1606840998.0015855,74.0
512.0,1606840998.0106156,124.0,0.00034308433532714844,1606840998.0109587,74.0
513.0,1606840998.0208106,124.0,0.0004055500030517578,1606840998.0212162,74.0
514.0,1606840998.0309298,124.0,0.0003974437713623047,1606840998.0313272,74.0
515.0,1606840998.042239,124.0,0.0006434917449951172,1606840998.0428824,74.0
516.0,1606840998.0510323,124.0,0.0003979206085205078,1606840998.0514302,74.0
517.0,1606840998.0609586,124.0,0.0003819465637207031,1606840998.0613406,74.0
518.0,1606840998.0712047,124.0,0.00042557716369628906,1606840998.0716302,74.0
519.0,1606840998.080866,124.0,0.00035953521728515625,1606840998.0812256,74.0
520.0,1606840998.0907934,124.0,0.0002830028533935547,1606840998.0910764,74.0
521.0,1606840998.1008825,124.0,0.00037288665771484375,1606840998.1012554,74.0
522.0,1606840998.1105697,124.0,0.0003504753112792969,1606840998.1109202,74.0
523.0,1606840998.120516,124.0,0.0002703666687011719,1606840998.1207864,74.0
524.0,1606840998.130611,124.0,0.000263214111328125,1606840998.1308742,74.0
525.0,1606840998.140529,124.0,0.0002846717834472656,1606840998.1408136,74.0
526.0,1606840998.1506276,124.0,0.0003669261932373047,1606840998.1509945,74.0
527.0,1606840998.160832,124.0,0.00038933753967285156,1606840998.1612213,74.0
528.0,1606840998.1708035,124.0,0.0004279613494873047,1606840998.1712315,74.0
529.0,1606840998.1807215,124.0,0.0004076957702636719,1606840998.1811292,74.0
530.0,1606840998.1905718,124.0,0.00036025047302246094,1606840998.190932,74.0
531.0,1606840998.2005246,124.0,0.0002872943878173828,1606840998.2008119,74.0
532.0,1606840998.2105799,124.0,0.000308990478515625,1606840998.2108889,74.0
533.0,1606840998.220525,124.0,0.0002865791320800781,1606840998.2208116,74.0
534.0,1606840998.2305934,124.0,0.00032448768615722656,1606840998.230918,74.0
535.0,1606840998.2406225,124.0,0.00028228759765625,1606840998.2409048,74.0
536.0,1606840998.250531,124.0,0.00028967857360839844,1606840998.2508206,74.0
537.0,1606840998.2606144,124.0,0.0002770423889160156,1606840998.2608914,74.0
538.0,1606840998.2707086,124.0,0.0003790855407714844,1606840998.2710876,74.0
539.0,1606840998.280628,124.0,0.0003440380096435547,1606840998.280972,74.0
540.0,1606840998.2906604,124.0,0.0004057884216308594,1606840998.2910662,74.0
541.0,1606840998.3006983,124.0,0.0002999305725097656,1606840998.3009982,74.0
542.0,1606840998.3105886,124.0,0.00046443939208984375,1606840998.311053,74.0
543.0,1606840998.320551,124.0,0.0003161430358886719,1606840998.320867,74.0
544.0,1606840998.3308432,124.0,0.00040912628173828125,1606840998.3312523,74.0
545.0,1606840998.3410137,124.0,0.0004177093505859375,1606840998.3414314,74.0
546.0,1606840998.351091,124.0,0.0004904270172119141,1606840998.3515813,74.0
547.0,1606840998.3613112,124.0,0.0005922317504882812,1606840998.3619034,74.0
548.0,1606840998.370565,124.0,0.0003407001495361328,1606840998.3709056,74.0
549.0,1606840998.3805385,124.0,0.00031948089599609375,1606840998.380858,74.0
550.0,1606840998.3908293,124.0,0.0003845691680908203,1606840998.391214,74.0
551.0,1606840998.4010315,124.0,0.00042724609375,1606840998.4014587,74.0
552.0,1606840998.411107,124.0,0.0005095005035400391,1606840998.4116166,74.0
553.0,1606840998.421178,124.0,0.0005331039428710938,1606840998.4217112,74.0
554.0,1606840998.4308841,124.0,0.00047469139099121094,1606840998.4313588,74.0
555.0,1606840998.4412363,124.0,0.0004863739013671875,1606840998.4417226,74.0
556.0,1606840998.4511712,124.0,0.0005521774291992188,1606840998.4517233,74.0
557.0,1606840998.4611192,124.0,0.00048065185546875,1606840998.4615998,74.0
558.0,1606840998.4735239,124.0,0.001531362533569336,1606840998.4750552,74.0
559.0,1606840998.4884236,124.0,0.0014679431915283203,1606840998.4898915,74.0
560.0,1606840998.5033653,124.0,0.0015003681182861328,1606840998.5048656,74.0
561.0,1606840998.5122554,124.0,0.0011413097381591797,1606840998.5133967,74.0
562.0,1606840998.5221868,124.0,0.0009684562683105469,1606840998.5231552,74.0
563.0,1606840998.5313046,124.0,0.0005865097045898438,1606840998.531891,74.0
564.0,1606840998.5406454,124.0,0.000484466552734375,1606840998.5411298,74.0
565.0,1606840998.550873,124.0,0.0003859996795654297,1606840998.551259,74.0
566.0,1606840998.5608401,124.0,0.00036525726318359375,1606840998.5612054,74.0
567.0,1606840998.5707896,124.0,0.00047135353088378906,1606840998.571261,74.0
568.0,1606840998.580605,124.0,0.00042128562927246094,1606840998.5810263,74.0
569.0,1606840998.590716,124.0,0.00042557716369628906,1606840998.5911415,74.0
570.0,1606840998.6006722,124.0,0.0003199577331542969,1606840998.6009922,74.0
571.0,1606840998.6105742,124.0,0.0002696514129638672,1606840998.610844,74.0
572.0,1606840998.6206117,124.0,0.0002779960632324219,1606840998.6208897,74.0
573.0,1606840998.6305003,124.0,0.0002620220184326172,1606840998.6307623,74.0
574.0,1606840998.6406288,124.0,0.00025773048400878906,1606840998.6408865,74.0
575.0,1606840998.65053,124.0,0.0002865791320800781,1606840998.6508167,74.0
576.0,1606840998.6605048,124.0,0.00025773048400878906,1606840998.6607625,74.0
577.0,1606840998.670617,124.0,0.00028014183044433594,1606840998.6708972,74.0
578.0,1606840998.6805534,124.0,0.0002677440643310547,1606840998.6808212,74.0
579.0,1606840998.6907868,124.0,0.0003714561462402344,1606840998.6911583,74.0
580.0,1606840998.7005382,124.0,0.0002963542938232422,1606840998.7008345,74.0
581.0,1606840998.7105155,124.0,0.0002713203430175781,1606840998.7107868,74.0
582.0,1606840998.7205098,124.0,0.0002818107604980469,1606840998.7207916,74.0
583.0,1606840998.7305064,124.0,0.00025773048400878906,1606840998.7307642,74.0
584.0,1606840998.7405357,124.0,0.0003147125244140625,1606840998.7408504,74.0
585.0,1606840998.750543,124.0,0.0003154277801513672,1606840998.7508585,74.0
586.0,1606840998.76062,124.0,0.00039315223693847656,1606840998.7610133,74.0
587.0,1606840998.7705815,124.0,0.0004057884216308594,1606840998.7709873,74.0
588.0,1606840998.7805161,124.0,0.0003066062927246094,1606840998.7808228,74.0
589.0,1606840998.7905536,124.0,0.0002834796905517578,1606840998.790837,74.0
590.0,1606840998.8005922,124.0,0.00035858154296875,1606840998.8009508,74.0
591.0,1606840998.8104959,124.0,0.0003235340118408203,1606840998.8108194,74.0
592.0,1606840998.8205073,124.0,0.0002999305725097656,1606840998.8208072,74.0
593.0,1606840998.830521,124.0,0.0003578662872314453,1606840998.830879,74.0
594.0,1606840998.84062,124.0,0.0003066062927246094,1606840998.8409266,74.0
595.0,1606840998.8508751,124.0,0.0004477500915527344,1606840998.851323,74.0
596.0,1606840998.860572,124.0,0.0002741813659667969,1606840998.8608463,74.0
597.0,1606840998.8704977,124.0,0.0003600120544433594,1606840998.8708577,74.0
598.0,1606840998.8805056,124.0,0.00027871131896972656,1606840998.8807843,74.0
599.0,1606840998.89064,124.0,0.0003745555877685547,1606840998.8910146,74.0
600.0,1606840998.9008627,124.0,0.00040149688720703125,1606840998.9012642,74.0
601.0,1606840998.9109738,124.0,0.00046563148498535156,1606840998.9114394,74.0
602.0,1606840998.9212692,124.0,0.0005452632904052734,1606840998.9218144,74.0
603.0,1606840998.9309816,124.0,0.0005848407745361328,1606840998.9315665,74.0
604.0,1606840998.941289,124.0,0.0005645751953125,1606840998.9418535,74.0
