seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
128.0,1605868986.126224,123.0,0.000682830810546875,1605868986.1269069,73.0
129.0,1605868986.1358645,123.0,0.0006909370422363281,1605868986.1365554,73.0
130.0,1605868986.1461983,123.0,0.0007536411285400391,1605868986.146952,73.0
131.0,1605868986.1555896,123.0,0.0004436969757080078,1605868986.1560333,73.0
132.0,1605868986.1658363,123.0,0.0004787445068359375,1605868986.166315,73.0
133.0,1605868986.1758084,123.0,0.00046515464782714844,1605868986.1762736,73.0
134.0,1605868986.1856077,123.0,0.0004830360412597656,1605868986.1860907,73.0
135.0,1605868986.1957238,123.0,0.0004830360412597656,1605868986.1962068,73.0
136.0,1605868986.2059422,123.0,0.0005443096160888672,1605868986.2064865,73.0
137.0,1605868986.2158158,123.0,0.0005068778991699219,1605868986.2163227,73.0
138.0,1605868986.2286823,123.0,0.0019173622131347656,1605868986.2305996,73.0
139.0,1605868986.243072,123.0,0.0015954971313476562,1605868986.2446675,73.0
140.0,1605868986.251533,123.0,0.0009891986846923828,1605868986.2525222,73.0
141.0,1605868986.2611804,123.0,0.0007200241088867188,1605868986.2619004,73.0
142.0,1605868986.2708151,123.0,0.0006554126739501953,1605868986.2714705,73.0
143.0,1605868986.281083,123.0,0.0006742477416992188,1605868986.2817574,73.0
144.0,1605868986.293075,123.0,0.001605987548828125,1605868986.294681,73.0
145.0,1605868986.3017566,123.0,0.0009875297546386719,1605868986.3027442,73.0
146.0,1605868986.311191,123.0,0.0007178783416748047,1605868986.311909,73.0
147.0,1605868986.3208256,123.0,0.0006535053253173828,1605868986.321479,73.0
148.0,1605868986.3306983,123.0,0.0005736351013183594,1605868986.331272,73.0
149.0,1605868986.340794,123.0,0.0006651878356933594,1605868986.3414593,73.0
150.0,1605868986.3509848,123.0,0.0006556510925292969,1605868986.3516405,73.0
151.0,1605868986.3605099,123.0,0.0005095005035400391,1605868986.3610194,73.0
152.0,1605868986.3705933,123.0,0.0004799365997314453,1605868986.3710732,73.0
153.0,1605868986.3803313,123.0,0.0004544258117675781,1605868986.3807857,73.0
154.0,1605868986.3904157,123.0,0.0005235671997070312,1605868986.3909392,73.0
155.0,1605868986.400661,123.0,0.0006651878356933594,1605868986.4013262,73.0
156.0,1605868986.4103413,123.0,0.00041961669921875,1605868986.4107609,73.0
157.0,1605868986.4205775,123.0,0.0006461143493652344,1605868986.4212236,73.0
158.0,1605868986.4303792,123.0,0.00045013427734375,1605868986.4308293,73.0
159.0,1605868986.4404223,123.0,0.0005326271057128906,1605868986.440955,73.0
160.0,1605868986.4508314,123.0,0.0006806850433349609,1605868986.451512,73.0
161.0,1605868986.4606185,123.0,0.0004966259002685547,1605868986.4611151,73.0
162.0,1605868986.470468,123.0,0.00048661231994628906,1605868986.4709547,73.0
163.0,1605868986.483163,123.0,0.0019443035125732422,1605868986.4851074,73.0
164.0,1605868986.4985917,123.0,0.0018699169158935547,1605868986.5004616,73.0
165.0,1605868986.5119944,123.0,0.0013196468353271484,1605868986.513314,73.0
166.0,1605868986.5224977,123.0,0.0014204978942871094,1605868986.5239182,73.0
167.0,1605868986.5315015,123.0,0.0009076595306396484,1605868986.5324092,73.0
168.0,1605868986.5410278,123.0,0.0006458759307861328,1605868986.5416737,73.0
169.0,1605868986.5510309,123.0,0.0006735324859619141,1605868986.5517044,73.0
170.0,1605868986.5607276,123.0,0.0006139278411865234,1605868986.5613415,73.0
171.0,1605868986.5708733,123.0,0.0007174015045166016,1605868986.5715907,73.0
172.0,1605868986.5810368,123.0,0.0006320476531982422,1605868986.5816689,73.0
173.0,1605868986.590703,123.0,0.0006160736083984375,1605868986.591319,73.0
174.0,1605868986.6010056,123.0,0.0006814002990722656,1605868986.601687,73.0
175.0,1605868986.6110196,123.0,0.000644683837890625,1605868986.6116643,73.0
176.0,1605868986.6211534,123.0,0.0006706714630126953,1605868986.621824,73.0
177.0,1605868986.6310284,123.0,0.0006337165832519531,1605868986.6316621,73.0
178.0,1605868986.6407797,123.0,0.0006744861602783203,1605868986.6414542,73.0
179.0,1605868986.6510644,123.0,0.0007140636444091797,1605868986.6517785,73.0
180.0,1605868986.6609728,123.0,0.0006330013275146484,1605868986.6616058,73.0
181.0,1605868986.6710112,123.0,0.000675201416015625,1605868986.6716864,73.0
182.0,1605868986.681017,123.0,0.0006308555603027344,1605868986.6816478,73.0
183.0,1605868986.6907825,123.0,0.0006468296051025391,1605868986.6914294,73.0
184.0,1605868986.7010446,123.0,0.0007066726684570312,1605868986.7017512,73.0
185.0,1605868986.7110274,123.0,0.0006387233734130859,1605868986.711666,73.0
186.0,1605868986.7210088,123.0,0.0006561279296875,1605868986.721665,73.0
187.0,1605868986.7310197,123.0,0.0006375312805175781,1605868986.7316573,73.0
188.0,1605868986.7409775,123.0,0.0006861686706542969,1605868986.7416637,73.0
189.0,1605868986.7510128,123.0,0.0006911754608154297,1605868986.751704,73.0
190.0,1605868986.761023,123.0,0.000675201416015625,1605868986.7616982,73.0
191.0,1605868986.7711666,123.0,0.0007638931274414062,1605868986.7719305,73.0
192.0,1605868986.7815034,123.0,0.0008983612060546875,1605868986.7824018,73.0
193.0,1605868986.7912726,123.0,0.0009133815765380859,1605868986.792186,73.0
194.0,1605868986.80152,123.0,0.0009403228759765625,1605868986.8024604,73.0
195.0,1605868986.8114905,123.0,0.000911712646484375,1605868986.8124022,73.0
196.0,1605868986.8215723,123.0,0.0008113384246826172,1605868986.8223836,73.0
197.0,1605868986.8315382,123.0,0.0007109642028808594,1605868986.8322492,73.0
198.0,1605868986.8413043,123.0,0.0006844997406005859,1605868986.8419888,73.0
199.0,1605868986.851531,123.0,0.0007455348968505859,1605868986.8522766,73.0
200.0,1605868986.8614807,123.0,0.0006821155548095703,1605868986.8621628,73.0
201.0,1605868986.8715801,123.0,0.0007867813110351562,1605868986.872367,73.0
202.0,1605868986.8811922,123.0,0.0006208419799804688,1605868986.881813,73.0
203.0,1605868986.8914044,123.0,0.0006694793701171875,1605868986.8920739,73.0
204.0,1605868986.901523,123.0,0.0007150173187255859,1605868986.9022381,73.0
205.0,1605868986.9114866,123.0,0.000675201416015625,1605868986.9121618,73.0
206.0,1605868986.921597,123.0,0.0006954669952392578,1605868986.9222925,73.0
207.0,1605868986.9311934,123.0,0.0006029605865478516,1605868986.9317963,73.0
208.0,1605868986.9415653,123.0,0.0007369518280029297,1605868986.9423022,73.0
209.0,1605868986.9515176,123.0,0.0006656646728515625,1605868986.9521832,73.0
210.0,1605868986.9613054,123.0,0.0006837844848632812,1605868986.9619892,73.0
211.0,1605868986.9713252,123.0,0.0006489753723144531,1605868986.9719741,73.0
212.0,1605868986.9812593,123.0,0.0006477832794189453,1605868986.9819071,73.0
213.0,1605868986.9910433,123.0,0.0005178451538085938,1605868986.9915612,73.0
214.0,1605868987.0006123,123.0,0.0004191398620605469,1605868987.0010314,73.0
215.0,1605868987.0105236,123.0,0.00038814544677734375,1605868987.0109117,73.0
216.0,1605868987.0206106,123.0,0.000629425048828125,1605868987.02124,73.0
217.0,1605868987.0305808,123.0,0.0004367828369140625,1605868987.0310175,73.0
218.0,1605868987.0405061,123.0,0.0003676414489746094,1605868987.0408738,73.0
219.0,1605868987.0506253,123.0,0.0003731250762939453,1605868987.0509984,73.0
220.0,1605868987.0605679,123.0,0.0003554821014404297,1605868987.0609233,73.0
221.0,1605868987.070744,123.0,0.0003809928894042969,1605868987.071125,73.0
222.0,1605868987.080824,123.0,0.00038123130798339844,1605868987.0812051,73.0
223.0,1605868987.090935,123.0,0.00045037269592285156,1605868987.0913854,73.0
224.0,1605868987.1011796,123.0,0.0005571842193603516,1605868987.1017368,73.0
225.0,1605868987.1111042,123.0,0.0005509853363037109,1605868987.1116552,73.0
226.0,1605868987.1210847,123.0,0.0005655288696289062,1605868987.1216502,73.0
227.0,1605868987.131129,123.0,0.0005438327789306641,1605868987.1316729,73.0
228.0,1605868987.1412306,123.0,0.0005457401275634766,1605868987.1417763,73.0
229.0,1605868987.1511395,123.0,0.0005519390106201172,1605868987.1516914,73.0
230.0,1605868987.1611118,123.0,0.0005316734313964844,1605868987.1616435,73.0
231.0,1605868987.170843,123.0,0.0005040168762207031,1605868987.171347,73.0
232.0,1605868987.180868,123.0,0.0005204677581787109,1605868987.1813884,73.0
233.0,1605868987.1911535,123.0,0.0005810260772705078,1605868987.1917346,73.0
234.0,1605868987.2008953,123.0,0.0005321502685546875,1605868987.2014275,73.0
235.0,1605868987.2109234,123.0,0.00046944618225097656,1605868987.2113929,73.0
236.0,1605868987.2211251,123.0,0.0005590915679931641,1605868987.2216842,73.0
237.0,1605868987.2311277,123.0,0.0005414485931396484,1605868987.2316692,73.0
238.0,1605868987.2412128,123.0,0.0005614757537841797,1605868987.2417743,73.0
239.0,1605868987.2512653,123.0,0.0005452632904052734,1605868987.2518106,73.0
240.0,1605868987.2611098,123.0,0.0005462169647216797,1605868987.261656,73.0
241.0,1605868987.2711015,123.0,0.0005393028259277344,1605868987.2716408,73.0
242.0,1605868987.2811282,123.0,0.0005469322204589844,1605868987.281675,73.0
243.0,1605868987.291147,123.0,0.0005667209625244141,1605868987.2917137,73.0
244.0,1605868987.3008513,123.0,0.0004634857177734375,1605868987.3013148,73.0
245.0,1605868987.3111234,123.0,0.0005645751953125,1605868987.311688,73.0
246.0,1605868987.3211462,123.0,0.0005195140838623047,1605868987.3216658,73.0
247.0,1605868987.3311164,123.0,0.0005056858062744141,1605868987.3316221,73.0
248.0,1605868987.3411813,123.0,0.0005910396575927734,1605868987.3417723,73.0
249.0,1605868987.3511517,123.0,0.0005824565887451172,1605868987.3517342,73.0
250.0,1605868987.3610218,123.0,0.0005712509155273438,1605868987.361593,73.0
251.0,1605868987.371146,123.0,0.0005476474761962891,1605868987.3716936,73.0
252.0,1605868987.3811157,123.0,0.0005550384521484375,1605868987.3816707,73.0
253.0,1605868987.3911805,123.0,0.0006051063537597656,1605868987.3917856,73.0
254.0,1605868987.4012156,123.0,0.0005125999450683594,1605868987.4017282,73.0
255.0,1605868987.4109864,123.0,0.0005600452423095703,1605868987.4115465,73.0
256.0,1605868987.4211059,124.0,0.0005481243133544922,1605868987.421654,74.0
257.0,1605868987.4311411,124.0,0.0005533695220947266,1605868987.4316945,74.0
258.0,1605868987.441211,124.0,0.0006248950958251953,1605868987.4418359,74.0
259.0,1605868987.4508324,124.0,0.0004487037658691406,1605868987.451281,74.0
260.0,1605868987.4611816,124.0,0.0005164146423339844,1605868987.461698,74.0
261.0,1605868987.4708948,124.0,0.0004878044128417969,1605868987.4713826,74.0
262.0,1605868987.4804296,124.0,0.0005207061767578125,1605868987.4809504,74.0
263.0,1605868987.4906397,124.0,0.0004940032958984375,1605868987.4911337,74.0
264.0,1605868987.5005653,124.0,0.00030684471130371094,1605868987.5008721,74.0
265.0,1605868987.51069,124.0,0.0004303455352783203,1605868987.5111203,74.0
266.0,1605868987.520805,124.0,0.00044155120849609375,1605868987.5212464,74.0
267.0,1605868987.531003,124.0,0.0005116462707519531,1605868987.5315146,74.0
268.0,1605868987.5410519,124.0,0.0006320476531982422,1605868987.541684,74.0
269.0,1605868987.550753,124.0,0.0004124641418457031,1605868987.5511656,74.0
270.0,1605868987.5609148,124.0,0.0005004405975341797,1605868987.5614152,74.0
271.0,1605868987.570777,124.0,0.0005033016204833984,1605868987.5712802,74.0
272.0,1605868987.580767,124.0,0.0004482269287109375,1605868987.5812151,74.0
273.0,1605868987.5909035,124.0,0.0004444122314453125,1605868987.591348,74.0
274.0,1605868987.600912,124.0,0.00046825408935546875,1605868987.6013803,74.0
275.0,1605868987.610864,124.0,0.0004925727844238281,1605868987.6113565,74.0
276.0,1605868987.6208682,124.0,0.00046372413635253906,1605868987.621332,74.0
277.0,1605868987.6308885,124.0,0.0004582405090332031,1605868987.6313467,74.0
278.0,1605868987.640901,124.0,0.0004413127899169922,1605868987.6413424,74.0
279.0,1605868987.650635,124.0,0.00040841102600097656,1605868987.6510434,74.0
280.0,1605868987.660886,124.0,0.0004482269287109375,1605868987.6613343,74.0
281.0,1605868987.6708884,124.0,0.00045013427734375,1605868987.6713386,74.0
282.0,1605868987.6809328,124.0,0.00043129920959472656,1605868987.681364,74.0
283.0,1605868987.6909096,124.0,0.0004467964172363281,1605868987.6913564,74.0
284.0,1605868987.700865,124.0,0.0004379749298095703,1605868987.701303,74.0
285.0,1605868987.7109208,124.0,0.00043654441833496094,1605868987.7113574,74.0
286.0,1605868987.7207448,124.0,0.0004458427429199219,1605868987.7211907,74.0
287.0,1605868987.7309074,124.0,0.0004382133483886719,1605868987.7313457,74.0
288.0,1605868987.7408843,124.0,0.00044274330139160156,1605868987.741327,74.0
289.0,1605868987.7508438,124.0,0.000438690185546875,1605868987.7512825,74.0
290.0,1605868987.760878,124.0,0.00045609474182128906,1605868987.7613342,74.0
291.0,1605868987.7706304,124.0,0.0004565715789794922,1605868987.771087,74.0
292.0,1605868987.7809622,124.0,0.0004315376281738281,1605868987.7813938,74.0
293.0,1605868987.7929645,124.0,0.0012578964233398438,1605868987.7942224,74.0
294.0,1605868987.8086212,124.0,0.0014312267303466797,1605868987.8100524,74.0
295.0,1605868987.8286216,124.0,0.001554727554321289,1605868987.8301764,74.0
296.0,1605868987.843014,124.0,0.0013208389282226562,1605868987.8443348,74.0
297.0,1605868987.851518,124.0,0.0007314682006835938,1605868987.8522494,74.0
298.0,1605868987.8611479,124.0,0.0006108283996582031,1605868987.8617587,74.0
299.0,1605868987.8712068,124.0,0.0005681514739990234,1605868987.871775,74.0
300.0,1605868987.8811812,124.0,0.0005767345428466797,1605868987.881758,74.0
301.0,1605868987.8911939,124.0,0.0005714893341064453,1605868987.8917654,74.0
302.0,1605868987.901181,124.0,0.0005750656127929688,1605868987.901756,74.0
303.0,1605868987.9111977,124.0,0.0005626678466796875,1605868987.9117603,74.0
304.0,1605868987.921175,124.0,0.0005733966827392578,1605868987.9217484,74.0
305.0,1605868987.9311647,124.0,0.0005986690521240234,1605868987.9317634,74.0
306.0,1605868987.9411728,124.0,0.0005433559417724609,1605868987.9417162,74.0
307.0,1605868987.9512982,124.0,0.0006148815155029297,1605868987.951913,74.0
308.0,1605868987.9611905,124.0,0.0005908012390136719,1605868987.9617813,74.0
309.0,1605868987.9709556,124.0,0.0005724430084228516,1605868987.971528,74.0
310.0,1605868987.9811857,124.0,0.0005407333374023438,1605868987.9817264,74.0
311.0,1605868987.9912078,124.0,0.0005619525909423828,1605868987.9917698,74.0
312.0,1605868988.0011775,124.0,0.0005712509155273438,1605868988.0017488,74.0
313.0,1605868988.0111954,124.0,0.0005593299865722656,1605868988.0117548,74.0
314.0,1605868988.0209537,124.0,0.0005428791046142578,1605868988.0214965,74.0
315.0,1605868988.031184,124.0,0.0005354881286621094,1605868988.0317194,74.0
316.0,1605868988.0411582,124.0,0.0005555152893066406,1605868988.0417137,74.0
317.0,1605868988.0513027,124.0,0.0005939006805419922,1605868988.0518966,74.0
318.0,1605868988.061195,124.0,0.0005550384521484375,1605868988.06175,74.0
319.0,1605868988.0709598,124.0,0.0005629062652587891,1605868988.0715227,74.0
320.0,1605868988.081228,124.0,0.0005543231964111328,1605868988.0817823,74.0
321.0,1605868988.0908937,124.0,0.0005004405975341797,1605868988.0913942,74.0
322.0,1605868988.1013834,124.0,0.0005755424499511719,1605868988.101959,74.0
323.0,1605868988.1111975,124.0,0.0005655288696289062,1605868988.111763,74.0
324.0,1605868988.1210482,124.0,0.0008533000946044922,1605868988.1219015,74.0
325.0,1605868988.1310775,124.0,0.0005826950073242188,1605868988.1316602,74.0
326.0,1605868988.140367,124.0,0.00034689903259277344,1605868988.140714,74.0
327.0,1605868988.1508596,124.0,0.000537872314453125,1605868988.1513975,74.0
328.0,1605868988.1607726,124.0,0.0003674030303955078,1605868988.16114,74.0
329.0,1605868988.1705737,124.0,0.0003581047058105469,1605868988.1709318,74.0
330.0,1605868988.180783,124.0,0.00041103363037109375,1605868988.181194,74.0
331.0,1605868988.1907303,124.0,0.00042176246643066406,1605868988.191152,74.0
332.0,1605868988.2010233,124.0,0.0004811286926269531,1605868988.2015045,74.0
333.0,1605868988.2110946,124.0,0.0005121231079101562,1605868988.2116067,74.0
334.0,1605868988.2208018,124.0,0.0005140304565429688,1605868988.2213159,74.0
335.0,1605868988.2306647,124.0,0.000507354736328125,1605868988.231172,74.0
336.0,1605868988.2404213,124.0,0.0003910064697265625,1605868988.2408123,74.0
337.0,1605868988.2509134,124.0,0.0004134178161621094,1605868988.2513268,74.0
338.0,1605868988.2605379,124.0,0.0003364086151123047,1605868988.2608743,74.0
339.0,1605868988.271012,124.0,0.0005261898040771484,1605868988.2715383,74.0
340.0,1605868988.2810755,124.0,0.0005030632019042969,1605868988.2815785,74.0
341.0,1605868988.2910216,124.0,0.0005164146423339844,1605868988.291538,74.0
342.0,1605868988.3010752,124.0,0.0005617141723632812,1605868988.301637,74.0
343.0,1605868988.3110042,124.0,0.0005137920379638672,1605868988.311518,74.0
344.0,1605868988.3208852,124.0,0.0005199909210205078,1605868988.3214052,74.0
345.0,1605868988.331077,124.0,0.0005052089691162109,1605868988.3315823,74.0
346.0,1605868988.3407927,124.0,0.0004825592041015625,1605868988.3412752,74.0
347.0,1605868988.3510716,124.0,0.0005757808685302734,1605868988.3516474,74.0
348.0,1605868988.3611398,124.0,0.0005002021789550781,1605868988.36164,74.0
349.0,1605868988.3711576,124.0,0.0005164146423339844,1605868988.371674,74.0
350.0,1605868988.381049,124.0,0.0005052089691162109,1605868988.3815541,74.0
351.0,1605868988.3908226,124.0,0.0004971027374267578,1605868988.3913198,74.0
