seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
34.0,1605532852.9350066,122.0,0.0005846023559570312,1605532852.9355912,72.0
35.0,1605532852.9448948,122.0,0.0005724430084228516,1605532852.9454672,72.0
36.0,1605532852.9550562,122.0,0.0006389617919921875,1605532852.9556952,72.0
37.0,1605532852.965166,122.0,0.000690460205078125,1605532852.9658566,72.0
38.0,1605532852.9751396,122.0,0.0006937980651855469,1605532852.9758334,72.0
39.0,1605532852.9855127,122.0,0.0007264614105224609,1605532852.9862392,72.0
40.0,1605532852.994261,122.0,0.0003552436828613281,1605532852.9946163,72.0
41.0,1605532853.004507,122.0,0.0005061626434326172,1605532853.0050132,72.0
42.0,1605532853.0143728,122.0,0.00034546852111816406,1605532853.0147183,72.0
43.0,1605532853.0243707,122.0,0.000362396240234375,1605532853.024733,72.0
44.0,1605532853.0342448,122.0,0.0004317760467529297,1605532853.0346766,72.0
45.0,1605532853.0442586,122.0,0.0003509521484375,1605532853.0446095,72.0
46.0,1605532853.0542855,122.0,0.0004105567932128906,1605532853.054696,72.0
47.0,1605532853.0646074,122.0,0.00043702125549316406,1605532853.0650444,72.0
48.0,1605532853.0745308,122.0,0.00034737586975097656,1605532853.0748782,72.0
49.0,1605532853.0873785,122.0,0.0013823509216308594,1605532853.0887609,72.0
50.0,1605532853.1019344,122.0,0.0014717578887939453,1605532853.1034062,72.0
51.0,1605532853.1120644,122.0,0.0010492801666259766,1605532853.1131136,72.0
52.0,1605532853.1205301,122.0,0.0006809234619140625,1605532853.121211,72.0
53.0,1605532853.132622,122.0,0.0011873245239257812,1605532853.1338093,72.0
54.0,1605532853.140838,122.0,0.0008761882781982422,1605532853.141714,72.0
55.0,1605532853.1501207,122.0,0.0006022453308105469,1605532853.150723,72.0
56.0,1605532853.1599526,122.0,0.0005443096160888672,1605532853.160497,72.0
57.0,1605532853.1694913,122.0,0.0004553794860839844,1605532853.1699467,72.0
58.0,1605532853.1822474,122.0,0.001409292221069336,1605532853.1836567,72.0
59.0,1605532853.1929636,122.0,0.0018222332000732422,1605532853.1947858,72.0
60.0,1605532853.207256,122.0,0.0018124580383300781,1605532853.2090685,72.0
61.0,1605532853.2212157,122.0,0.0010898113250732422,1605532853.2223055,72.0
62.0,1605532853.2306204,122.0,0.0006601810455322266,1605532853.2312806,72.0
63.0,1605532853.2423697,122.0,0.0012934207916259766,1605532853.243663,72.0
64.0,1605532853.2573707,122.0,0.0010530948638916016,1605532853.2584238,72.0
65.0,1605532853.2661479,122.0,0.0009176731109619141,1605532853.2670655,72.0
66.0,1605532853.2762678,122.0,0.001055002212524414,1605532853.2773228,72.0
67.0,1605532853.2865264,122.0,0.00115203857421875,1605532853.2876785,72.0
68.0,1605532853.2961133,122.0,0.0007719993591308594,1605532853.2968853,72.0
69.0,1605532853.3064878,122.0,0.0010530948638916016,1605532853.307541,72.0
70.0,1605532853.3160877,122.0,0.0009677410125732422,1605532853.3170555,72.0
71.0,1605532853.3262596,122.0,0.0011708736419677734,1605532853.3274305,72.0
72.0,1605532853.3350873,122.0,0.0005681514739990234,1605532853.3356555,72.0
73.0,1605532853.3442504,122.0,0.0004630088806152344,1605532853.3447134,72.0
74.0,1605532853.3545203,122.0,0.000518798828125,1605532853.3550391,72.0
75.0,1605532853.3642526,122.0,0.00034165382385253906,1605532853.3645942,72.0
76.0,1605532853.3744147,122.0,0.00041794776916503906,1605532853.3748326,72.0
77.0,1605532853.3843205,122.0,0.0002856254577636719,1605532853.3846061,72.0
78.0,1605532853.3946085,122.0,0.0004324913024902344,1605532853.395041,72.0
79.0,1605532853.4042275,122.0,0.0004112720489501953,1605532853.4046388,72.0
80.0,1605532853.4143298,122.0,0.0003960132598876953,1605532853.4147258,72.0
81.0,1605532853.424419,122.0,0.0004220008850097656,1605532853.424841,72.0
82.0,1605532853.4343698,122.0,0.0003063678741455078,1605532853.4346762,72.0
83.0,1605532853.4443235,122.0,0.000347137451171875,1605532853.4446707,72.0
84.0,1605532853.454366,122.0,0.00022935867309570312,1605532853.4545953,72.0
85.0,1605532853.464413,122.0,0.00034928321838378906,1605532853.4647622,72.0
86.0,1605532853.4744313,122.0,0.0002961158752441406,1605532853.4747274,72.0
87.0,1605532853.4843857,122.0,0.0004227161407470703,1605532853.4848084,72.0
88.0,1605532853.4948575,122.0,0.0004787445068359375,1605532853.4953363,72.0
89.0,1605532853.5051973,122.0,0.0007531642913818359,1605532853.5059505,72.0
90.0,1605532853.5153584,122.0,0.0005929470062255859,1605532853.5159514,72.0
91.0,1605532853.5250485,122.0,0.0005366802215576172,1605532853.5255852,72.0
92.0,1605532853.5351636,122.0,0.0005834102630615234,1605532853.535747,72.0
93.0,1605532853.5450993,122.0,0.0005824565887451172,1605532853.5456817,72.0
94.0,1605532853.5550787,122.0,0.0005929470062255859,1605532853.5556717,72.0
95.0,1605532853.5649009,122.0,0.0005726814270019531,1605532853.5654736,72.0
96.0,1605532853.5750983,122.0,0.0005753040313720703,1605532853.5756736,72.0
97.0,1605532853.585092,122.0,0.0005767345428466797,1605532853.5856688,72.0
98.0,1605532853.5951073,122.0,0.0006041526794433594,1605532853.5957115,72.0
99.0,1605532853.605173,122.0,0.0005602836608886719,1605532853.6057334,72.0
100.0,1605532853.6151757,122.0,0.0005764961242675781,1605532853.6157522,72.0
101.0,1605532853.625061,122.0,0.00060272216796875,1605532853.6256638,72.0
102.0,1605532853.6350954,122.0,0.0005691051483154297,1605532853.6356645,72.0
103.0,1605532853.6450875,122.0,0.0005729198455810547,1605532853.6456604,72.0
104.0,1605532853.6551487,122.0,0.0005977153778076172,1605532853.6557465,72.0
105.0,1605532853.6649902,122.0,0.0007441043853759766,1605532853.6657343,72.0
106.0,1605532853.6751125,122.0,0.0005831718444824219,1605532853.6756957,72.0
107.0,1605532853.6851678,122.0,0.0005877017974853516,1605532853.6857555,72.0
108.0,1605532853.6950476,122.0,0.0006031990051269531,1605532853.6956508,72.0
109.0,1605532853.7052286,122.0,0.0005869865417480469,1605532853.7058156,72.0
110.0,1605532853.7148623,122.0,0.0005176067352294922,1605532853.71538,72.0
111.0,1605532853.7251544,122.0,0.0006022453308105469,1605532853.7257566,72.0
112.0,1605532853.7351637,122.0,0.0005929470062255859,1605532853.7357566,72.0
113.0,1605532853.7449954,122.0,0.0005869865417480469,1605532853.7455823,72.0
114.0,1605532853.755158,122.0,0.0005917549133300781,1605532853.7557497,72.0
115.0,1605532853.7651536,122.0,0.0005929470062255859,1605532853.7657466,72.0
116.0,1605532853.775256,122.0,0.0006098747253417969,1605532853.7758658,72.0
117.0,1605532853.785149,122.0,0.0005946159362792969,1605532853.7857437,72.0
118.0,1605532853.7950945,122.0,0.0005943775177001953,1605532853.7956889,72.0
119.0,1605532853.8051572,122.0,0.0005974769592285156,1605532853.8057547,72.0
120.0,1605532853.8152087,122.0,0.0005884170532226562,1605532853.815797,72.0
121.0,1605532853.825268,122.0,0.0006010532379150391,1605532853.825869,72.0
122.0,1605532853.83516,122.0,0.0005991458892822266,1605532853.8357592,72.0
123.0,1605532853.845071,122.0,0.0005960464477539062,1605532853.8456671,72.0
124.0,1605532853.8550854,122.0,0.0005867481231689453,1605532853.8556721,72.0
125.0,1605532853.8651357,122.0,0.0005850791931152344,1605532853.8657207,72.0
126.0,1605532853.8751776,122.0,0.0007252693176269531,1605532853.875903,72.0
127.0,1605532853.8851638,122.0,0.0006091594696044922,1605532853.885773,72.0
128.0,1605532853.8950925,123.0,0.0005793571472167969,1605532853.8956718,73.0
129.0,1605532853.905081,123.0,0.0005617141723632812,1605532853.9056427,73.0
130.0,1605532853.9153569,123.0,0.000576019287109375,1605532853.915933,73.0
131.0,1605532853.9251711,123.0,0.0006787776947021484,1605532853.92585,73.0
132.0,1605532853.9351575,123.0,0.0005908012390136719,1605532853.9357483,73.0
133.0,1605532853.9450774,123.0,0.0005674362182617188,1605532853.9456449,73.0
134.0,1605532853.9551573,123.0,0.0006074905395507812,1605532853.9557648,73.0
135.0,1605532853.9650874,123.0,0.0006096363067626953,1605532853.965697,73.0
136.0,1605532853.9751477,123.0,0.0006029605865478516,1605532853.9757507,73.0
137.0,1605532853.9852376,123.0,0.0005338191986083984,1605532853.9857714,73.0
138.0,1605532853.9950302,123.0,0.0005726814270019531,1605532853.9956028,73.0
139.0,1605532854.004799,123.0,0.0004582405090332031,1605532854.0052571,73.0
140.0,1605532854.0151637,123.0,0.0006437301635742188,1605532854.0158074,73.0
141.0,1605532854.0251546,123.0,0.0006043910980224609,1605532854.025759,73.0
142.0,1605532854.0348575,123.0,0.0005397796630859375,1605532854.0353973,73.0
143.0,1605532854.0450885,123.0,0.0005772113800048828,1605532854.0456657,73.0
144.0,1605532854.0550857,123.0,0.0005705356597900391,1605532854.0556562,73.0
145.0,1605532854.065421,123.0,0.0005674362182617188,1605532854.0659885,73.0
146.0,1605532854.0751665,123.0,0.0005631446838378906,1605532854.0757296,73.0
147.0,1605532854.0851161,123.0,0.000579833984375,1605532854.085696,73.0
148.0,1605532854.0951056,123.0,0.0005700588226318359,1605532854.0956757,73.0
149.0,1605532854.1050782,123.0,0.0005984306335449219,1605532854.1056767,73.0
150.0,1605532854.115402,123.0,0.0005891323089599609,1605532854.115991,73.0
151.0,1605532854.1251228,123.0,0.00060272216796875,1605532854.1257255,73.0
152.0,1605532854.1351008,123.0,0.0005655288696289062,1605532854.1356664,73.0
153.0,1605532854.1451368,123.0,0.0006251335144042969,1605532854.145762,73.0
154.0,1605532854.1550634,123.0,0.0005602836608886719,1605532854.1556237,73.0
155.0,1605532854.165102,123.0,0.0006062984466552734,1605532854.1657083,73.0
156.0,1605532854.1751187,123.0,0.0005555152893066406,1605532854.1756742,73.0
157.0,1605532854.1851342,123.0,0.0006012916564941406,1605532854.1857355,73.0
158.0,1605532854.1952577,123.0,0.0006303787231445312,1605532854.195888,73.0
159.0,1605532854.2050517,123.0,0.0005593299865722656,1605532854.205611,73.0
160.0,1605532854.2151458,123.0,0.0006422996520996094,1605532854.2157881,73.0
161.0,1605532854.2243648,123.0,0.0002894401550292969,1605532854.2246542,73.0
162.0,1605532854.2345715,123.0,0.0004925727844238281,1605532854.235064,73.0
163.0,1605532854.2442029,123.0,0.00037407875061035156,1605532854.244577,73.0
164.0,1605532854.2542465,123.0,0.0004131793975830078,1605532854.2546597,73.0
165.0,1605532854.2644167,123.0,0.0005815029144287109,1605532854.2649982,73.0
166.0,1605532854.2743573,123.0,0.0003764629364013672,1605532854.2747338,73.0
167.0,1605532854.2843795,123.0,0.00048160552978515625,1605532854.284861,73.0
168.0,1605532854.2943087,123.0,0.0003502368927001953,1605532854.294659,73.0
169.0,1605532854.3044403,123.0,0.00034999847412109375,1605532854.3047903,73.0
170.0,1605532854.3143613,123.0,0.0003559589385986328,1605532854.3147173,73.0
171.0,1605532854.3243618,123.0,0.0002834796905517578,1605532854.3246453,73.0
172.0,1605532854.3348103,123.0,0.00040268898010253906,1605532854.335213,73.0
173.0,1605532854.3449008,123.0,0.00047397613525390625,1605532854.3453748,73.0
174.0,1605532854.3550699,123.0,0.0005888938903808594,1605532854.3556588,73.0
175.0,1605532854.3651052,123.0,0.0005724430084228516,1605532854.3656776,73.0
176.0,1605532854.3751273,123.0,0.0006008148193359375,1605532854.3757281,73.0
177.0,1605532854.3852425,123.0,0.0006465911865234375,1605532854.385889,73.0
178.0,1605532854.3945065,123.0,0.0004410743713378906,1605532854.3949475,73.0
179.0,1605532854.404291,123.0,0.0003666877746582031,1605532854.4046576,73.0
180.0,1605532854.4144976,123.0,0.00044417381286621094,1605532854.4149418,73.0
181.0,1605532854.4242852,123.0,0.00037097930908203125,1605532854.4246562,73.0
182.0,1605532854.4347281,123.0,0.00038909912109375,1605532854.4351172,73.0
183.0,1605532854.4447393,123.0,0.0004303455352783203,1605532854.4451697,73.0
184.0,1605532854.455005,123.0,0.0004909038543701172,1605532854.4554958,73.0
185.0,1605532854.4649258,123.0,0.0004875659942626953,1605532854.4654133,73.0
186.0,1605532854.4749768,123.0,0.0004906654357910156,1605532854.4754674,73.0
187.0,1605532854.4850607,123.0,0.00048732757568359375,1605532854.485548,73.0
188.0,1605532854.4948633,123.0,0.0004992485046386719,1605532854.4953625,73.0
189.0,1605532854.504899,123.0,0.0005075931549072266,1605532854.5054066,73.0
190.0,1605532854.5149515,123.0,0.0004944801330566406,1605532854.515446,73.0
191.0,1605532854.524862,123.0,0.0004947185516357422,1605532854.5253568,73.0
192.0,1605532854.5350723,123.0,0.0005207061767578125,1605532854.535593,73.0
193.0,1605532854.544914,123.0,0.0004930496215820312,1605532854.545407,73.0
194.0,1605532854.554718,123.0,0.00049591064453125,1605532854.555214,73.0
195.0,1605532854.5649364,123.0,0.0005023479461669922,1605532854.5654387,73.0
196.0,1605532854.5749748,123.0,0.0004940032958984375,1605532854.5754688,73.0
197.0,1605532854.5850854,123.0,0.0004901885986328125,1605532854.5855756,73.0
198.0,1605532854.595028,123.0,0.0004856586456298828,1605532854.5955136,73.0
199.0,1605532854.6049168,123.0,0.0004780292510986328,1605532854.6053948,73.0
200.0,1605532854.6150146,123.0,0.0005230903625488281,1605532854.6155376,73.0
201.0,1605532854.6249719,123.0,0.0004968643188476562,1605532854.6254687,73.0
202.0,1605532854.635163,123.0,0.0005271434783935547,1605532854.6356902,73.0
203.0,1605532854.644868,123.0,0.00049591064453125,1605532854.6453638,73.0
204.0,1605532854.6549098,123.0,0.0005023479461669922,1605532854.6554122,73.0
205.0,1605532854.6650434,123.0,0.0005121231079101562,1605532854.6655555,73.0
206.0,1605532854.6749206,123.0,0.0004935264587402344,1605532854.675414,73.0
207.0,1605532854.6851356,123.0,0.0005145072937011719,1605532854.68565,73.0
208.0,1605532854.6949635,123.0,0.0004405975341796875,1605532854.695404,73.0
209.0,1605532854.704903,123.0,0.0004239082336425781,1605532854.7053268,73.0
210.0,1605532854.7149742,123.0,0.0005321502685546875,1605532854.7155063,73.0
211.0,1605532854.7249293,123.0,0.0005097389221191406,1605532854.725439,73.0
212.0,1605532854.7349677,123.0,0.0005443096160888672,1605532854.735512,73.0
213.0,1605532854.7449214,123.0,0.0005252361297607422,1605532854.7454467,73.0
214.0,1605532854.7549815,123.0,0.0005095005035400391,1605532854.755491,73.0
215.0,1605532854.7650254,123.0,0.0005359649658203125,1605532854.7655613,73.0
216.0,1605532854.7749214,123.0,0.0005071163177490234,1605532854.7754285,73.0
217.0,1605532854.784888,123.0,0.0005068778991699219,1605532854.785395,73.0
218.0,1605532854.7950234,123.0,0.0004999637603759766,1605532854.7955234,73.0
219.0,1605532854.8049762,123.0,0.0005245208740234375,1605532854.8055007,73.0
220.0,1605532854.8149018,123.0,0.0005180835723876953,1605532854.81542,73.0
221.0,1605532854.8250132,123.0,0.0005450248718261719,1605532854.8255582,73.0
222.0,1605532854.8348475,123.0,0.0005402565002441406,1605532854.8353877,73.0
223.0,1605532854.844926,123.0,0.00052642822265625,1605532854.8454525,73.0
224.0,1605532854.854683,123.0,0.0005354881286621094,1605532854.8552184,73.0
225.0,1605532854.8649693,123.0,0.0005245208740234375,1605532854.8654938,73.0
226.0,1605532854.8748507,123.0,0.00048065185546875,1605532854.8753314,73.0
227.0,1605532854.8851326,123.0,0.0006668567657470703,1605532854.8857994,73.0
228.0,1605532854.8956242,123.0,0.0007951259613037109,1605532854.8964193,73.0
229.0,1605532854.905746,123.0,0.0008289813995361328,1605532854.906575,73.0
230.0,1605532854.915708,123.0,0.0008234977722167969,1605532854.9165316,73.0
231.0,1605532854.9257329,123.0,0.0008096694946289062,1605532854.9265425,73.0
232.0,1605532854.9357426,123.0,0.0007841587066650391,1605532854.9365268,73.0
233.0,1605532854.9456291,123.0,0.0007874965667724609,1605532854.9464166,73.0
234.0,1605532854.95574,123.0,0.000850677490234375,1605532854.9565907,73.0
235.0,1605532854.9654748,123.0,0.0008642673492431641,1605532854.966339,73.0
236.0,1605532854.9756474,123.0,0.0008244514465332031,1605532854.976472,73.0
237.0,1605532854.9859622,123.0,0.0007865428924560547,1605532854.9867487,73.0
238.0,1605532854.9953177,123.0,0.0008080005645751953,1605532854.9961257,73.0
239.0,1605532855.0057862,123.0,0.0009541511535644531,1605532855.0067403,73.0
240.0,1605532855.015375,123.0,0.00070953369140625,1605532855.0160844,73.0
241.0,1605532855.025611,123.0,0.0007901191711425781,1605532855.026401,73.0
242.0,1605532855.0358467,123.0,0.0008289813995361328,1605532855.0366757,73.0
243.0,1605532855.0456626,123.0,0.0008122920989990234,1605532855.046475,73.0
244.0,1605532855.0559032,123.0,0.0008921623229980469,1605532855.0567954,73.0
245.0,1605532855.0656335,123.0,0.0007994174957275391,1605532855.066433,73.0
246.0,1605532855.0756338,123.0,0.0008578300476074219,1605532855.0764916,73.0
247.0,1605532855.0859442,123.0,0.0008242130279541016,1605532855.0867684,73.0
248.0,1605532855.095784,123.0,0.000820159912109375,1605532855.096604,73.0
249.0,1605532855.1057668,123.0,0.0009338855743408203,1605532855.1067007,73.0
250.0,1605532855.1157606,123.0,0.0008597373962402344,1605532855.1166203,73.0
251.0,1605532855.1256866,123.0,0.0008878707885742188,1605532855.1265745,73.0
252.0,1605532855.135664,123.0,0.0009014606475830078,1605532855.1365654,73.0
253.0,1605532855.1457345,123.0,0.0008168220520019531,1605532855.1465514,73.0
254.0,1605532855.1557064,123.0,0.000850677490234375,1605532855.156557,73.0
255.0,1605532855.1653929,123.0,0.0008251667022705078,1605532855.166218,73.0
256.0,1605532855.175784,124.0,0.0009088516235351562,1605532855.176693,74.0
257.0,1605532855.1851497,124.0,0.0003695487976074219,1605532855.1855192,74.0
258.0,1605532855.194259,124.0,0.0004191398620605469,1605532855.194678,74.0
259.0,1605532855.2045834,124.0,0.0003771781921386719,1605532855.2049606,74.0
260.0,1605532855.2146463,124.0,0.00037598609924316406,1605532855.2150223,74.0
261.0,1605532855.2245102,124.0,0.0003597736358642578,1605532855.22487,74.0
262.0,1605532855.2347033,124.0,0.00037980079650878906,1605532855.235083,74.0
263.0,1605532855.2445822,124.0,0.0004057884216308594,1605532855.244988,74.0
264.0,1605532855.2548387,124.0,0.0004911422729492188,1605532855.2553298,74.0
265.0,1605532855.2651322,124.0,0.0005936622619628906,1605532855.2657259,74.0
266.0,1605532855.2749288,124.0,0.0005700588226318359,1605532855.2754989,74.0
267.0,1605532855.2851148,124.0,0.0005750656127929688,1605532855.2856898,74.0
268.0,1605532855.2947755,124.0,0.0005357265472412109,1605532855.2953112,74.0
269.0,1605532855.305054,124.0,0.0005960464477539062,1605532855.30565,74.0
270.0,1605532855.3151164,124.0,0.0005602836608886719,1605532855.3156767,74.0
271.0,1605532855.324876,124.0,0.0005693435668945312,1605532855.3254454,74.0
272.0,1605532855.335122,124.0,0.000568389892578125,1605532855.3356905,74.0
273.0,1605532855.3451014,124.0,0.0005686283111572266,1605532855.34567,74.0
274.0,1605532855.355122,124.0,0.0006392002105712891,1605532855.3557613,74.0
275.0,1605532855.3651292,124.0,0.0005638599395751953,1605532855.365693,74.0
276.0,1605532855.375137,124.0,0.0006060600280761719,1605532855.3757432,74.0
277.0,1605532855.3851264,124.0,0.0005731582641601562,1605532855.3856995,74.0
278.0,1605532855.3948698,124.0,0.0005252361297607422,1605532855.395395,74.0
279.0,1605532855.4052286,124.0,0.0006256103515625,1605532855.4058542,74.0
280.0,1605532855.4151244,124.0,0.0006282329559326172,1605532855.4157526,74.0
281.0,1605532855.425171,124.0,0.0005667209625244141,1605532855.4257376,74.0
282.0,1605532855.435143,124.0,0.0006282329559326172,1605532855.4357712,74.0
283.0,1605532855.444832,124.0,0.0005435943603515625,1605532855.4453757,74.0
284.0,1605532855.4550166,124.0,0.0006411075592041016,1605532855.4556577,74.0
285.0,1605532855.4651337,124.0,0.0006182193756103516,1605532855.465752,74.0
286.0,1605532855.4751673,124.0,0.0005655288696289062,1605532855.4757328,74.0
287.0,1605532855.4850519,124.0,0.0006079673767089844,1605532855.4856598,74.0
288.0,1605532855.4950569,124.0,0.0006082057952880859,1605532855.495665,74.0
289.0,1605532855.505114,124.0,0.0007710456848144531,1605532855.5058851,74.0
290.0,1605532855.5151472,124.0,0.0005960464477539062,1605532855.5157433,74.0
291.0,1605532855.5250366,124.0,0.0005528926849365234,1605532855.5255895,74.0
292.0,1605532855.5351386,124.0,0.0005695819854736328,1605532855.5357082,74.0
293.0,1605532855.5449932,124.0,0.0005540847778320312,1605532855.5455472,74.0
294.0,1605532855.5555432,124.0,0.0009572505950927734,1605532855.5565004,74.0
295.0,1605532855.565567,124.0,0.0008409023284912109,1605532855.566408,74.0
296.0,1605532855.5758333,124.0,0.0008215904235839844,1605532855.576655,74.0
297.0,1605532855.5858734,124.0,0.0007841587066650391,1605532855.5866575,74.0
298.0,1605532855.5958142,124.0,0.0008397102355957031,1605532855.596654,74.0
299.0,1605532855.6058686,124.0,0.0010979175567626953,1605532855.6069665,74.0
300.0,1605532855.6143737,124.0,0.00033164024353027344,1605532855.6147053,74.0
301.0,1605532855.6245809,124.0,0.00040340423583984375,1605532855.6249843,74.0
302.0,1605532855.634634,124.0,0.00037860870361328125,1605532855.6350126,74.0
303.0,1605532855.64448,124.0,0.0004317760467529297,1605532855.6449118,74.0
304.0,1605532855.6546352,124.0,0.00035381317138671875,1605532855.654989,74.0
305.0,1605532855.6647024,124.0,0.00039386749267578125,1605532855.6650963,74.0
306.0,1605532855.6745687,124.0,0.0003840923309326172,1605532855.6749527,74.0
307.0,1605532855.6848238,124.0,0.0004296302795410156,1605532855.6852534,74.0
308.0,1605532855.6947143,124.0,0.0004951953887939453,1605532855.6952095,74.0
309.0,1605532855.7052557,124.0,0.0005509853363037109,1605532855.7058067,74.0
310.0,1605532855.714964,124.0,0.0006227493286132812,1605532855.7155867,74.0
311.0,1605532855.725299,124.0,0.0006251335144042969,1605532855.725924,74.0
312.0,1605532855.7351604,124.0,0.000644683837890625,1605532855.735805,74.0
313.0,1605532855.7450898,124.0,0.0006451606750488281,1605532855.745735,74.0
314.0,1605532855.7552402,124.0,0.0005543231964111328,1605532855.7557945,74.0
315.0,1605532855.764996,124.0,0.0005984306335449219,1605532855.7655945,74.0
316.0,1605532855.7753155,124.0,0.0006339550018310547,1605532855.7759495,74.0
317.0,1605532855.7852366,124.0,0.0006475448608398438,1605532855.7858841,74.0
318.0,1605532855.7951536,124.0,0.0006263256072998047,1605532855.79578,74.0
319.0,1605532855.8052344,124.0,0.0006406307220458984,1605532855.805875,74.0
320.0,1605532855.8151565,124.0,0.0006456375122070312,1605532855.815802,74.0
321.0,1605532855.825241,124.0,0.0008013248443603516,1605532855.8260424,74.0
322.0,1605532855.8352408,124.0,0.0006654262542724609,1605532855.8359063,74.0
323.0,1605532855.845251,124.0,0.0006384849548339844,1605532855.8458896,74.0
324.0,1605532855.8552332,124.0,0.0006132125854492188,1605532855.8558464,74.0
325.0,1605532855.8653033,124.0,0.0006258487701416016,1605532855.8659291,74.0
326.0,1605532855.8752594,124.0,0.0007643699645996094,1605532855.8760238,74.0
327.0,1605532855.885246,124.0,0.0006246566772460938,1605532855.8858707,74.0
328.0,1605532855.895141,124.0,0.0006368160247802734,1605532855.8957777,74.0
329.0,1605532855.9052365,124.0,0.0006444454193115234,1605532855.905881,74.0
330.0,1605532855.9151528,124.0,0.0006003379821777344,1605532855.9157531,74.0
331.0,1605532855.9252524,124.0,0.0006039142608642578,1605532855.9258564,74.0
332.0,1605532855.9352446,124.0,0.000659942626953125,1605532855.9359045,74.0
333.0,1605532855.945155,124.0,0.0006506443023681641,1605532855.9458055,74.0
334.0,1605532855.9551756,124.0,0.0006411075592041016,1605532855.9558167,74.0
335.0,1605532855.965181,124.0,0.0005946159362792969,1605532855.9657757,74.0
336.0,1605532855.9752517,124.0,0.0006091594696044922,1605532855.9758608,74.0
337.0,1605532855.9858556,124.0,0.0007693767547607422,1605532855.986625,74.0
338.0,1605532855.9958205,124.0,0.0008122920989990234,1605532855.9966328,74.0
339.0,1605532856.0056283,124.0,0.0007982254028320312,1605532856.0064266,74.0
340.0,1605532856.0158288,124.0,0.0007829666137695312,1605532856.0166118,74.0
341.0,1605532856.0257576,124.0,0.0007870197296142578,1605532856.0265446,74.0
342.0,1605532856.035366,124.0,0.0008361339569091797,1605532856.0362022,74.0
343.0,1605532856.0458384,124.0,0.0008029937744140625,1605532856.0466413,74.0
344.0,1605532856.055645,124.0,0.0007946491241455078,1605532856.0564396,74.0
345.0,1605532856.0658793,124.0,0.0007884502410888672,1605532856.0666678,74.0
346.0,1605532856.0758965,124.0,0.0009424686431884766,1605532856.076839,74.0
347.0,1605532856.085787,124.0,0.0008001327514648438,1605532856.0865872,74.0
348.0,1605532856.0957992,124.0,0.0008587837219238281,1605532856.096658,74.0
349.0,1605532856.1058223,124.0,0.0008513927459716797,1605532856.1066737,74.0
350.0,1605532856.1155543,124.0,0.0007967948913574219,1605532856.1163511,74.0
351.0,1605532856.125741,124.0,0.0008423328399658203,1605532856.1265833,74.0
352.0,1605532856.1357722,124.0,0.0008070468902587891,1605532856.1365793,74.0
